robot_src,pose_src,robot_dst,pose_dst,qx,qy,qz,qw,tx,ty,tz,kappa,tau,is_known_inlier,weight
6,183,2,146,0.0180206,-0.104067,0.00626555,0.994387,1.39192,0.109733,-4.10104,10000,100,0,0.000897377
2,0,7,5,-0.108977,0.294557,-0.107682,0.943273,2.87001,-1.05398,-0.136745,10000,100,0,0.000254619
2,1,7,6,-0.00552862,0.23505,0.00656944,0.971945,0.530628,-0.0351066,2.87015,10000,100,0,0.000297478
2,2,7,6,-0.0982408,-0.00197016,0.00297821,0.995156,0.0534094,0.808391,1.6236,10000,100,0,0.000529469
2,3,7,6,0.0520814,0.0174907,-0.0539286,0.997032,0.538858,0.442281,-1.12903,10000,100,0,0.000319438
2,4,7,7,-0.0192187,0.00439862,-0.0021603,0.999803,0.378233,-0.0322079,-0.299893,10000,100,0,0.000512767
2,5,7,7,-0.00376172,-0.00360262,-0.0335489,0.999424,0.591459,-0.454945,-2.9668,10000,100,0,0.000978749
2,5,7,8,0.0170781,0.0100516,-0.0189003,0.999625,0.605184,-0.364481,1.71911,10000,100,0,0.00157564
2,6,7,9,0.0330243,0.136336,0.463616,0.874861,-3.15672,-0.234081,-0.156747,10000,100,0,9.73251e-05
2,6,7,8,0.0129609,0.104638,-8.03035e-05,0.994426,-0.0044851,0.178645,-2.93245,10000,100,0,0.00178286
2,7,7,10,0.0130433,0.000168814,0.0282293,0.999516,0.095867,0.200984,2.78916,10000,100,0,0.000916202
2,8,7,10,-0.0106033,-0.0321501,0.00401465,0.999419,0.21081,0.025144,-3.36161,10000,100,0,0.00133958
2,8,7,11,-0.0135594,0.0260387,-0.0415472,0.998705,0.710195,-0.4168,-0.863047,10000,100,0,0.000505902
2,9,7,11,-0.00134013,0.00778569,0.0484758,0.998793,0.490356,0.322529,-2.61857,10000,100,0,0.00105094
2,9,7,12,-0.00535231,0.00589432,-0.0178949,0.999808,0.473257,-0.257216,2.49799,10000,100,0,0.00106151
2,10,7,13,0.141565,-0.158174,0.124596,0.969235,3.01873,2.2541,4.16715,10000,100,0,0.000218383
2,11,7,15,-0.0115834,0.998833,0.0437892,-0.0167814,1.56899,0.0803284,0.591038,10000,100,0,0.00124097
2,10,7,15,-0.0354383,0.936034,0.0133462,-0.349867,3.51379,-0.325648,4.59634,10000,100,0,0.000994223
2,11,7,16,0.0109919,-0.217178,-0.0180448,0.975903,-1.34571,0.292843,2.12682,10000,100,0,0.00140402
2,12,7,16,-0.0209522,-0.142371,-0.0060569,0.989573,-1.2117,-0.182776,-3.31794,10000,100,0,0.0011502
2,12,7,17,-0.00249279,-0.0110576,-0.0080304,0.999904,-0.535727,-0.125622,3.30782,10000,100,0,0.0011501
2,13,7,17,-0.00255318,0.0526182,0.0264068,0.998262,-0.020541,0.00280614,-2.18691,10000,100,0,0.00116473
2,14,7,18,-0.00285295,-0.156501,0.00407718,0.987665,1.31955,0.10072,-1.39382,10000,100,0,0.00109261
2,14,7,19,-0.00887688,-0.240627,-0.0075681,0.970548,-0.634388,0.0402532,3.4789,10000,100,0,0.00104081
2,15,7,19,0.0028903,-0.0370717,0.011576,0.999241,-0.244713,0.00993083,-1.94374,10000,100,0,0.00115594
2,15,7,20,0.0127658,-0.103421,0.00678329,0.994533,-0.512529,-0.0112932,2.50074,10000,100,0,0.000861156
2,16,7,20,-0.00154877,-0.0454375,-0.000113095,0.998966,0.0109183,-0.0827385,-3.15334,10000,100,0,0.000719326
2,16,7,21,-0.0162778,-0.00919496,-0.0053642,0.999811,-0.198472,-0.184712,2.17856,10000,100,0,0.000744182
2,17,7,22,-0.141053,-0.0466637,0.0183905,0.988731,-2.43611,-2.08061,1.68196,10000,100,0,0.000297236
2,18,7,23,0.0513679,0.137793,-0.0117724,0.989058,-0.341277,0.0494921,1.52651,10000,100,0,0.000570126
2,19,7,23,-0.0190431,0.112828,0.082526,0.989998,-0.975539,-0.0506355,-4.11925,10000,100,0,0.000495069
2,19,7,24,-0.0189507,-0.0383964,-0.00696435,0.999059,-0.704806,-0.29543,0.902911,10000,100,0,0.000498615
2,20,7,25,0.00159281,-0.0753803,0.00762909,0.997124,0.264995,0.0555232,0.651021,10000,100,0,0.000338958
2,21,7,26,0.327954,-0.170142,0.913742,-0.169036,-4.41886,0.227714,2.72697,10000,100,0,2.76802e-05
2,22,7,26,-0.0477616,-0.232654,0.036241,0.97071,1.65232,-0.452759,-3.39907,10000,100,0,0.000360222
2,25,7,29,-0.0441319,0.139413,0.0523216,0.987866,-0.372922,0.194053,-0.69002,10000,100,0,0.000397093
2,26,7,29,0.00364954,0.712255,0.0199272,0.701629,-0.647885,-0.202835,-0.646127,10000,100,0,0.000255629
2,28,7,31,-0.00671594,-0.0186289,-0.0143123,0.999701,0.126734,0.363411,-2.83751,10000,100,0,0.000171026
2,28,7,32,-0.0179921,-0.0764148,-0.00151831,0.996913,0.490927,2.41132,1.16942,10000,100,0,0.000153959
2,29,7,32,-0.000225576,0.00810224,0.0019815,0.999965,-0.218508,-0.443733,-1.75394,10000,100,0,0.000172514
2,30,7,33,-0.0202769,-0.0335727,0.0107996,0.999172,-0.428727,-2.66912,1.20076,10000,100,0,0.00062515
2,31,7,33,0.0662334,-0.0912417,-0.0211598,0.993398,-0.0380799,1.32663,-2.09308,10000,100,0,0.000404094
2,31,7,34,-0.0113456,-0.0384988,0.00820507,0.999161,-0.112729,-0.133724,1.48893,10000,100,0,0.00109357
2,32,7,34,0.000376285,0.0539181,0.0150687,0.998432,-0.679284,0.616524,-2.99895,10000,100,0,0.000893394
2,32,7,35,-0.0105623,-0.0124932,0.00615663,0.999847,-0.34514,-0.0623512,2.34826,10000,100,0,0.00125038
2,33,7,35,-0.00735173,0.0121111,-0.0160787,0.99977,-0.307001,-0.0367342,-3.03225,10000,100,0,0.00117613
2,33,7,36,0.00708491,0.0190675,0.0326009,0.999261,-0.398305,-0.0130453,2.51256,10000,100,0,0.00111184
2,34,7,37,-0.00982408,-0.0331084,0.0210616,0.999182,-0.459999,0.0704972,1.88023,10000,100,0,0.0012621
2,35,7,37,-0.0128568,-0.00880103,-0.0356652,0.999242,-0.573678,-0.239998,-3.20634,10000,100,0,0.000993515
2,35,7,38,0.00134286,-0.0806472,0.0565351,0.995137,-0.914773,0.136375,1.86069,10000,100,0,0.00106917
2,37,7,40,-0.0049568,0.141077,0.00886969,0.989946,-0.494657,-0.0501367,1.4852,10000,100,0,0.0016108
2,39,7,42,-0.0800901,-0.146217,0.0372028,0.985303,-2.63036,-1.03603,-0.0196493,10000,100,0,0.000489221
2,39,7,44,-0.0135999,0.906248,0.0635966,0.417715,1.93781,0.0553055,2.97738,10000,100,0,0.000826739
2,40,7,44,0.0440046,0.568546,0.0275577,0.821012,0.758304,0.72003,-1.58763,10000,100,0,0.000496547
2,42,7,47,0.0276469,-0.0189551,-0.0215645,0.999205,-0.182282,-0.183204,-0.394295,10000,100,0,0.000875572
2,43,7,48,0.000952471,0.0223936,-0.0113225,0.999685,-0.186075,0.137707,-1.4122,10000,100,0,0.00154222
2,43,7,49,-0.0152886,0.0056219,0.0247779,0.99956,-0.0611772,-0.250002,3.53352,10000,100,0,0.0013176
2,44,7,49,-0.0125208,-0.037854,-0.0493004,0.997988,-0.25296,-0.0196531,0.84587,10000,100,0,0.00114931
2,45,7,49,0.000511032,-0.0542702,-0.0344963,0.99793,0.687464,0.000831422,-1.8057,10000,100,0,0.00140921
2,46,7,49,-0.0225531,-0.0161822,-0.00888322,0.999575,0.111841,0.0322329,-4.57839,10000,100,0,0.00220643
2,46,7,50,-0.00260656,-0.00813517,0.00314622,0.999959,-0.00819841,-0.0784617,0.709028,10000,100,0,0.002272
2,47,7,51,0.00261471,-0.00884164,-0.0342619,0.99937,0.42731,0.0158459,-0.180132,10000,100,0,0.00141741
2,48,7,52,0.0755433,-0.116124,-0.0199926,0.990156,-0.0355026,0.290772,-0.816783,10000,100,0,0.00156572
2,49,7,53,-0.0137975,-0.111935,0.0236722,0.993338,-0.517966,0.0993406,-1.76185,10000,100,0,0.00152517
2,50,7,54,0.00406586,0.0327821,-0.0161179,0.999324,-0.884456,0.492009,-2.7176,10000,100,0,0.00122589
2,50,7,55,-0.0085382,0.0563313,0.0145688,0.998269,-0.618969,-0.046678,2.76228,10000,100,0,0.00153227
7,57,2,52,0.0200137,0.968183,0.0195516,-0.248673,2.2676,-0.0628302,-0.0517388,10000,100,0,0.00104163
7,59,2,53,0.0724994,0.33732,-0.0176978,0.938427,0.960514,0.963843,-1.86822,10000,100,0,0.000748187
7,59,2,54,0.0056107,0.0480439,-0.00368646,0.998823,1.19467,-0.0243264,2.82003,10000,100,0,0.00159419
2,51,7,55,-0.028085,0.0154065,0.0125087,0.999409,-2.01577,-0.406236,-2.3124,10000,100,0,0.000785231
2,51,7,56,-0.0151822,-0.00436134,0.00956041,0.99983,-0.452215,-0.190214,2.49394,10000,100,0,0.00152789
2,52,7,57,0.0853764,0.970104,0.0295017,0.225251,1.75864,0.131971,0.951249,10000,100,0,0.000617797
7,60,2,54,-0.000508817,-0.00519001,-0.0010671,0.999986,1.11517,0.0157394,-2.01608,10000,100,0,0.00162098
7,60,2,55,0.0015971,-0.0268207,0.00130268,0.999638,0.222952,-0.0934672,2.58116,10000,100,0,0.0012691
7,61,2,55,0.0164202,0.00752323,0.0223714,0.999587,0.150617,0.335372,-2.62416,10000,100,0,0.00124314
7,61,2,56,0.00680071,0.00608392,0.0310082,0.999477,0.133873,-0.0248229,2.41734,10000,100,0,0.0009827
7,62,2,56,0.00509051,0.0114362,0.01859,0.999749,-0.223313,0.0169347,-2.76549,10000,100,0,0.00101709
7,62,2,57,0.00938956,-0.0176545,0.0117596,0.999731,0.42133,-0.0991604,3.04736,10000,100,0,0.000928659
7,63,2,57,0.0163359,0.0219024,0.014206,0.999526,-0.169597,0.162017,-2.22884,10000,100,0,0.000968871
7,63,2,58,-0.0079139,-0.0118081,-0.0368784,0.999219,-0.336509,-0.356047,3.05194,10000,100,0,0.000673268
7,63,2,59,0.0255451,0.988667,0.0339105,-0.143994,2.24567,-0.631081,4.42834,10000,100,0,0.000652545
7,64,2,59,0.0195646,0.998092,0.0323407,-0.0488128,1.68021,-0.346183,-0.472643,10000,100,0,0.000725879
7,64,2,60,-0.0427283,-0.0636591,-0.035502,0.996424,-0.158446,-1.10271,2.70162,10000,100,0,0.000583068
7,66,2,60,-0.00115041,0.0666823,0.00686429,0.99775,0.423789,-0.404843,-2.01538,10000,100,0,0.000827107
2,60,7,64,-0.00652254,0.0765667,-0.00403687,0.997035,-0.426495,0.295703,-1.42373,10000,100,0,0.000885545
7,67,2,60,-0.00399377,-0.178815,0.0343507,0.983275,1.09766,0.05003,-3.44501,10000,100,0,0.000789256
2,90,7,69,0.768855,-0.587381,-0.234337,-0.0945128,-2.78825,3.23412,-4.74127,10000,100,0,0
2,95,7,41,0.689364,0.677404,0.252457,-0.0465427,-3.9533,-3.84925,12.2311,10000,100,0,9.72758e-07
2,125,7,22,0.0259172,0.9992,-0.008737,0.0291852,1.17624,0.424217,2.86285,10000,100,0,0.000972749
2,126,7,22,0.00990527,0.00106998,0.000655109,0.99995,-0.174793,0.153147,-1.47929,10000,100,0,0.00263753
7,124,2,94,-0.00186819,0.555123,0.0153146,0.831625,0.31206,-0.186238,-0.803963,10000,100,0,0.000895126
7,125,2,94,0.0103341,-0.116755,0.0199597,0.992906,0.51027,0.214773,-3.00169,10000,100,0,0.00129839
7,125,2,95,0.0231562,-0.0568352,0.0171927,0.997967,0.396966,0.217898,2.79582,10000,100,0,0.000968969
7,126,2,95,-0.00446116,-0.0102919,0.00660029,0.999915,0.307386,0.0218383,-2.61797,10000,100,0,0.00115268
7,126,2,96,-0.00618329,-0.0149368,0.00187561,0.999868,0.298993,-0.0446463,2.73785,10000,100,0,0.00105332
7,127,2,96,-0.0200658,0.00278865,-0.024119,0.999504,0.265481,-0.547343,-1.56692,10000,100,0,0.000643449
7,128,2,98,-0.0110173,-0.154278,0.0228383,0.987702,1.02879,-0.188986,0.431138,10000,100,0,0.000957831
7,129,2,99,0.00218788,0.255918,0.0146607,0.966585,0.0554935,0.0365662,-0.00181116,10000,100,0,0.000915531
7,129,2,100,-0.00895616,0.0141713,-0.0137416,0.999765,0.210863,0.123734,2.12354,10000,100,0,0.000763867
7,130,2,100,0.0239121,0.0907397,0.0238406,0.995302,-0.0140452,0.258615,-2.70607,10000,100,0,0.000888081
7,130,2,101,0.0118099,0.00932604,-0.0339934,0.999309,0.114237,0.00896909,2.37618,10000,100,0,0.000827618
7,131,2,101,-1.2121e-05,0.0324875,-0.000267594,0.999472,-0.185216,0.0357594,-2.29925,10000,100,0,0.000753856
7,131,2,102,0.00139812,0.012902,0.0106343,0.999859,-0.100448,-0.412725,3.0823,10000,100,0,0.000779902
7,132,2,102,0.00613576,0.0360687,0.000654511,0.99933,-0.308523,0.00831425,-2.20055,10000,100,0,0.000799262
7,132,2,103,-0.0304764,-0.0334363,-0.00787031,0.998945,0.334895,-0.623279,4.18232,10000,100,0,0.000511919
7,133,2,103,0.00822119,0.0121331,1.77802e-05,0.999893,-0.237507,0.118923,-0.745035,10000,100,0,0.000529466
7,134,2,103,-0.197933,-0.327582,0.00328278,0.923852,4.22077,-2.8268,-4.33334,10000,100,0,0.000180654
7,135,2,105,0.0755946,0.339363,-0.0366157,0.936898,1.39485,-0.748638,0.169965,10000,100,0,0.00032138
7,136,2,107,0.0119507,-0.796253,-0.00793725,0.604794,-1.17482,-0.833127,0.969244,10000,100,0,0.00171528
7,136,2,106,0.0250794,-0.171661,0.0105398,0.98478,0.235829,0.0571549,0.347517,10000,100,0,0.000406426
7,137,2,107,-0.0139243,0.00247881,0.00514918,0.999887,-0.756319,-1.55601,-4.24826,10000,100,0,0.000703822
7,137,2,108,-0.0161709,-0.151165,-0.0086699,0.988338,-0.0209661,-0.199653,-0.0182142,10000,100,0,0.000502273
7,137,2,109,-0.00103887,0.0205515,0.00484825,0.999777,-0.851372,-0.0158173,3.92452,10000,100,0,0.000833819
7,138,2,109,0.00163493,0.0803725,-0.0247346,0.996457,-0.121415,0.110604,-0.95666,10000,100,0,0.000882735
7,138,2,110,-0.0150683,0.0060428,0.0433526,0.998928,-0.0758301,-0.344745,4.55206,10000,100,0,0.000904425
7,139,2,110,-0.00144362,0.0452047,0.0106011,0.99892,-0.234236,-0.0474116,-0.819683,10000,100,0,0.00116986
7,139,2,111,0.0086165,0.0654797,0.0237434,0.997534,0.476049,-0.107171,4.27222,10000,100,0,0.000923883
7,140,2,111,0.00266698,0.0108748,-0.0084929,0.999901,-0.0119854,-0.191256,0.0429225,10000,100,0,0.00136563
7,141,2,111,-0.0199837,-0.00274683,-0.000122551,0.999797,0.326905,-0.453584,-5.49895,10000,100,0,0.000981034
7,142,2,113,0.025936,0.0103744,-0.0250481,0.999296,0.0066128,0.213705,0.88523,10000,100,0,0.00111293
7,143,2,113,-0.00898764,0.00911372,0.0276431,0.999536,-0.281141,-0.474358,-3.47387,10000,100,0,0.00162346
7,143,2,114,-0.00991507,0.00644538,0.014596,0.999824,-0.537426,-0.522664,2.43697,10000,100,0,0.00137149
7,144,2,114,0.0055816,0.0159088,0.0201326,0.999655,-0.575076,0.101401,-3.52496,10000,100,0,0.00159523
7,144,2,115,0.0123254,-0.0662119,-0.00903705,0.997689,-0.20618,-0.0451305,1.34751,10000,100,0,0.00129396
7,145,2,115,0.0193333,-0.0484435,0.0266109,0.998284,-0.734,0.25691,-3.75198,10000,100,0,0.00119138
7,145,2,116,-0.015753,0.0094977,-0.00866249,0.999793,-0.542155,-0.323515,2.36345,10000,100,0,0.00102536
7,146,2,116,0.00311211,-0.0107932,0.0241407,0.999645,-0.264093,0.175052,-2.53659,10000,100,0,0.00153824
7,146,2,117,0.0136028,0.123552,-0.0147802,0.992135,-0.161309,-0.13585,3.18792,10000,100,0,0.00127443
7,147,2,117,0.0122016,0.105156,0.00714799,0.994355,-0.373754,-0.0484646,-2.38581,10000,100,0,0.00154006
7,147,2,118,0.00681974,-0.0559314,0.0115864,0.998344,-0.2049,-0.259811,3.20658,10000,100,0,0.00164105
7,149,2,25,-0.0153021,0.23829,0.0239252,0.970779,-0.403544,-0.299411,0.203932,10000,100,0,0.000310561
7,150,2,119,-0.0114867,0.343001,-0.186957,0.92047,4.71614,1.61858,5.46492,10000,100,0,0.000197686
7,151,2,119,0.0402756,0.166798,0.0294484,0.984728,-1.04476,1.53946,-2.85191,10000,100,0,0.000850247
7,151,2,120,0.0034372,-0.0824579,0.00733798,0.996562,-0.315492,-0.221949,2.23156,10000,100,0,0.00142477
7,154,2,123,0.00198101,-0.105143,-0.0264696,0.994103,-1.05872,0.319678,0.434127,10000,100,0,0.00134717
7,154,2,124,-0.0455161,0.0658765,0.00307956,0.996784,-0.782005,0.402705,5.45008,10000,100,0,0.00144858
7,155,2,124,0.0059995,0.143811,-0.00199281,0.989585,-0.12193,-0.206536,0.484058,10000,100,0,0.00189181
7,159,2,141,-0.0624653,-0.843126,-0.0860679,0.527095,1.02273,0.279362,1.30489,10000,100,0,1.07609e-05
7,159,2,131,-0.027278,-0.158655,0.0442785,0.985963,1.15836,-1.07127,5.15008,10000,100,0,0.000755762
7,160,2,131,-0.00344228,-0.0183337,0.0312167,0.999339,1.47518,-0.349166,-0.967389,10000,100,0,0.00134392
7,160,2,132,0.010458,0.158679,0.0457876,0.986212,0.384682,0.0111968,3.48733,10000,100,0,0.00165142
7,161,2,132,-0.00993181,-0.089596,-0.00318704,0.995924,0.508723,-0.338216,-0.626602,10000,100,0,0.00168374
7,161,2,133,0.00437924,-0.162183,0.00410359,0.986742,-1.33674,-0.184991,4.15277,10000,100,0,0.00420874
7,162,2,133,0.003242,0.0174901,0.00198738,0.99984,-0.115475,-0.036503,-0.923605,10000,100,0,0.00391707
7,162,2,136,-0.0339536,0.92392,0.0118047,0.380894,-3.15164,-0.428187,4.98138,10000,100,0,0.00148269
7,163,2,136,-0.0354888,0.912805,0.034331,0.4054,-3.45483,0.188527,-0.819193,10000,100,0,0.00118479
7,163,2,134,-0.0398519,-0.0104937,0.1282,0.990892,0.232015,-0.792013,-0.307125,10000,100,0,0.00046711
7,164,2,136,-0.00945075,-0.823543,-0.0856051,0.560678,-2.99205,-0.61525,2.18518,10000,100,0,0.000831741
7,165,2,137,-0.0189608,0.0704162,-0.0182832,0.99717,0.0826494,-0.314749,-0.557794,10000,100,0,0.00156967
7,166,2,137,0.000945893,0.031204,0.00387706,0.999505,0.987922,-0.103234,-1.28254,10000,100,0,0.00179194
7,166,2,138,0.0212039,0.212742,0.124195,0.968951,0.35827,-0.739136,3.76059,10000,100,0,0.000577703
7,167,2,138,-0.0113469,0.0446549,-0.00861158,0.998901,-0.531241,-0.00638704,-1.64622,10000,100,0,0.00202999
7,168,2,141,0.234286,-0.204879,-0.270853,0.910919,-2.93587,2.197,11.1481,10000,100,0,5.66399e-05
7,168,2,139,0.00783923,0.109821,0.0552258,0.992385,0.176984,-0.288489,-0.528331,10000,100,0,0.00104395
7,169,2,139,-0.00483042,-0.0491665,0.0338301,0.998206,0.833088,-0.191489,-3.06906,10000,100,0,0.000471895
7,169,2,142,0.0043103,0.0223736,-0.00857741,0.999704,1.52406,-0.282564,-1.98068,10000,100,0,0.000277813
7,170,2,142,0.011665,0.128712,-0.0127782,0.991531,0.37791,-0.261455,-0.887112,10000,100,0,0.00174983
7,170,2,143,0.00261852,0.0619375,0.0327275,0.99754,0.213182,-0.42972,4.89965,10000,100,0,0.00124235
7,171,2,143,-0.0344517,0.116613,0.0370466,0.991888,-0.135517,-0.783462,-0.0526347,10000,100,0,0.000901524
7,172,2,144,0.0021755,0.0237324,-0.0216432,0.999482,-0.947145,0.0730518,-0.612234,10000,100,0,0.00166119
7,173,2,144,0.00738608,0.0131035,0.0606537,0.998046,0.064373,-0.507758,-4.48128,10000,100,0,0.000656039
7,173,2,145,0.0178863,0.138003,-0.0255206,0.989941,0.236001,0.274535,-0.457061,10000,100,0,0.00136529
7,173,2,146,0.000729732,-0.0487881,-0.0411052,0.997963,1.77723,-0.600095,6.44399,10000,100,0,0.000667644
7,174,2,146,-0.0032669,-0.0615324,-0.0130727,0.998014,0.437137,-0.0133308,-0.30786,10000,100,0,0.00177813
7,175,2,146,0.0069801,-0.0263579,0.0182852,0.999461,1.20106,-0.297769,-3.97617,10000,100,0,0.000656703
2,0,1,0,-0.180353,-0.285691,0.832187,-0.43968,3.84959,1.40596,2.02465,10000,100,0,0
2,0,1,4,-0.0767528,0.433232,-0.120928,0.889829,1.25795,-0.54036,-3.04552,10000,100,0,7.37625e-06
2,0,1,2,-0.0690282,0.550462,0.132144,0.82144,-0.40417,-1.28984,0.833295,10000,100,0,1.08444e-05
2,0,1,1,0.0559359,0.349555,0.227461,0.907162,5.09878,-2.30917,2.9527,10000,100,0,4.49636e-06
2,1,1,1,-0.0192793,0.0687194,0.0165498,0.997312,0.73321,0.0226733,1.57342,10000,100,0,5.20599e-06
2,2,1,1,-0.112135,-0.149679,0.0321806,0.981828,0.189107,0.710494,0.0320343,10000,100,0,1.49786e-06
2,3,1,1,0.000715469,-0.133478,-0.0172263,0.990902,0.548028,0.275608,-3.03172,10000,100,0,0
2,4,1,2,-0.0365579,0.030429,0.00594657,0.99885,0.129532,-0.0806845,-1.37229,10000,100,0,2.72175e-06
2,5,1,2,-0.0168812,0.00895635,0.0376843,0.999107,0.493561,0.232781,-4.32835,10000,100,0,2.18621e-06
2,5,1,3,-0.0101756,0.057152,-0.0403293,0.997499,1.20028,-0.344749,0.337098,10000,100,0,3.39436e-06
2,6,1,3,-0.0142167,0.160543,-0.000658769,0.986926,-0.014525,-0.176798,-2.47479,10000,100,0,3.2623e-06
2,6,1,2,-0.0621327,0.13872,-0.0866426,0.984576,0.696775,-1.24636,-0.646116,10000,100,0,0
2,6,1,4,-0.0191418,0.154364,0.0479754,0.986663,0.686741,0.0486344,1.01124,10000,100,0,5.5895e-06
2,7,1,5,-0.0101655,-0.045797,0.13412,0.989854,0.134836,0.943269,0.621584,10000,100,0,7.17526e-06
2,8,1,5,-0.0267992,-0.0764396,0.00196072,0.996712,1.00343,0.237421,-3.95028,10000,100,0,6.5713e-06
2,8,1,6,-0.0341101,0.0018784,0.0299378,0.998968,-0.00640841,-0.0851656,1.81712,10000,100,0,8.53671e-06
2,9,1,6,-0.0297668,-0.0103677,-0.00768381,0.999474,0.582322,0.104624,-3.74699,10000,100,0,8.0612e-06
2,9,1,7,-0.0156905,0.0139555,0.0211608,0.999556,0.218899,0.322466,1.30593,10000,100,0,9.94712e-06
2,10,1,7,0.0700143,0.152228,0.619482,0.76692,-4.03942,0.821692,-2.70799,10000,100,0,8.8618e-06
1,40,2,11,-0.0191392,0.778912,0.0555067,0.624379,-0.598733,-0.959321,1.48434,10000,100,0,1.21355e-05
2,10,1,8,-0.0880884,0.249714,-0.139321,0.954187,-0.240746,-1.53966,-4.01625,10000,100,0,1.35669e-05
2,10,1,10,-0.0980152,-0.40937,-0.105779,0.9009,1.35108,0.474787,-0.454036,10000,100,0,1.35836e-05
2,11,1,8,-0.0302062,-0.0830849,-0.0619175,0.994158,1.68242,-0.48973,-2.3179,10000,100,0,1.07571e-05
1,41,2,11,0.0276353,-0.0793373,-0.0246296,0.99616,0.804379,-0.0351438,-1.30418,10000,100,0,1.2493e-05
1,41,2,12,0.0285957,-0.141622,-0.0147431,0.989398,-0.640384,-0.0291165,2.49947,10000,100,0,1.34216e-05
2,11,1,10,-0.0308628,-0.679476,-0.0211296,0.732744,0.335388,0.189427,0.80152,10000,100,0,1.18973e-05
2,12,1,10,-0.0251051,-0.637099,-0.0154628,0.770218,0.532994,0.163336,-3.85025,10000,100,0,1.19101e-05
2,12,1,11,-0.0185632,0.0790991,-0.0470078,0.995585,1.44326,-0.00354506,-1.21286,10000,100,0,1.35366e-05
2,13,1,10,-0.00296211,-0.600274,-0.0128081,0.799686,0.839684,0.581602,-3.32253,10000,100,0,7.87488e-06
1,42,2,14,0.0344488,0.206732,0.00323333,0.977786,-1.33552,-0.616005,2.573,10000,100,0,1.15245e-05
1,43,2,14,0.0226812,0.211889,0.0155765,0.976906,-0.831858,-0.108728,-1.26083,10000,100,0,1.36836e-05
1,44,2,14,0.0217131,0.197192,0.00540548,0.980109,-1.18378,-0.519573,-1.77373,10000,100,0,2.02875e-05
1,44,2,15,0.00641957,0.0174302,0.00941265,0.999783,-0.608173,-0.177212,1.75183,10000,100,0,1.96907e-05
2,13,1,7,0.225817,0.0516168,0.950583,0.206724,-10.6739,-3.65561,1.17506,10000,100,0,0
2,14,1,11,-0.00343311,-0.140815,0.00384465,0.990022,1.16852,1.17544,0.982648,10000,100,0,5.71233e-06
2,14,1,12,-0.0311294,-0.244961,0.00303715,0.969028,3.38786,0.407934,-2.52542,10000,100,0,1.50352e-05
2,14,1,13,-0.0543566,-0.207097,-0.000611517,0.976809,-0.610763,-0.214265,1.60801,10000,100,0,1.99742e-05
2,15,1,13,-0.0241548,-0.0539684,0.0154006,0.998132,0.135775,-0.0771094,-3.35465,10000,100,0,1.89049e-05
2,15,1,14,-0.0246642,-0.0423908,0.00661546,0.998775,0.0438879,0.0327155,1.19306,10000,100,0,2.14569e-05
1,45,2,15,0.0107728,0.0899613,-0.00460283,0.995876,-0.53803,0.11029,-3.09321,10000,100,0,2.08222e-05
1,45,2,16,0.0182931,0.0240066,-0.00174007,0.999543,-0.0447815,-0.275979,2.63146,10000,100,0,2.37626e-05
1,46,2,16,0.0201448,-0.00514309,-0.0157973,0.999659,0.09327,-0.10552,-2.75069,10000,100,0,2.40514e-05
1,47,2,17,0.0318856,0.0861412,0.0099643,0.995723,0.208772,-0.0323481,-2.6899,10000,100,0,2.66902e-05
2,16,1,14,-0.0252493,0.0544229,0.0041842,0.99819,-1.12836,0.0951639,-2.74024,10000,100,0,2.15645e-05
2,16,1,15,-0.0341464,-0.0425658,-0.0120768,0.998437,0.0534294,-0.160317,1.14198,10000,100,0,2.3331e-05
2,17,1,16,-0.0359065,-0.0330138,0.0244007,0.998512,-0.866158,0.063205,1.84797,10000,100,0,2.50325e-05
1,47,2,18,0.0335628,-0.036063,0.0154301,0.998667,0.433304,-0.0505042,2.31592,10000,100,0,2.81987e-05
1,48,2,18,0.00588725,-0.0431159,0.0037722,0.999046,0.330597,0.720436,-3.1764,10000,100,0,2.72997e-05
1,48,2,19,0.0210816,-0.0439263,-0.00182988,0.998811,0.619744,-0.251765,2.47918,10000,100,0,3.16059e-05
1,49,2,19,0.0551973,0.0038126,0.000250517,0.998468,0.0814741,0.348939,-2.69319,10000,100,0,3.16864e-05
1,49,2,20,0.00364232,-0.0315549,0.00792953,0.999464,0.179494,-0.12989,2.11881,10000,100,0,3.33986e-05
1,50,2,20,0.242122,-0.21244,0.891646,0.318142,-7.00475,3.2772,5.04287,10000,100,0,1.28034e-05
1,51,2,22,-0.0221808,-0.106058,0.0591494,0.992351,2.70923,-0.361048,0.91119,10000,100,0,4.00521e-05
1,51,2,20,0.236587,-0.0693084,0.119795,0.961703,2.14315,3.6282,-0.728043,10000,100,0,5.61963e-05
1,52,2,23,0.0437824,-0.123289,-0.0230891,0.991136,0.657715,0.191446,-0.0415,10000,100,0,4.17297e-05
1,84,2,27,-0.0600336,-0.148248,0.0129816,0.987041,-0.500155,-1.78256,0.914615,10000,100,0,4.97182e-05
1,85,2,27,-0.048408,-0.154652,-0.0343645,0.986184,-0.0604833,-3.30683,-4.49436,10000,100,0,4.91885e-05
2,20,1,23,0.265519,-0.756155,0.313984,0.509061,-0.0913001,3.99604,6.62752,10000,100,0,0
1,85,2,28,0.0305354,0.044536,0.00547139,0.998526,-0.00437853,-1.77221,-0.383539,10000,100,0,4.49898e-05
