robot_src,pose_src,robot_dst,pose_dst,qx,qy,qz,qw,tx,ty,tz,kappa,tau,is_known_inlier,weight
1,44,4,11,-0.0232518,-0.0578022,-0.0262435,0.997712,-0.555177,-0.227391,-1.36609,10000,100,0,0.00151804
4,11,1,12,0.0128522,0.0530593,0.0126523,0.998428,-0.185244,0.343998,-4.42386,10000,100,0,0.00161773
4,11,1,13,0.0232007,0.00972778,0.076871,0.996724,0.138495,0.658974,-0.223995,10000,100,0,0.000910832
1,44,4,12,-0.00878228,-0.0346156,-0.0157415,0.999238,0.0667109,0.0909598,2.38089,10000,100,0,0.000826314
1,45,4,12,-0.0125601,0.053701,0.00775323,0.998448,-0.697659,-0.0409746,-0.779956,10000,100,0,0.00157943
1,45,4,13,-0.0345875,0.0475479,-0.0392211,0.997499,0.332951,-0.64574,3.87316,10000,100,0,0.00101818
4,12,1,13,0.0160595,-0.0354724,-0.0104875,0.999187,1.19104,0.743554,-5.78561,10000,100,0,0.00119118
4,12,1,14,0.00387623,-0.00550276,-0.00573076,0.999961,0.293034,-0.123726,0.483999,10000,100,0,0.00176457
4,13,1,15,0.0135702,-0.07268,0.00425611,0.997254,-0.286297,-0.107495,0.328178,10000,100,0,0.00254266
1,46,4,13,-0.0297962,0.046606,-0.000254807,0.998469,-0.323153,-0.0795158,-1.82408,10000,100,0,0.00120754
1,46,4,14,-0.0331958,-0.0142548,-0.00671345,0.999325,-0.687082,-0.750229,3.96083,10000,100,0,0.000944488
4,14,1,16,0.00532596,0.0980384,0.00723399,0.995142,0.0507188,0.141651,-0.710621,10000,100,0,0.00131887
1,47,4,14,-0.0161911,-0.0114261,-0.00643313,0.999783,-0.957705,-0.154829,-1.29305,10000,100,0,0.000931221
1,47,4,15,0.0184882,0.964837,0.0780745,-0.250305,0.971085,-0.113717,-0.133715,10000,100,0,0.000817923
1,47,4,16,0.0123082,0.05585,-0.00162355,0.998362,-0.618385,-0.744042,4.83429,10000,100,0,0.00130891
1,48,4,16,-0.0327326,0.00510416,0.0105287,0.999396,-0.179612,-0.0433928,-1.03084,10000,100,0,0.00103571
4,15,1,16,0.0161439,0.983911,0.128552,0.123018,1.27687,-1.39164,4.27481,10000,100,0,0.000354364
1,48,4,17,-0.0285924,0.0190807,0.00621649,0.99939,-0.414851,-0.573491,4.25582,10000,100,0,0.0015673
1,49,4,17,0.00782704,0.0219848,-0.00667019,0.999705,-0.0185191,0.0129043,-1.24933,10000,100,0,0.00136563
1,120,4,10,-0.00444481,0.147414,-0.245569,0.958095,0.245261,0.320677,-4.38261,10000,100,0,8.86092e-05
1,50,4,18,-0.0541343,0.0246599,-0.00956261,0.998183,0.79763,-0.683343,-1.04853,10000,100,0,0.000744755
1,50,4,19,0.00200806,-0.110611,-0.0557833,0.992295,0.0654567,-1.03873,4.75582,10000,100,0,0.000957116
1,51,4,19,-0.0211597,-0.0227854,0.0128173,0.999434,-0.438441,-0.0958431,-0.602475,10000,100,0,0.00110582
1,51,4,20,0.0213752,-0.0136053,0.00621359,0.99966,1.33269,-0.124587,5.0493,10000,100,0,0.000751257
1,52,4,20,0.0322294,-0.133772,-0.0415105,0.989618,1.44537,-0.00644654,-0.576884,10000,100,0,0.000784927
1,53,4,21,0.0239388,0.203615,0.0193194,0.978568,0.527286,0.124983,-0.76779,10000,100,0,0.00103552
1,54,4,21,-0.0080991,-0.627116,-0.0407554,0.777817,2.51902,-0.149272,-1.01222,10000,100,0,0.000954063
1,84,4,24,-0.0112147,0.171647,-0.000344131,0.985095,-0.799944,-0.102819,1.0205,10000,100,0,0.000788274
1,85,4,24,-0.0270468,0.181967,0.0270348,0.982561,-0.575234,0.231452,-4.38155,10000,100,0,0.000751687
1,85,4,25,-0.0197046,-0.150628,-0.0199903,0.988192,0.0916829,-0.238477,0.929936,10000,100,0,0.00087207
1,86,4,25,-0.00882082,-0.117192,-0.0303419,0.992606,-0.26437,0.317644,-4.83671,10000,100,0,0.000987112
1,86,4,26,0.00487007,-0.319501,-0.0459321,0.94646,-0.0640035,-0.166047,2.22405,10000,100,0,0.00109769
1,87,4,27,-0.00868707,0.0426461,-0.0174545,0.9989,0.0343285,0.239035,-0.609151,10000,100,0,0.000926228
1,88,4,27,-0.0199687,0.0574522,0.00187694,0.998147,-0.137089,0.327409,-5.32022,10000,100,0,0.00157742
1,88,4,28,-0.0259549,-0.00486141,-0.00702649,0.999627,-0.110169,-0.246369,0.569434,10000,100,0,0.0026312
1,89,4,28,-0.0172409,-0.0290785,0.0102039,0.999376,0.2312,0.240444,-4.5886,10000,100,0,0.00204769
1,89,4,29,-0.0165746,-0.0519484,-0.00132455,0.998511,-0.0891573,-0.0658519,0.777045,10000,100,0,0.00224444
1,90,4,29,-0.0170101,0.00188554,0.00190069,0.999852,-0.109599,0.334877,-4.99892,10000,100,0,0.00259214
1,90,4,30,-0.0142376,-0.00976467,0.00614435,0.999832,-0.126375,0.0790678,0.230549,10000,100,0,0.00210708
1,91,4,30,-0.0216112,-0.0252336,-0.0156422,0.999326,-0.0772744,0.0814655,-4.4462,10000,100,0,0.00176284
1,91,4,31,-0.0242771,0.00551568,-0.00318678,0.999685,-0.247286,-0.195993,1.04583,10000,100,0,0.00166904
1,92,4,31,-0.00847684,-0.000367664,-0.00224333,0.999961,-0.172145,0.370262,-4.62222,10000,100,0,0.00177261
1,92,4,32,-0.0222305,-0.0320836,-0.0153368,0.99912,-0.293515,-0.182872,0.400252,10000,100,0,0.00164445
1,93,4,32,-0.0235214,0.00922786,-0.00431386,0.999671,0.114873,0.151246,-4.44375,10000,100,0,0.0016833
1,93,4,33,-0.0104598,-0.0226829,-0.0086162,0.999651,0.053425,0.0384255,0.44901,10000,100,0,0.00215563
1,94,4,33,-0.0293743,-0.0291931,-0.0412544,0.99829,0.0450571,-0.0665013,-4.2288,10000,100,0,0.00110614
1,94,4,34,-0.0269716,-0.0446691,0.00332768,0.998632,-0.299305,-0.0700933,0.978022,10000,100,0,0.00150907
4,124,1,96,0.0228297,-0.0756301,-0.015605,0.996752,0.165291,-0.114157,2.34023,10000,100,0,0.00134412
4,124,1,95,-0.00365509,0.996959,0.0701048,-0.0338424,-1.13548,-0.170118,1.40689,10000,100,0,0.00123742
4,125,1,96,0.00440335,-0.0804594,-0.0318105,0.99624,-0.151211,-0.192751,0.605129,10000,100,0,0.0010129
4,125,1,95,-0.0468824,0.997502,0.0493715,-0.0188434,-1.44962,-0.616143,-0.425815,10000,100,0,0.000912183
4,126,1,95,-0.0155019,0.99586,0.0689348,-0.0571874,-1.32922,-0.381584,0.218581,10000,100,0,0.00084256
4,126,1,96,0.0100739,-0.030112,0.0157197,0.999372,-0.211607,0.0292085,0.280694,10000,100,0,0.00117442
4,126,1,97,0.0178596,-0.00324542,-0.0180472,0.999672,-0.0884718,-0.465997,5.5784,10000,100,0,0.000977476
4,127,1,97,0.0221813,-0.064735,-0.051214,0.996341,0.513176,0.0336609,0.59757,10000,100,0,0.000946353
4,128,1,97,0.00858538,0.0279597,-0.00984464,0.999524,0.346108,0.847983,-5.98123,10000,100,0,0.00275677
4,128,1,98,0.00827279,0.0273647,0.124531,0.991804,-0.240198,0.162743,-3.56762,10000,100,0,0.000362325
4,129,1,99,0.0149824,-0.000780494,-0.00998949,0.999838,0.620512,-0.086437,0.598928,10000,100,0,0.00141551
4,130,1,99,0.0241,-0.0411675,0.00993189,0.998812,0.609858,0.776486,-4.91456,10000,100,0,0.0016488
4,130,1,100,0.00863964,-0.0808361,0.012254,0.996615,-0.00927957,-0.0681895,0.472695,10000,100,0,0.00143524
4,131,1,101,0.0187585,0.142073,0.0221489,0.989431,-0.0892172,0.187916,0.107972,10000,100,0,0.00201659
4,131,1,102,0.0136491,0.0607398,0.0245947,0.997757,0.752926,-0.536794,4.83731,10000,100,0,0.00183333
4,132,1,102,0.0113322,-0.013724,-0.00326026,0.999836,0.57869,-0.212937,0.723694,10000,100,0,0.00112238
4,133,1,103,0.0120553,0.019235,0.0528168,0.998346,0.040451,-0.00182348,-0.463907,10000,100,0,0.0012021
4,133,1,104,0.0210296,0.000547513,0.00729869,0.999752,0.28748,-0.484906,5.03622,10000,100,0,0.00210028
4,134,1,104,0.0117163,-0.0160117,-0.00643039,0.999782,0.393262,0.17845,-1.1415,10000,100,0,0.00142778
4,135,1,105,0.0178889,0.0266691,0.0168826,0.999342,-0.0872827,0.189855,-0.443057,10000,100,0,0.00202937
4,135,1,106,0.00926763,0.0334474,0.0226588,0.999141,-0.0282137,-0.61234,4.58419,10000,100,0,0.00174786
4,136,1,106,0.0322024,0.0501609,-0.000845672,0.998222,0.0977323,0.210685,-0.625168,10000,100,0,0.00163394
4,136,1,53,0.0169928,-0.700714,-0.0635955,0.710399,1.12383,-0.339745,3.63038,10000,100,0,0.00157615
4,137,1,107,0.0113096,0.297612,0.0338729,0.954019,1.49338,-0.177612,0.397409,10000,100,0,0.00146933
4,138,1,107,0.0251204,-0.100222,-0.00265362,0.994644,-0.142872,0.757903,-3.39162,10000,100,0,0.00168803
4,138,1,108,0.0104072,-0.0523597,-0.00973445,0.998527,-0.540005,-0.0453091,1.95276,10000,100,0,0.00133464
4,139,1,108,0.0375944,0.138762,0.0107927,0.989553,-0.142939,0.29761,-3.12743,10000,100,0,0.00115022
4,139,1,109,0.00073249,0.0851589,0.0250112,0.996053,0.588051,-0.258498,1.08545,10000,100,0,0.00153871
4,140,1,109,0.0158018,0.0224236,-0.0153726,0.999505,0.350459,0.526249,-3.56475,10000,100,0,0.00127732
4,140,1,110,0.058348,0.0504919,0.0239823,0.99673,-0.230809,0.0306801,0.78076,10000,100,0,0.00261623
4,141,1,110,0.020674,0.0307582,0.0247084,0.999008,0.0352452,0.296568,-3.45904,10000,100,0,0.00147508
4,141,1,111,-0.0112761,0.0382976,0.0226608,0.998946,0.431881,-0.105847,1.69817,10000,100,0,0.00203731
4,142,1,111,0.0241932,0.0218438,3.66898e-05,0.999469,0.470089,0.618543,-3.8692,10000,100,0,0.00268423
4,142,1,112,0.0209809,0.0253378,0.0158744,0.999333,0.368225,-0.0348275,1.41438,10000,100,0,0.00315917
4,143,1,112,-0.0185627,0.00410839,0.00205883,0.999817,0.677647,0.480437,-3.80912,10000,100,0,0.00245575
4,143,1,113,0.0186123,0.0146737,0.00373497,0.999712,0.178998,0.0163767,1.57141,10000,100,0,0.00388312
4,144,1,113,0.0153293,0.0016684,0.0155529,0.99976,0.215308,0.421849,-3.61818,10000,100,0,0.00244977
4,144,1,114,0.0200414,0.0119096,0.0369252,0.999046,-0.0481722,-0.215821,1.80016,10000,100,0,0.00184736
4,145,1,114,0.0284508,0.00585593,0.00394255,0.99957,0.0216895,0.685595,-3.95904,10000,100,0,0.00512239
4,145,1,115,0.0102495,-0.0144643,0.0175289,0.999689,-0.0355664,-0.273988,1.88767,10000,100,0,0.0023267
4,146,1,115,0.0106315,-0.00742151,0.0135496,0.999824,-0.414883,0.504682,-3.4402,10000,100,0,0.00220469
4,146,1,116,0.0235277,0.00560246,-0.0152306,0.999591,-0.580772,0.26464,0.804568,10000,100,0,0.00171218
4,147,1,116,0.0265103,0.0536694,0.0002018,0.998207,-0.636418,0.829798,-4.89834,10000,100,0,0.00167817
4,147,1,117,0.0183097,0.0744178,0.0487267,0.995868,-0.0883359,-0.328295,1.25054,10000,100,0,0.00178709
4,148,1,117,0.0177829,0.0637898,0.0332523,0.997251,-0.291068,0.712204,-4.78776,10000,100,0,0.00149333
4,149,1,121,0.0242554,-0.056745,0.0272731,0.997721,0.843579,-0.614078,1.14682,10000,100,0,0.00121252
4,149,1,116,0.0470128,0.0739851,0.099621,0.991157,-1.30413,0.00844845,2.45365,10000,100,0,6.86001e-05
4,150,1,122,0.019171,-0.0200557,-0.0441405,0.99864,0.652999,-0.15957,1.86606,10000,100,0,0.001264
4,151,1,122,0.0220982,-0.0292371,-0.00728936,0.999302,0.424632,0.355194,-3.83448,10000,100,0,0.00221303
4,151,1,123,0.00746918,0.0126555,0.029677,0.999452,0.0696965,-0.272146,1.27078,10000,100,0,0.00150497
4,152,1,123,0.0198534,0.0203395,-0.00111523,0.999595,-0.0411638,0.682801,-3.93789,10000,100,0,0.00385556
4,152,1,124,0.00766761,-0.0300363,0.00484416,0.999508,0.286737,-0.171411,1.43983,10000,100,0,0.0024607
4,153,1,124,0.0209266,0.0618043,-0.00801894,0.997837,-0.747926,0.79538,-3.93354,10000,100,0,0.00249736
4,153,1,125,0.0120187,0.0834804,0.0130416,0.996352,0.0338509,-0.0420696,1.4613,10000,100,0,0.00237844
4,154,1,125,-0.00523403,0.00476023,0.00827501,0.999941,0.32006,0.0716566,-4.06546,10000,100,0,0.00148817
4,156,1,127,0.0204846,-0.130286,-0.021198,0.991038,1.06227,0.431371,-3.61536,10000,100,0,0.001967
4,156,1,128,0.0331663,-0.0884726,-0.110359,0.98939,0.215745,0.0387694,2.34838,10000,100,0,0.000586593
4,157,1,128,0.010175,0.171809,0.00877998,0.985039,-1.50629,0.561937,-3.40112,10000,100,0,0.00184675
4,157,1,129,-0.0215912,-0.0458827,-0.00281914,0.998709,-0.117149,-0.690391,1.6486,10000,100,0,0.00120655
4,158,1,129,0.03432,-0.160516,-0.0183521,0.986266,0.204044,0.617701,-2.89412,10000,100,0,0.00693724
4,158,1,130,0.0262367,0.0415457,0.0321775,0.998274,-0.0735241,-0.130982,1.80208,10000,100,0,0.00180672
4,159,1,130,0.0102533,0.0105749,0.0290297,0.99947,-0.0450664,0.11484,-3.19103,10000,100,0,0.00183114
4,159,1,131,0.0249398,0.0222401,0.00267906,0.999438,-0.0457303,0.00259701,2.26735,10000,100,0,0.00297561
4,160,1,131,0.986935,0.0458814,-0.148423,0.0427274,5.57294,-4.46548,17.3193,10000,100,0,1.37807e-05
4,160,1,132,0.109349,-0.0614873,-0.043629,0.99114,1.47268,0.882164,2.27968,10000,100,0,0.000427413
4,161,1,132,0.0126793,-0.104731,-0.0897204,0.990364,0.843488,0.752765,-2.63249,10000,100,0,0.000814687
4,162,1,133,0.0377473,-0.575365,-0.0463411,0.81571,1.20628,1.28132,-2.17076,10000,100,0,0.000842447
4,164,1,134,0.0180416,0.0495511,0.17643,0.9829,1.56979,3.90404,-8.23279,10000,100,0,0.000284342
4,164,1,135,0.0439457,-0.0584708,0.059227,0.995561,2.17605,1.84473,-2.52079,10000,100,0,0.000507703
4,164,1,136,0.054238,-0.0496739,-0.00164278,0.99729,0.629316,0.221725,3.72059,10000,100,0,0.00072889
4,165,1,136,0.0287338,-0.0546566,-0.0205308,0.997881,1.02699,0.46172,-2.25401,10000,100,0,0.00104264
4,165,1,4,0.0185879,-0.0642525,-0.00882334,0.997722,0.995581,0.33335,-1.47784,10000,100,0,4.65782e-05
4,165,1,6,-0.0396818,0.0187936,-0.0497883,0.997794,-2.93887,-1.6094,1.43532,10000,100,0,2.48161e-05
4,166,1,1,-0.00270727,0.274617,-0.0260809,0.961196,0.924738,0.160304,1.65904,10000,100,0,0.000600237
4,167,1,1,0.0307646,-0.149973,-0.00238665,0.988208,0.142214,0.617734,-3.31265,10000,100,0,0.000921388
1,5,5,3,0.0206999,0.0824106,0.0648698,0.99427,-0.939039,0.792939,-1.2392,10000,100,0,0.000479103
1,6,5,4,0.0177231,0.10865,-0.00758589,0.993893,0.517727,0.0187671,-0.505201,10000,100,0,0.00089178
1,7,5,5,0.0538683,0.0741168,-0.0377554,0.995078,0.314283,0.697127,-0.606209,10000,100,0,0.0010868
1,8,5,5,0.00444638,0.0170827,0.060176,0.998032,0.397378,0.402723,-5.32151,10000,100,0,0.000674379
1,11,5,10,0.016103,-0.186069,-0.0444194,0.9814,-0.00244854,-0.0574695,1.98138,10000,100,0,0.000843183
1,42,5,10,-0.000740449,-0.0812403,-0.0495787,0.99546,0.030728,-0.694472,1.38046,10000,100,0,0.000777891
5,10,1,11,-0.0238548,0.208064,0.0422745,0.97691,-1.4513,-0.00940439,-2.22189,10000,100,0,0.00135226
5,10,1,12,-0.0158544,0.077989,0.0123992,0.996751,0.32161,-0.069414,3.10854,10000,100,0,0.00168025
1,12,5,11,0.021839,-0.00208304,-0.0346023,0.99916,-0.0223833,-0.166924,1.80448,10000,100,0,0.00152252
1,13,5,11,0.0126604,0.0359174,0.0110829,0.999213,-0.559915,0.201776,-3.35801,10000,100,0,0.00109207
1,13,5,12,0.0135757,-0.0859684,-0.0252678,0.995885,0.131216,0.06095,1.07929,10000,100,0,0.00136722
1,43,5,11,0.0114025,-0.00468907,0.00240927,0.999921,-0.145712,0.0658295,-0.0795762,10000,100,0,0.0010144
1,44,5,11,0.00625686,-0.00868782,0.000283684,0.999943,-0.213451,0.235504,-5.29406,10000,100,0,0.000941606
5,11,1,12,-0.00855076,0.00154592,-0.00376342,0.999955,0.415244,0.465754,-2.50593,10000,100,0,0.00135144
1,14,5,12,0.0249358,-0.110848,-0.0367858,0.992843,0.654469,0.597035,-4.21044,10000,100,0,0.00123411
1,14,5,13,0.0465191,0.00161107,-0.0435332,0.997967,0.303002,0.593183,1.04825,10000,100,0,0.000899269
1,15,5,14,0.0166768,-0.0592754,0.00343195,0.998096,-0.963588,-0.477116,1.97637,10000,100,0,0.00134466
1,44,5,12,0.0133473,-0.138858,-0.0438499,0.989251,-0.217876,-0.267812,1.11361,10000,100,0,0.00135408
1,45,5,12,0.00541571,-0.051007,-0.039672,0.997895,-0.657718,0.137668,-4.89631,10000,100,0,0.00123886
1,45,5,13,0.00935239,0.0639993,-0.0169899,0.997761,-0.556909,0.0403783,0.283479,10000,100,0,0.00126072
1,46,5,14,0.0117197,-0.10325,-0.0206597,0.994372,-1.0606,-0.283639,0.147927,10000,100,0,0.00103025
1,47,5,16,-0.0123828,0.897083,0.0458671,-0.439301,-0.208458,-0.0958948,-0.593851,10000,100,0,0.00140609
1,48,5,18,0.0160792,0.0829898,0.00845226,0.996385,-0.656639,0.0442979,0.314091,10000,100,0,0.00109424
5,16,1,16,-0.127048,0.878465,0.414847,0.200151,1.2675,-6.88266,3.03925,10000,100,0,9.50012e-05
1,119,5,7,-0.051946,0.991961,0.073337,-0.0890874,-2.67632,0.103898,-0.55906,10000,100,0,0.000708041
1,120,5,7,0.0135893,0.143906,0.00169874,0.989497,0.702227,0.261099,-0.679067,10000,100,0,0.00069171
1,49,5,19,0.00106469,-0.00620811,-0.00274916,0.999976,0.0194751,-0.0219388,0.604083,10000,100,0,0.00121757
1,52,5,22,-0.00935242,-0.105472,0.0505628,0.993092,0.034453,-0.493562,-0.17964,10000,100,0,0.000686862
1,83,5,24,-0.000462097,0.995012,0.0841767,-0.0535335,-1.76714,0.326231,3.26667,10000,100,0,0.00143525
1,118,5,7,-0.0196085,0.9928,0.023447,0.115815,-3.52681,-0.0819154,3.29629,10000,100,0,0.000866954
1,84,5,25,0.0182967,-0.155745,-0.0388103,0.986865,-0.241304,-0.0985787,0.74988,10000,100,0,0.001784
1,85,5,25,0.0222214,-0.111948,-0.0134762,0.993374,-0.654109,0.628583,-4.49445,10000,100,0,0.00131382
1,85,5,26,0.0141036,-0.0273116,0.00630924,0.999508,-0.0717459,-0.125629,1.07101,10000,100,0,0.00296323
1,86,5,26,0.0124479,-0.00197032,-0.00462555,0.99991,-0.386008,0.321912,-4.72525,10000,100,0,0.00347202
1,86,5,27,0.0216548,0.0261274,0.0093199,0.999381,-0.141037,-0.0658988,0.831621,10000,100,0,0.00326597
1,87,5,27,0.0139156,-0.0110951,-0.0622534,0.997902,0.63515,0.174108,-4.54964,10000,100,0,0.000979496
1,87,5,28,0.00807223,-0.0319354,0.0566414,0.997851,-0.256554,-0.0496749,0.540179,10000,100,0,0.00106314
1,88,5,28,0.01823,-0.0238287,-0.0354682,0.99892,0.268705,0.470453,-4.69677,10000,100,0,0.00158467
1,88,5,29,0.0111643,-0.00418035,0.00338445,0.999923,-0.00239771,-0.0456421,0.391935,10000,100,0,0.00573234
1,89,5,29,0.0159119,-0.0164294,-0.0114503,0.999673,0.10977,0.134551,-4.29223,10000,100,0,0.00259366
1,89,5,30,0.0191069,0.0133898,-0.0271308,0.99936,-0.0718815,-0.0117624,0.728635,10000,100,0,0.00227918
1,90,5,30,0.018907,0.0499329,-0.0343029,0.997984,0.433716,0.482699,-5.23573,10000,100,0,0.0011419
1,90,5,31,0.012804,0.0435042,0.00939272,0.998927,0.0984169,-0.197025,1.02922,10000,100,0,0.00530294
1,91,5,32,0.017988,-0.00413904,0.0462839,0.998758,0.152821,0.306927,0.103,10000,100,0,0.00108687
1,92,5,33,0.0158122,-0.0349033,-0.00832143,0.999231,-0.206522,0.179414,-0.53735,10000,100,0,0.00160693
1,92,5,32,0.015478,-0.0316609,-0.00680403,0.999356,0.384055,0.172639,-3.69359,10000,100,0,0.0016221
1,94,5,35,0.0629246,-0.0207932,0.00905876,0.997761,0.263267,0.568138,0.288358,10000,100,0,0.000939262
5,40,1,31,0.333742,0.746991,-0.0874084,0.568314,-7.49688,5.07227,7.645,10000,100,0,0
5,59,1,43,-0.00611742,0.115185,0.00149107,0.993324,3.49027,3.89085,-16.6776,10000,100,0,0
5,101,1,16,-0.436708,0.541957,0.261752,0.668622,-3.37859,-2.35187,2.23172,10000,100,0,0
5,126,1,96,-0.0293692,0.0183028,-0.00626135,0.999381,0.138939,-0.0540032,-1.54407,10000,100,0,0.00152823
5,126,1,97,-0.0390217,0.0609743,0.00884064,0.997337,0.264083,-0.28578,3.72671,10000,100,0,0.00173119
5,127,1,97,-0.0307214,-0.0842632,0.0778821,0.99292,0.330199,-0.204731,-1.39231,10000,100,0,0.000753552
5,127,1,98,0.0255246,-0.0840617,-0.0529072,0.994728,-0.358425,0.255844,4.00037,10000,100,0,0.000821896
5,128,1,98,-0.0112312,-0.0264776,-0.0141548,0.999486,0.000655335,0.233582,-1.69153,10000,100,0,0.00124586
5,128,1,99,-0.0199393,-0.0325325,0.0174235,0.99912,-0.783308,-0.337617,4.30374,10000,100,0,0.00189406
5,129,1,99,-0.0058318,-0.0295167,0.0212831,0.999321,-0.293993,-0.0221305,-0.631729,10000,100,0,0.00302067
5,131,1,101,-0.0211092,-0.0371045,-0.00706127,0.999063,-0.531423,-0.195375,-0.286428,10000,100,0,0.00293832
5,133,1,103,-0.0167462,-0.00597484,-0.0145595,0.999736,-0.302487,-0.00234771,-0.197602,10000,100,0,0.00194241
5,134,1,104,-0.0237006,-0.0370637,-0.0151681,0.998917,-0.214682,-0.258995,-0.139941,10000,100,0,0.00188443
5,135,1,104,-0.0055821,0.109533,0.00682079,0.993944,-1.41799,0.16929,-4.73868,10000,100,0,0.00352386
5,135,1,105,-0.00257625,0.14114,0.0277362,0.989598,-0.538618,0.314571,-0.866186,10000,100,0,0.000989852
5,136,1,105,0.00970544,0.0512309,-0.0339874,0.998061,-0.30349,0.78751,-4.90446,10000,100,0,0.00115536
5,136,1,106,0.00447854,0.0494925,-0.028602,0.998355,0.147552,0.186264,0.393591,10000,100,0,0.0014479
5,137,1,83,-0.0735716,0.939572,0.0239838,0.333491,-4.15219,0.3564,3.20435,10000,100,0,0.000836468
5,138,1,83,0.000541259,-0.189126,-0.111341,0.97562,1.24095,0.123924,-2.61818,10000,100,0,0.000456402
5,138,1,106,0.0093554,0.982138,0.0394722,0.183736,-2.85362,-0.47872,3.48745,10000,100,0,0.00164626
5,139,1,107,-0.0122475,-0.0501662,0.0020883,0.998664,0.0656068,-0.011281,-0.468286,10000,100,0,0.00237631
5,140,1,107,0.0307444,-0.0135187,0.00195375,0.999434,-0.4756,0.92865,-6.34939,10000,100,0,0.00379808
5,140,1,108,0.0108294,0.0556043,0.0224423,0.998142,-0.538539,0.220537,-0.990076,10000,100,0,0.00193529
5,141,1,109,-0.00607245,0.0165551,-0.00599253,0.999827,-0.0830416,0.149981,-0.761536,10000,100,0,0.00391091
5,141,1,110,0.0700882,0.0500808,-0.00509865,0.99627,-0.0328987,1.13681,2.12897,10000,100,0,0.000604137
5,142,1,110,-0.0130722,0.0402009,-0.0418223,0.99823,1.10186,-0.109728,0.964209,10000,100,0,0.000781872
5,143,1,111,0.00371959,-0.0512883,0.0068985,0.998653,0.291289,0.175938,-0.203145,10000,100,0,0.00270061
5,144,1,112,-0.0162158,0.0239519,0.0116037,0.999514,-0.0616715,0.0917073,-0.74187,10000,100,0,0.00203884
5,146,1,112,-0.0168253,-0.591857,-0.0588031,0.803719,3.15067,0.0903082,-0.46899,10000,100,0,0.00336261
5,146,1,113,0.0114731,-0.598584,-0.0416142,0.799896,-2.47351,-0.366957,1.18325,10000,100,0,0.00223211
5,147,1,113,-0.00958607,0.0673513,-0.0172326,0.997534,0.11549,0.708626,-3.10087,10000,100,0,0.00194482
5,148,1,114,-0.0159043,-0.12583,0.0150118,0.991811,0.542777,-0.179499,-0.0198759,10000,100,0,0.00146886
5,148,1,115,-0.0188233,-0.134067,0.0154229,0.990673,-1.07258,0.0435146,4.14284,10000,100,0,0.00264764
5,149,1,115,0.00297566,0.048156,0.131978,0.990078,-0.71779,0.0387671,-1.47027,10000,100,0,0.000467944
5,149,1,116,0.0056772,0.0634092,0.081925,0.994603,-0.278754,-0.012524,2.56243,10000,100,0,0.000596486
5,154,1,40,-0.0352959,-0.604385,0.0254959,0.795502,4.24922,-2.07135,4.85612,10000,100,0,0.000281281
5,156,1,122,-0.0111056,0.0714294,0.00401973,0.997376,1.43069,0.0989168,5.54009,10000,100,0,0.00189304
5,157,1,122,-0.0101055,0.0517207,-7.6642e-05,0.99861,0.766114,-0.0305646,1.21501,10000,100,0,0.00147504
5,160,1,125,-0.0712654,0.0712734,-0.257614,0.960977,1.03779,0.354708,0.300885,10000,100,0,0.000207141
5,163,1,127,-0.0106788,-0.0632303,0.0401664,0.997133,0.321447,0.176999,-2.81031,10000,100,0,0.00122925
5,163,1,128,-0.0124403,-0.0237396,-0.0165131,0.999504,0.139481,0.0894897,2.58256,10000,100,0,0.0026891
5,164,1,128,-0.013655,-0.132144,-0.0250721,0.990819,0.405815,0.0851873,-2.94165,10000,100,0,0.00253381
5,164,1,129,-0.0056649,-0.328997,-0.0131014,0.944223,-1.61679,0.150312,1.78005,10000,100,0,0.00503866
5,165,1,129,-0.00414957,-0.186998,-0.0125494,0.982271,0.457346,0.222962,-2.54441,10000,100,0,0.00489209
5,166,1,130,0.000116658,-0.0259768,-0.0759508,0.996773,-0.351836,0.972462,-2.45474,10000,100,0,0.000727769
5,168,1,134,-0.0297159,0.875872,0.121848,-0.465959,-2.82211,-1.06087,1.7593,10000,100,0,0.000287411
5,169,1,134,-0.00530803,0.181335,0.0140992,0.983306,-0.712442,0.607833,-1.94954,10000,100,0,0.00162985
5,169,1,135,-0.0269547,0.080331,0.00703849,0.996379,0.0975308,-0.414723,2.82713,10000,100,0,0.00140448
5,170,1,135,-0.056413,0.0900345,-0.0187127,0.994164,-0.837187,-0.707652,-3.6034,10000,100,0,0.000641856
5,170,1,136,-0.0149782,-0.0493337,-0.0250929,0.998355,0.966893,0.0167656,2.93089,10000,100,0,0.000619982
5,171,1,136,-0.0113853,0.00366162,-0.0022292,0.999926,-0.094078,0.163717,-2.13149,10000,100,0,0.0011655
5,173,1,1,-0.0111146,-0.31534,-0.0260849,0.948555,1.67966,0.191813,-0.6875,10000,100,0,0.000750829
6,4,1,1,-0.0223876,0.0196307,0.0116442,0.999489,-0.523661,-0.350883,3.55708,10000,100,0,0.000596949
6,5,1,1,-0.00429315,-0.241524,0.00122495,0.970385,0.701749,0.164986,-1.58019,10000,100,0,0.000613677
6,5,1,2,-0.00334311,-0.117156,0.00293861,0.993104,-0.51568,-0.217751,3.95128,10000,100,0,0.000673097
6,6,1,2,0.00510404,-0.00380367,0.0043037,0.99997,0.643761,0.478204,-1.85457,10000,100,0,0.000596027
