robot_src,pose_src,robot_dst,pose_dst,qx,qy,qz,qw,tx,ty,tz,kappa,tau,is_known_inlier,weight
1,83,1,84,-0.0255682,-0.14469,-0.00910407,0.989105,-0.674194,-0.237344,5.36996,10000,100,1,1
1,84,1,85,0.0198682,0.157189,-0.00722181,0.987342,1.04164,-0.709046,4.90238,10000,100,1,1
1,85,1,86,0.0108803,-0.0475499,0.0133531,0.99872,-0.511008,-0.497285,5.42159,10000,100,1,1
1,86,1,87,-0.0103001,0.0763418,0.00288768,0.997024,-0.425703,-0.308255,5.22921,10000,100,1,1
1,87,1,88,0.00644303,0.559443,0.0403095,0.827863,4.0981,-0.506814,3.19205,10000,100,1,1
1,88,1,89,-0.00580212,-0.109498,-0.01729,0.99382,-0.0738145,-0.37777,5.39791,10000,100,1,1
1,89,1,90,-0.0183093,-0.171546,-0.0197724,0.984808,-0.794772,-0.318635,5.33789,10000,100,1,1
1,90,1,91,0.0278494,-0.287572,-0.017931,0.957186,-1.31152,-0.588603,4.13193,10000,100,1,1
1,91,1,92,0.00143894,-0.558008,-0.0214862,0.829556,-4.42192,-0.0566131,2.16706,10000,100,1,1
1,92,1,93,0.014197,0.0612111,-0.0138703,0.997927,0.235525,-0.357254,5.31394,10000,100,1,1
1,93,1,94,-0.0149273,-0.410552,-0.0169732,0.911557,-2.51302,-0.244105,3.98945,10000,100,1,1
1,94,1,95,0.0189187,-0.189444,-0.00591206,0.981692,-0.657198,-0.212073,5.21329,10000,100,1,1
1,95,1,96,0.00268452,-0.823106,-0.0338576,0.566871,-2.29475,0.356719,2.86463,10000,100,1,1
1,96,1,97,-0.00414077,-0.642378,-0.0279336,0.765868,-2.53882,0.501028,2.75597,10000,100,1,1
1,97,1,98,-0.00464896,-0.0663756,-0.00504672,0.997771,-0.581824,-1.33663,4.54562,10000,100,1,1
1,98,1,99,0.00335864,0.08229,0.0090151,0.996562,0.456394,-0.475824,5.47065,10000,100,1,1
1,99,1,100,-0.0168549,-0.0116122,-0.0116092,0.999723,-0.0566005,-0.509181,5.26973,10000,100,1,1
1,100,1,101,0.0151366,-0.215019,-0.0197563,0.976293,-0.290873,-0.61319,5.25123,10000,100,1,1
1,101,1,102,0.0104054,-0.20529,-0.00830323,0.978611,-1.43023,-0.255268,5.05261,10000,100,1,1
1,102,1,103,-0.00182274,-0.0388414,0.00442109,0.999234,-0.294216,-0.360556,5.4943,10000,100,1,1
1,103,1,104,-0.00980468,0.0218968,-0.00373864,0.999705,-0.133533,-0.212255,4.4716,10000,100,1,1
1,104,1,105,0.00846812,-0.0629051,0.000511165,0.997983,-0.578412,-0.462567,5.49913,10000,100,1,1
1,105,1,106,-0.00830613,-0.000709863,0.000245883,0.999965,0.137798,-0.403785,5.25979,10000,100,1,1
1,106,1,107,0.00755937,0.0423264,-0.000809984,0.999075,-0.0447562,-0.526456,5.55542,10000,100,1,1
1,107,1,108,-0.00109532,-0.0274559,-0.00767383,0.999593,-0.413489,-0.441859,5.43207,10000,100,1,1
1,108,1,109,-0.000421063,0.0232741,0.000579711,0.999729,0.108417,-0.381825,5.29483,10000,100,1,1
1,109,1,110,-0.00360169,-0.1576,-0.0205458,0.987283,-0.867901,-0.248892,5.11796,10000,100,1,1
1,110,1,111,0.00915817,0.0504957,0.0144771,0.998577,-0.484186,-0.51119,5.34953,10000,100,1,1
1,111,1,112,-0.0093882,0.190158,0.0262545,0.981358,0.808693,-0.254034,5.29452,10000,100,1,1
1,112,1,113,0.0170712,0.0923999,-0.00997552,0.995526,0.353249,-0.261104,5.30446,10000,100,1,1
1,113,1,114,-0.0124543,-0.206899,-0.00290704,0.978279,-1.32531,-0.216611,5.06143,10000,100,1,1
1,114,1,115,-0.000662021,0.0232996,-0.00342102,0.999722,0.268561,-0.524164,5.37024,10000,100,1,1
1,115,1,116,-0.00084234,0.0396015,0.00818494,0.999182,0.0787185,-0.417548,5.34505,10000,100,1,1
1,116,1,117,-0.0147229,-0.283227,-0.0266441,0.95857,-1.98823,-0.322899,4.62648,10000,100,1,1
1,117,1,118,0.0139831,0.328574,0.0146312,0.944261,2.36641,-0.677912,4.90558,10000,100,1,1
1,118,1,119,0.00640329,-0.171332,-0.0117126,0.985123,-0.156178,-0.374355,5.10274,10000,100,1,1
1,119,1,120,-0.0165234,0.219878,0.0235493,0.975103,0.720922,-0.0449745,3.61714,10000,100,1,1
1,120,1,121,0.014841,-0.140711,-0.0158844,0.989812,-1.01558,-0.612828,3.98697,10000,100,1,1
1,121,1,122,0.00405441,-0.636152,-0.0407751,0.770475,-3.01528,0.13317,2.97923,10000,100,1,1
1,122,1,123,-0.00353689,0.0121147,0.00558088,0.999905,-1.0943,-0.324041,4.46049,10000,100,1,1
1,123,1,124,0.0150449,0.528342,0.0389116,0.848006,2.33125,-0.452175,3.92546,10000,100,1,1
1,124,1,125,-0.00515715,0.689445,0.0490453,0.722657,2.38718,-0.557857,2.69322,10000,100,1,1
1,125,1,126,-0.0147265,-0.112917,-0.0118256,0.993425,-2.09516,0.669151,0.926256,10000,100,1,1
1,126,1,127,0.011602,-0.681347,-0.0639979,0.729065,-0.232848,0.201743,-0.551445,10000,100,1,1
1,127,1,128,-0.00904263,0.190051,0.0208588,0.981511,1.76648,-0.551635,4.19867,10000,100,1,1
1,128,1,129,0.00789071,0.265028,0.00840547,0.964172,2.86272,-0.338225,3.678,10000,100,1,1
1,129,1,130,-0.00533638,-0.0156709,0.00170301,0.999862,-0.54313,-0.338311,5.45713,10000,100,1,1
1,130,1,131,-0.00151416,-0.127472,-0.0129558,0.991756,-1.12693,-0.366293,5.26578,10000,100,1,1
1,131,1,132,0.0104933,0.00118186,0.00233883,0.999942,-0.525297,-0.519898,5.21549,10000,100,1,1
1,132,1,133,-0.0124042,0.590856,0.0371329,0.805827,3.00514,-0.415386,4.30555,10000,100,1,1
1,133,1,134,-0.00492672,0.386608,0.0379151,0.921451,1.09099,-0.258194,3.06899,10000,100,1,1
1,0,1,133,0.00988166,-0.280486,-0.0245949,0.959492,-0.501942,-0.121685,2.56183,10000,100,0,0.000801582
1,0,1,134,0.0040189,0.102346,-0.00593744,0.994723,0.557912,-0.350248,4.22529,10000,100,0,0.000404823
1,1,1,134,0.0143493,0.318865,0.0517207,0.946279,-3.95506,1.03693,1.3417,10000,100,0,0.00049527
4,159,1,122,-0.0574073,0.198136,0.00322881,0.978487,-5.74814,-3.30461,-1.98971,10000,100,0,0.000333833
4,164,1,129,0.00241824,-0.0969147,0.0227465,0.99503,-0.95343,-0.131408,3.10104,10000,100,0,0.00147786
2,48,1,24,-0.0294038,-0.0955437,-0.0253288,0.994668,-1.16337,-3.01698,8.478,10000,100,0,0.000700924
2,49,1,24,-0.0094897,-0.0986207,0.00364484,0.995073,0.210983,-0.652586,2.72708,10000,100,0,0.00133544
2,50,1,25,-0.0253289,0.0535233,-0.220709,0.973541,0.69133,-0.116883,1.68021,10000,100,0,0.000258945
2,51,1,26,-0.0122721,0.0513844,-0.0362037,0.997947,0.131821,-0.734237,3.40712,10000,100,0,0.00138387
2,52,1,26,0.00823512,-0.0739556,-0.0160841,0.997098,0.453926,0.148995,-2.73068,10000,100,0,0.00317654
2,52,1,27,0.00414931,-0.0353812,-0.00507811,0.999352,-0.160872,-0.292588,2.94634,10000,100,0,0.00488931
2,53,1,27,0.00984995,-0.000443639,-0.016967,0.999807,0.130267,0.345602,-2.99153,10000,100,0,0.00271675
2,54,1,28,-0.00583512,0.0277687,0.0183555,0.999429,-0.20409,0.123171,-2.00586,10000,100,0,0.0024535
2,60,1,34,-0.0476391,-0.0154643,0.0934355,0.994365,0.446643,-0.948081,-2.84999,10000,100,0,0.000498128
2,60,1,35,0.00235845,-0.056207,-0.0053431,0.998402,0.0516853,-0.0752733,2.70296,10000,100,0,0.00371094
2,61,1,35,-0.0172897,0.0211461,-0.000778183,0.999627,0.127332,0.191592,-2.81067,10000,100,0,0.00332798
3,173,1,103,-0.00985558,-0.00121828,-0.0695329,0.99753,-0.106641,-1.61576,2.12316,10000,100,0,0.000646115
3,176,1,106,-0.0028657,0.036491,0.0161026,0.9992,-0.237897,0.615052,-0.447425,10000,100,0,0.000833958
3,177,1,106,-0.00696859,0.0981397,0.0139434,0.995051,-0.637691,0.334061,-3.971,10000,100,0,0.00317311
3,177,1,107,0.0429751,0.138476,0.0699533,0.986957,-0.20327,0.455492,4.88429,10000,100,0,0.000458817
3,178,1,107,0.000561014,0.0351853,0.0299364,0.998932,-0.194884,-0.0926841,-2.68475,10000,100,0,0.00143163
3,178,1,108,0.00253926,0.00729447,-0.000511731,0.99997,0.271496,-0.156098,1.71306,10000,100,0,0.0018048
3,179,1,108,-0.0170418,-0.0362157,-0.0112833,0.999135,0.263994,-0.0631495,-3.94206,10000,100,0,0.00213387
3,186,1,116,-0.00827111,-0.067157,0.0192874,0.997522,-0.0214313,-0.443074,1.46488,10000,100,0,0.000799304
3,195,1,125,-0.0138275,0.580941,0.0154414,0.813682,1.89502,-0.279547,-0.929526,10000,100,0,0.000743683
3,196,1,128,0.154666,-0.0805368,-0.0345108,0.984074,-0.493318,2.32453,5.76958,10000,100,0,0.000271316
0,182,1,102,0.0253474,-0.126,-0.0675328,0.989404,0.601189,0.078979,0.976709,10000,100,0,0.00104149
0,183,1,103,0.0046671,-0.0961112,-0.00683715,0.995336,0.178968,-0.146095,0.690691,10000,100,0,0.00215105
0,184,1,103,0.0101362,0.00325742,-0.00330249,0.999938,1.26096,0.609434,-4.75758,10000,100,0,0.00254637
0,184,1,104,-0.00373634,0.0183949,-0.0130186,0.999739,0.292501,-0.178638,-0.0672637,10000,100,0,0.0030621
0,188,1,108,0.00323876,0.0209462,0.00502045,0.999763,-0.193637,-0.0369042,0.362972,10000,100,0,0.00233815
0,189,1,109,-0.00345297,-0.0510621,0.0197372,0.998494,-0.483154,-0.0530924,-0.26965,10000,100,0,0.00200112
0,189,1,110,0.0101549,-0.206643,-0.0201559,0.978156,-1.32101,-0.122844,4.31419,10000,100,0,0.00338728
0,190,1,110,-0.000322122,0.0325611,-0.0205824,0.999258,0.10622,-0.29087,-0.173933,10000,100,0,0.00264533
0,191,1,111,-0.0010383,-0.026057,-0.00970332,0.999613,-0.27735,-0.0810353,-0.250837,10000,100,0,0.00428483
0,192,1,112,-0.00742775,-0.0691828,0.0243587,0.997279,0.425689,0.0309924,-0.510483,10000,100,0,0.00186549
0,193,1,113,0.00503685,0.0124262,-0.00937873,0.999866,0.237744,-0.0100485,-0.690495,10000,100,0,0.00385341
0,196,1,116,-0.00606851,0.136073,0.0118907,0.990609,-0.721953,-0.245665,-0.213565,10000,100,0,0.000884933
0,197,1,116,-0.0029174,0.343836,-0.0172884,0.938866,-3.18066,-0.542566,-2.36451,10000,100,0,0.000439242
0,197,1,117,-0.0141155,-0.0753631,0.0359423,0.996408,4.11032,0.625622,-0.0550372,10000,100,0,0.000377441
0,198,1,118,-0.00893991,-0.148647,0.019196,0.988664,-0.117105,-0.0116739,1.31245,10000,100,0,0.00131502
0,204,1,125,0.00838302,0.727172,0.0444184,0.684965,-0.0424205,-0.304184,0.227276,10000,100,0,0.00663678
