robot_src,pose_src,robot_dst,pose_dst,qx,qy,qz,qw,tx,ty,tz,kappa,tau,is_known_inlier,weight
3,31,6,34,-0.0158737,0.0227765,0.0482603,0.998449,-0.894923,-0.273465,4.75413,10000,100,0,0.00129415
3,32,6,34,-0.0212086,0.0790915,0.0345636,0.996042,-1.23075,0.0824611,-1.12114,10000,100,0,0.00205007
3,32,6,35,-0.0191487,0.0468848,0.0590172,0.996971,-0.180051,0.103704,4.13004,10000,100,0,0.0012264
3,33,6,35,-0.019281,0.0473257,-0.0158491,0.998568,0.0830359,-0.0890716,-1.58036,10000,100,0,0.00233285
3,34,6,36,-0.0196564,0.00709909,-0.034303,0.999193,0.295194,-0.0875336,-1.23431,10000,100,0,0.00159595
3,34,6,37,-0.0309146,-0.00771617,-0.00141533,0.999491,0.314222,-0.196014,4.21702,10000,100,0,0.00322724
3,35,6,37,-0.00620247,-0.0766967,-0.00170493,0.997034,0.276543,-0.00591838,-0.707264,10000,100,0,0.00189716
3,35,6,38,-0.000149796,0.131624,-0.0350196,0.990681,0.190205,-0.0592144,4.55881,10000,100,0,0.00149848
3,36,6,38,-0.0215676,0.101204,0.00848595,0.994596,-0.123384,-0.0322385,-0.485821,10000,100,0,0.00217378
3,37,6,39,-0.0201832,0.0118757,0.020654,0.999512,-0.268228,0.00611124,-0.121494,10000,100,0,0.0018097
3,38,6,42,-0.0148969,-0.530123,-0.0304225,0.847244,-1.16859,0.0961604,1.25012,10000,100,0,0.00202399
3,38,6,43,-0.0311535,0.49984,0.00384788,0.865549,2.64207,0.084977,1.50777,10000,100,0,0.00118528
3,39,6,44,0.00819154,-0.641811,-0.0277203,0.766318,-1.92858,0.0146523,0.602757,10000,100,0,0.00337265
3,40,6,44,-0.0374286,0.242173,-0.0637761,0.967411,-0.370219,0.0521514,-0.6014,10000,100,0,0.00074639
3,40,6,45,0.00290265,-0.0033019,-0.0024289,0.999987,-0.423574,-0.00805732,2.06147,10000,100,0,0.00341225
3,41,6,45,-0.0177435,-0.0322446,-0.0206289,0.99911,-0.179229,0.07735,-3.97097,10000,100,0,0.00340053
3,41,6,46,-0.0110166,-0.00863635,-0.00821538,0.999868,-0.0389185,0.00624195,2.08428,10000,100,0,0.00222135
3,42,6,46,-0.0149305,-0.073201,-0.0787796,0.994089,0.916077,-0.276097,-1.20975,10000,100,0,0.00050057
3,42,6,47,-0.0450853,-0.013689,0.0170798,0.998743,0.375316,0.0547373,1.18481,10000,100,0,0.00227833
3,43,6,47,-0.0471898,-0.00961275,-0.0449701,0.997827,0.631553,0.0342124,-3.57803,10000,100,0,0.0013229
3,43,6,48,-0.0171722,-0.00943274,-0.0166268,0.99967,0.227021,-0.134379,1.82264,10000,100,0,0.00205293
3,44,6,48,0.00272289,0.0132931,0.0232973,0.999636,0.541078,0.519138,-4.90228,10000,100,0,0.00134342
3,44,6,50,-0.0641053,0.065847,0.0175465,0.995614,-0.284293,0.353916,2.68949,10000,100,0,0.000869028
3,45,6,49,-0.212468,0.888969,0.0501207,-0.40259,-2.40465,-0.0615197,1.19577,10000,100,0,0.000243464
3,45,6,50,-0.0210661,0.956318,0.0370835,-0.289199,-0.555589,-0.00405019,-0.170353,10000,100,0,0.000998192
3,46,6,50,-0.0331405,0.180073,0.00702994,0.98307,-1.03853,0.582581,-2.1934,10000,100,0,0.00111202
3,46,6,51,-0.0259768,0.0932343,-3.73338e-05,0.995305,-0.188563,-0.0258871,0.59298,10000,100,0,0.00153644
3,47,6,51,-0.0215756,-0.0155765,0.0489965,0.998444,-0.363076,-0.166828,-3.75801,10000,100,0,0.000692328
3,47,6,52,0.0361231,0.0355602,0.00909291,0.998673,0.542721,0.539475,1.30163,10000,100,0,0.000713783
3,48,6,52,-0.0139158,0.0219269,-0.0168896,0.99952,0.275777,0.146111,-4.45381,10000,100,0,0.00118781
3,48,6,53,-0.0117255,0.00639013,0.00924939,0.999868,0.346731,-0.0730678,0.934891,10000,100,0,0.00114877
3,49,6,53,-0.00404328,-0.0491482,-0.00722852,0.998757,0.471711,0.115103,-4.25791,10000,100,0,0.0010958
3,49,6,54,-0.00912637,-0.0589288,-0.00706751,0.998195,-0.0565292,-0.110777,1.25062,10000,100,0,0.000939849
3,49,6,55,-0.0580626,-0.0242471,0.0544865,0.99653,-0.98898,-1.30267,7.74806,10000,100,0,0.000399724
3,50,6,55,-0.0316106,0.0213779,-0.0226026,0.999016,-0.146242,-0.313244,-0.0658253,10000,100,0,0.00117827
3,51,6,56,-0.0296934,-0.0138624,-0.0196121,0.99927,0.815723,-0.227618,1.27738,10000,100,0,0.000896845
3,52,6,57,-0.0168114,-0.0760824,-0.00414529,0.996951,0.645945,-0.0529599,0.814063,10000,100,0,0.00105019
3,53,6,57,-0.0178978,-0.0637145,-0.0310404,0.997325,0.528081,0.119192,-4.65814,10000,100,0,0.00103741
3,53,6,58,-0.0234673,0.0264293,0.00325991,0.99937,0.68925,-0.198214,1.18081,10000,100,0,0.000771107
3,54,6,59,-0.0124688,-0.0174489,0.00854954,0.999733,0.372722,-0.128991,0.681022,10000,100,0,0.000870236
3,55,6,60,-0.0262142,0.000987004,-0.000816477,0.999656,0.127506,-0.0612165,1.08864,10000,100,0,0.000672758
3,56,6,60,-0.0213685,0.00887175,-0.00271696,0.999729,0.00337208,0.0757855,-4.85781,10000,100,0,0.000803693
3,56,6,61,-0.0105776,0.00730836,-0.0265533,0.999565,-0.0627322,0.275157,0.0149298,10000,100,0,0.000922883
3,57,6,62,-0.0257204,0.0255135,0.000933532,0.999343,0.433332,-0.181303,0.534731,10000,100,0,0.000723031
3,58,6,62,-0.0300325,-0.111671,0.00641543,0.993271,1.29244,-0.244584,-4.17971,10000,100,0,0.000606617
3,58,6,63,-0.0217694,-0.0533303,-0.00586806,0.998322,0.161722,-0.0310809,0.752047,10000,100,0,0.000747469
3,59,6,65,-0.00728656,-0.326517,-0.0275485,0.944762,0.734331,0.0537587,1.75272,10000,100,0,0.000582365
3,60,6,65,-0.0919701,0.994065,-0.0191505,-0.0548632,1.13634,1.14618,0.350758,10000,100,0,0.000387228
3,74,6,34,-0.013636,-0.381887,-0.574639,0.723717,5.38154,-3.6094,1.068,10000,100,0,0
3,98,6,43,0.073989,0.124082,0.000596091,0.989509,2.72437,1.14163,-7.1616,10000,100,0,4.40741e-05
3,99,6,37,0.00640586,-0.277014,0.879905,-0.385993,-0.221661,0.47156,-0.0479288,10000,100,0,2.24137e-05
3,100,6,40,0.571751,0.539647,-0.544683,-0.291895,-20.5688,0.149263,-2.76401,10000,100,0,1.5003e-05
3,120,6,20,-0.0239061,0.626642,0.0128405,0.778835,0.257121,-0.0955035,-2.01783,10000,100,0,0.000983924
3,121,6,19,0.173055,0.043138,-0.413462,0.892883,-1.80917,-3.46137,-3.03476,10000,100,0,9.81505e-05
3,122,6,20,0.11755,0.124365,-0.0538143,0.983778,1.22052,-1.0945,0.270149,10000,100,0,0.000311726
3,125,6,20,-0.0232859,0.667435,0.0410669,0.743171,-1.13939,-0.00392961,1.84006,10000,100,0,0.000114841
6,123,3,77,0.0638085,0.92496,0.199334,0.317243,-10.2038,2.75048,0.943925,10000,100,0,0
6,145,3,100,-0.0156992,-0.68467,-0.0377057,0.727708,0.262623,0.30782,0.852027,10000,100,0,0.00127143
6,146,3,100,-0.00687737,0.645453,0.0344664,0.762991,-0.675645,0.32838,-3.91225,10000,100,0,0.000966231
6,146,3,101,0.0265062,-0.0407514,0.0031304,0.998813,-0.324156,0.0435189,0.58575,10000,100,0,0.00125492
6,149,3,103,0.0594469,0.0158833,-0.139188,0.988352,-0.229602,1.75934,-5.28231,10000,100,0,0.000375219
6,149,3,104,0.0113663,0.0276861,-0.0147923,0.999443,-0.33693,0.00393524,0.235328,10000,100,0,0.00192982
6,150,3,105,0.0168461,0.0597386,0.0055488,0.998056,-0.182864,0.0216388,-0.0707845,10000,100,0,0.00855975
6,151,3,105,0.0212956,0.0325215,-0.011292,0.99918,-0.608808,0.472373,-5.36189,10000,100,0,0.00165714
6,151,3,106,0.0143689,0.0343584,0.0486272,0.998122,-0.00995117,-0.124217,1.02792,10000,100,0,0.00129409
6,152,3,106,0.0259227,-0.00480235,-0.00143038,0.999651,0.310155,0.294549,-3.7522,10000,100,0,0.002041
6,152,3,107,0.0279525,-0.0356889,-0.00759772,0.998943,-0.121666,-0.0270606,1.47606,10000,100,0,0.00204674
6,153,3,107,0.0256109,0.00674928,-0.00424432,0.99964,-0.231038,0.216586,-3.05181,10000,100,0,0.0039374
6,153,3,108,0.00613704,0.012299,0.0264545,0.999556,-0.43987,-0.29562,1.63143,10000,100,0,0.00155029
6,154,3,108,0.0215017,-0.00191133,0.0186875,0.999592,-0.291699,0.300611,-3.55234,10000,100,0,0.00195895
6,154,3,109,0.038428,0.0037356,-0.0106744,0.999197,-0.353552,0.479255,1.30155,10000,100,0,0.00112225
6,155,3,109,0.0469329,0.00727719,-0.026328,0.998525,-1.10527,1.45696,-5.32146,10000,100,0,0.000541719
6,155,3,110,0.0114146,0.00486764,0.0148274,0.999813,-0.660547,-0.344168,1.57156,10000,100,0,0.00128341
6,156,3,110,0.0253969,-0.00357414,-0.00420555,0.999662,-0.0812845,0.440304,-4.12833,10000,100,0,0.000955007
6,156,3,111,0.0224549,0.0507852,0.0205188,0.998246,-0.345318,-0.0947767,1.46815,10000,100,0,0.00107786
6,157,3,25,0.269364,0.533802,-0.185593,0.779778,1.10822,-0.370233,-0.215431,10000,100,0,0.000158615
6,159,3,113,0.0145772,0.069661,0.0997812,0.992461,-1.57312,-0.356643,-0.687948,10000,100,0,0.000552377
6,159,3,114,0.0241993,-0.0109004,-0.00531265,0.999634,0.205117,0.161302,3.3659,10000,100,0,0.00102609
6,160,3,114,0.0189211,0.0985837,-0.026474,0.994597,-0.256648,0.155676,-0.721683,10000,100,0,0.000708138
6,162,3,116,0.0214705,0.0474185,0.0116952,0.998576,-0.794825,0.174342,-0.81118,10000,100,0,0.00104414
6,163,3,117,0.00575088,0.00555103,0.0047428,0.999957,-1.22377,-0.0294227,-1.5037,10000,100,0,0.00130063
6,163,3,118,-0.0200512,-0.0656281,0.168886,0.983244,-0.617975,-0.995164,3.57834,10000,100,0,0.000334573
6,164,3,119,0.0910255,0.0335347,0.062736,0.993305,-1.56298,1.0878,4.22612,10000,100,0,0.000574162
6,164,3,118,0.0301161,-0.0411556,0.00185947,0.998697,-0.872984,0.487004,-1.67049,10000,100,0,0.00318289
6,165,3,119,-0.00316174,-0.043837,-0.00430712,0.999024,-0.467641,0.237059,-0.867422,10000,100,0,0.00121639
6,165,3,120,0.0050113,-0.056673,-0.00873234,0.998342,-0.633583,-0.180166,3.54316,10000,100,0,0.00174024
6,165,3,122,-0.00143501,0.482022,-0.000469836,0.876158,-0.416219,0.0686974,1.38801,10000,100,0,0.00165572
6,166,3,120,0.0115003,0.0900322,0.203481,0.974863,-2.85517,-1.14504,-2.15515,10000,100,0,0.000275691
6,166,3,123,0.03369,0.0600234,-0.0260244,0.997289,-0.708585,0.260102,1.77201,10000,100,0,0.0010234
6,167,3,123,0.0267466,-0.00248974,-0.0344024,0.999047,-0.38928,0.498935,-4.04632,10000,100,0,0.00118671
6,167,3,124,0.0279476,0.0747172,-0.0387993,0.996058,0.364964,0.161024,1.23945,10000,100,0,0.000992346
6,167,3,125,0.00203311,-0.0707842,-0.000379113,0.99749,0.176624,-0.116445,2.76118,10000,100,0,0.00426656
6,168,3,125,0.0125729,-0.0137744,0.0115968,0.999759,-0.222745,0.204797,-1.44519,10000,100,0,0.00146582
6,168,3,126,0.0159618,-0.0241648,0.00462091,0.99957,-0.196497,-0.382364,4.2036,10000,100,0,0.00143137
6,169,3,126,0.0222464,-0.012918,0.00310724,0.999664,-0.0978103,0.46179,-1.57063,10000,100,0,0.00288035
6,169,3,127,0.0217531,-0.00258036,-0.0459532,0.998703,0.689067,0.139358,4.4894,10000,100,0,0.000822794
6,170,3,127,0.0149587,-0.111332,-0.053085,0.992252,0.507173,-0.146513,0.195651,10000,100,0,0.000624798
6,171,3,128,0.019897,-0.0271612,-0.0132028,0.999346,-1.03875,0.278179,-1.34646,10000,100,0,0.00212222
6,175,3,130,0.015397,0.0810833,-0.0468837,0.995485,-0.579574,0.187121,-1.71633,10000,100,0,0.000806712
6,175,3,131,0.0283076,0.0678609,-0.0659931,0.995107,0.0534145,0.0731516,2.03756,10000,100,0,0.000920961
6,176,3,131,0.042022,0.0423649,0.0080736,0.998185,-0.519396,0.386953,-3.71802,10000,100,0,0.00264577
6,176,3,132,0.0109996,0.0388301,0.00921637,0.999143,0.278768,-0.245407,1.96592,10000,100,0,0.00233464
6,177,3,133,0.0362997,0.0286814,0.0167234,0.998789,-0.0346721,0.254344,1.75869,10000,100,0,0.00225651
6,178,3,126,0.0225394,-0.0094882,0.0187869,0.999524,0.863591,0.170261,0.592733,10000,100,0,6.34588e-06
6,179,3,135,0.021629,-0.00595081,-0.00272196,0.999745,0.516493,0.141432,1.2971,10000,100,0,0.00162837
6,180,3,135,0.0310479,-0.0565556,0.00207164,0.997914,0.63054,0.390807,-3.68585,10000,100,0,0.00273132
6,180,3,136,0.0105541,-0.0798803,0.00687884,0.996725,0.392212,-0.0503297,1.00766,10000,100,0,0.00123622
6,181,3,137,0.0319562,0.0933796,-0.0136112,0.995025,0.326464,0.540705,0.675686,10000,100,0,0.0009778
6,182,3,138,0.0195746,-0.0338095,-0.00452809,0.999226,0.676048,0.057522,0.228916,10000,100,0,0.000865128
6,183,3,139,0.020218,-0.00898144,0.00626416,0.999736,-0.259004,0.295376,0.0602227,10000,100,0,0.000665514
6,183,3,140,0.0190969,0.0663764,0.0685963,0.995251,-0.164915,-0.354383,5.51701,10000,100,0,0.000536485
6,184,3,140,0.0118996,0.0120108,-0.0379437,0.999137,0.219563,0.270476,0.565103,10000,100,0,0.000713394
6,185,3,141,-0.00019138,0.00535712,-0.0101243,0.999934,0.229224,-0.166999,0.204586,10000,100,0,0.000696863
6,186,3,143,-0.0835871,0.951128,0.0383198,0.294788,-1.30362,-0.51297,-0.538586,10000,100,0,0.000564035
6,187,3,143,0.0244889,-0.0398629,0.0258383,0.998571,-0.0175304,0.522009,-1.02722,10000,100,0,0.00145878
6,188,3,144,0.0192657,0.0705373,-0.000751523,0.997323,-0.145776,0.055713,0.0308862,10000,100,0,0.00104625
6,189,3,145,0.023632,0.0158264,0.0154752,0.999476,0.262006,0.0722638,0.276248,10000,100,0,0.000934005
3,1,7,4,-0.0616689,0.52595,0.11962,0.839801,-1.72306,0.15,-1.07847,10000,100,0,0.000375427
3,1,7,5,-0.0212603,-0.0831781,0.00701818,0.996283,0.981777,-0.172676,3.29634,10000,100,0,0.000566672
3,2,7,5,0.0233858,0.0112915,0.0720969,0.997059,0.171378,0.557309,-1.74625,10000,100,0,0.000532354
3,2,7,6,-0.00786955,0.230952,0.00745058,0.972905,0.767891,-0.0866656,3.03941,10000,100,0,0.000635576
3,3,7,6,0.00149751,-0.00860477,0.0095298,0.999916,0.133275,0.2199,-2.08692,10000,100,0,0.000685151
3,3,7,7,-0.0206328,-0.026481,0.0208226,0.999219,-0.65415,-0.452757,3.76058,10000,100,0,0.000800077
3,4,7,7,-0.0219669,0.0585286,0.0201601,0.99784,-0.49651,-0.44914,-0.804846,10000,100,0,0.000907374
3,4,7,8,-0.0284935,0.0571125,0.130684,0.989368,-0.859147,-0.147144,4.13341,10000,100,0,0.000404625
3,5,7,8,-0.00106837,0.011581,0.0105855,0.999876,0.0642154,-0.0952061,-1.26205,10000,100,0,0.000917214
3,5,7,9,0.00348947,-0.0300297,0.0524284,0.998167,0.570055,0.330797,3.66788,10000,100,0,0.000787625
3,6,7,9,-0.0045886,-0.0355119,0.0296107,0.99892,0.334937,0.116976,-1.11928,10000,100,0,0.0010709
3,6,7,10,-0.0166052,-0.0398812,-0.0342347,0.99848,-0.467357,-0.836698,5.66737,10000,100,0,0.00104897
3,7,7,10,-0.0183442,-0.0287064,0.032116,0.998903,-0.593966,-0.264979,-0.507722,10000,100,0,0.000974592
3,8,7,11,-0.00614694,0.0260098,-0.0014713,0.999642,0.0162279,0.0301159,-0.682072,10000,100,0,0.00110252
3,10,7,15,-0.046914,0.981288,0.0119551,-0.18636,-0.00717027,-0.868201,5.53574,10000,100,0,0.000601516
3,11,7,16,-0.0307806,-0.09814,-0.00558819,0.994681,-0.448737,-0.512989,0.632199,10000,100,0,0.00172042
7,17,3,3,-0.00516829,0.0310457,0.0232844,0.999233,0.142588,0.0533796,1.38935,10000,100,0,0
3,12,7,16,-0.000869511,-0.0834121,0.0333023,0.995958,-0.853658,-0.0615607,-5.0158,10000,100,0,0.00193738
3,12,7,17,-0.0117987,0.0703166,0.130265,0.988912,-0.147517,0.127695,0.520182,10000,100,0,0.000568517
3,13,7,17,-0.0211883,0.0196897,0.0569496,0.997958,0.867285,-0.16392,-1.26316,10000,100,0,0.000557229
3,13,7,18,-0.0075693,0.0576123,0.0222299,0.998063,1.20849,0.127955,0.478264,10000,100,0,0.00149621
3,14,7,18,-0.00239716,0.0815842,0.0405552,0.995838,0.0139359,-0.0415856,-3.94289,10000,100,0,0.00211441
3,14,7,19,-0.013016,0.00176953,0.0977101,0.995128,-0.102813,-0.163147,1.60229,10000,100,0,0.000715376
3,15,7,20,-0.0069784,-0.167134,0.0199819,0.985707,-2.4262,-0.633671,4.31162,10000,100,0,0.000446604
3,15,7,19,0.0115782,-0.144799,-0.0336795,0.98882,1.91719,0.292103,-2.94943,10000,100,0,0.000965647
3,16,7,20,-0.000695407,0.0887307,0.015933,0.995928,-2.01018,-0.190438,-3.70423,10000,100,0,0.00273752
3,16,7,21,-0.00287585,0.0983563,-0.00679912,0.995124,-0.0974899,-0.170469,1.78436,10000,100,0,0.00128388
3,17,7,21,-0.0131948,-0.0920258,0.0143113,0.995566,1.0157,-0.0624956,-3.41634,10000,100,0,0.00240457
3,17,7,22,-0.00263546,-0.0920976,0.0159623,0.995619,-0.419985,-0.256461,2.49678,10000,100,0,0.00132
3,18,7,22,0.00263205,-0.110502,0.0129178,0.993788,0.43786,0.208409,-3.23216,10000,100,0,0.00183728
3,18,7,23,0.0265099,0.0196972,0.0568602,0.997836,0.256804,0.060015,1.4185,10000,100,0,0.00142507
3,19,7,24,-0.0206265,-0.0734795,-0.0269695,0.996719,1.71244,-0.336212,1.89673,10000,100,0,0.00064113
3,20,7,24,0.0319628,-0.0427939,0.006021,0.998554,0.534624,0.0446917,-3.45744,10000,100,0,0.00149945
3,20,7,25,-0.00655618,-0.0323085,0.00864111,0.999419,0.211933,-0.129518,1.97419,10000,100,0,0.00122497
3,21,7,25,-0.0326688,-0.00328218,0.0233438,0.999188,-0.38554,0.0148273,-3.26729,10000,100,0,0.00140386
3,21,7,26,-0.0206519,-0.0382016,0.005162,0.999043,0.101347,-0.501431,2.26283,10000,100,0,0.000947189
3,22,7,26,-0.0233673,0.0128386,0.0122036,0.99957,-0.422473,-0.144568,-2.76265,10000,100,0,0.00096947
3,23,7,27,0.0202736,-0.0370759,0.00117179,0.999106,-0.290682,-0.192296,-2.33399,10000,100,0,0.000685166
3,23,7,28,-0.0427854,-0.00272191,-0.0044749,0.999071,0.244295,-0.213187,2.30772,10000,100,0,0.000584761
3,24,7,29,-0.00473267,-0.424796,0.0125138,0.90519,-0.382275,-0.258902,1.1253,10000,100,0,0.00115988
3,24,7,30,-0.0217651,0.386365,0.0434352,0.921066,-1.33679,-0.166164,-0.109147,10000,100,0,0.00104869
3,25,7,28,-0.0401445,0.997939,0.0294574,0.040479,0.112514,0.465593,3.7272,10000,100,0,0.000723384
3,26,7,30,0.0178875,0.990783,0.0294701,0.130997,-1.5672,-0.283452,-0.012826,10000,100,0,0.00110769
3,26,7,29,-0.00616154,0.568081,0.057815,0.820916,-0.77688,0.0771945,-2.32695,10000,100,0,0.000827877
3,26,7,31,-0.00450023,0.109852,-0.0329933,0.99339,0.486214,-0.266854,2.62952,10000,100,0,0.000795085
3,27,7,31,0.00217481,0.068438,0.014631,0.997546,0.0691447,0.347133,-3.33779,10000,100,0,0.000779301
3,28,7,33,-0.00649697,-0.012614,-0.0303891,0.999437,1.29905,-0.0641702,3.20225,10000,100,0,0.00107211
3,29,7,33,-0.00635473,-0.0602247,-0.00740991,0.998137,0.583174,-0.049214,-1.74674,10000,100,0,0.00213586
3,29,7,34,-0.00940824,0.0135059,-0.00498748,0.999852,0.340427,-0.25255,3.8401,10000,100,0,0.00249627
3,30,7,34,-0.0141875,0.0128789,0.0338297,0.999244,0.245454,0.0830682,-1.91206,10000,100,0,0.00146151
3,30,7,35,0.000869016,-0.0431969,-0.024017,0.998777,0.458657,-0.0557744,3.68486,10000,100,0,0.00151222
3,31,7,35,-0.00189947,-0.0396573,-0.0018199,0.99921,0.250343,-0.0652922,-1.74969,10000,100,0,0.00213782
3,31,7,36,-0.00415142,-0.02676,-0.00233138,0.999631,0.0139008,-0.126099,3.28741,10000,100,0,0.00192431
3,32,7,36,-0.0131717,0.0027298,0.0186754,0.999735,-0.179762,-0.0981298,-1.97197,10000,100,0,0.00275837
3,32,7,37,-0.0242463,0.0045775,0.0169051,0.999553,-0.39166,-0.425217,3.76835,10000,100,0,0.00297575
3,33,7,37,-0.00146039,-0.00805447,0.0294237,0.999534,-0.331855,-0.114929,-1.50805,10000,100,0,0.00308524
3,34,7,38,-0.00496304,-0.0494211,0.0596574,0.996982,-0.337209,0.0904576,-1.59302,10000,100,0,0.00115329
3,34,7,39,-0.00825718,0.0141007,0.0498299,0.998624,-0.453631,0.00838163,3.87348,10000,100,0,0.00129754
7,41,3,22,-0.214936,-0.0604709,0.970804,0.0876693,2.53906,-1.75685,-5.20541,10000,100,0,0
3,35,7,39,-0.00447896,-0.0446426,0.0123206,0.998917,-0.485745,-0.13984,-0.910276,10000,100,0,0.00229836
3,35,7,40,-0.00261191,0.0581718,0.00975117,0.998256,-0.728272,-0.277446,4.09943,10000,100,0,0.00260993
3,36,7,40,4.35496e-05,0.0264201,0.0158426,0.999525,-1.0259,-0.0962491,-0.505094,10000,100,0,0.00149722
3,37,7,41,-0.00059794,-0.00359392,3.76395e-05,0.999993,0.208818,-0.0921646,0.703966,10000,100,0,0.000904353
3,37,7,42,-0.0345528,0.207575,0.0692257,0.975155,0.264858,-0.755318,5.5063,10000,100,0,0.000645354
3,38,7,43,0.0216308,0.982212,0.00672514,0.186402,3.06488,-0.141614,1.78245,10000,100,0,0.000796156
3,38,7,44,-0.0241528,0.823248,0.0424214,0.565579,2.87486,-0.167664,3.32968,10000,100,0,0.00177238
3,39,7,46,-0.177751,0.0712779,-0.0167767,0.981347,1.91792,-1.9249,-0.529243,10000,100,0,0.000297545
3,39,7,47,0.0052759,-0.756467,0.0430878,0.652589,-2.85294,0.114175,0.60462,10000,100,0,0.00112705
3,40,7,47,0.0107414,0.0688078,-0.027737,0.997186,0.303648,0.135522,-0.442292,10000,100,0,0.00135181
3,42,7,49,-0.0151149,-0.0635286,0.0214429,0.997635,0.976976,0.05,0.735249,10000,100,0,0.000886244
3,43,7,50,0.00588811,-0.0287062,0.0616015,0.997671,0.172105,0.0476881,0.170798,10000,100,0,0.000826352
3,43,7,51,-0.010874,-0.0370099,0.0143552,0.999153,0.191935,-0.0277156,4.76349,10000,100,0,0.000906313
3,44,7,51,-0.0104575,0.000513414,0.0511573,0.998636,0.339189,-0.272005,-0.697387,10000,100,0,0.000797854
3,45,7,51,0.0210851,0.972746,-0.0450868,-0.226468,0.263099,0.496138,3.16526,10000,100,0,0.000825671
3,45,7,52,-0.0240703,0.988006,-0.0640353,-0.138435,-1.53497,-0.369223,-1.5493,10000,100,0,0.000939766
3,46,7,52,0.0572281,0.0372518,0.0682426,0.995329,0.205588,-0.855303,0.0919083,10000,100,0,0.000484604
3,47,7,53,-0.0439519,-0.0518739,-0.0394575,0.996905,0.417589,-0.614282,-0.713232,10000,100,0,0.000582191
3,48,7,55,-0.0102869,0.000165612,0.0228412,0.999686,-0.29724,-0.150061,4.00464,10000,100,0,0.000766249
3,50,7,57,-0.0490522,0.968449,0.0342029,0.241931,1.28185,0.325347,2.24385,10000,100,0,0.000602913
7,117,3,79,0.000896338,-0.275805,-0.00974944,0.961164,0.00337352,0.377714,-1.06238,10000,100,0,0.00124757
7,117,3,80,0.9662,0.181204,-0.130565,-0.128748,1.61964,-2.12532,15.2937,10000,100,0,2.12643e-05
7,121,3,84,-0.0505221,0.00635384,0.019099,0.99852,-0.559011,-0.862966,3.60333,10000,100,0,0.000960497
7,122,3,84,0.0393255,0.0507771,-0.0113798,0.997871,-2.31076,1.1392,-3.0134,10000,100,0,0.00051809
7,122,3,85,-0.196916,0.15495,0.0202493,0.967887,-3.17702,-2.52989,3.62992,10000,100,0,0.000185475
7,124,3,88,0.105584,0.567046,0.160046,0.801059,1.47113,-0.496194,0.800732,10000,100,0,0.000331481
7,124,3,87,0.0653929,-0.825819,-0.043336,0.558452,-1.4995,-0.53411,0.616778,10000,100,0,0.00110414
7,125,3,88,-0.00325161,-0.10931,-0.00388357,0.993995,0.134021,0.0531284,-0.80704,10000,100,0,0.00293177
3,98,7,46,0.0196619,0.853915,0.0322136,0.519043,-0.0709246,0.216015,-0.462565,10000,100,0,0.00068334
7,126,3,89,0.00144573,0.00726219,-0.0188883,0.999794,-0.1285,-0.0558652,-0.672991,10000,100,0,0.0023537
3,98,7,44,-0.0523006,0.985097,0.00270191,0.163835,0.242738,-0.152773,0.686377,10000,100,0,0.000641185
3,99,7,45,0.778568,0.303576,0.332884,0.436877,6.55526,4.01399,10.7289,10000,100,0,2.82188e-05
7,126,3,90,-0.00442002,-0.0706618,-0.00434193,0.997481,-0.287401,-0.165021,4.63833,10000,100,0,0.00291907
7,127,3,90,-0.00426719,-0.0428506,0.0264941,0.998721,-0.512696,-0.0962821,-0.592002,10000,100,0,0.00151608
7,127,3,91,0.00388475,-0.0403194,-0.00520805,0.999166,-0.75604,-0.157642,3.89729,10000,100,0,0.00569887
7,128,3,91,0.022705,0.0260784,-0.0151183,0.999288,-0.275607,0.284275,-1.24709,10000,100,0,0.00259265
7,129,3,92,-0.0744113,-0.131899,-0.0308008,0.987986,0.412081,-0.172502,-1.13571,10000,100,0,0.00259077
7,129,3,91,0.024211,-0.119784,0.016206,0.992372,1.50975,0.918802,-8.00491,10000,100,0,0.000887542
7,129,3,93,-0.036027,-0.0385219,-0.0200963,0.998406,-0.63524,0.228094,4.03938,10000,100,0,0.00236847
7,130,3,93,0.00451693,-0.00353788,-0.0402281,0.999174,-0.0193289,0.0271339,-0.772644,10000,100,0,0.00135143
7,130,3,94,0.0222849,-0.0456186,-0.0475506,0.997578,-0.0633692,-0.0748498,4.37028,10000,100,0,0.00123427
7,131,3,94,0.0148879,-0.0170254,0.0143027,0.999642,-0.538816,0.0566097,-0.715714,10000,100,0,0.00169472
7,132,3,95,-0.00836464,-0.0094043,-0.0277672,0.999535,-0.310303,-0.092061,-1.01486,10000,100,0,0.00135177
7,133,3,96,0.0130286,0.0158086,-0.000904874,0.99979,-0.60393,0.194734,-0.188489,10000,100,0,0.00123788
7,135,3,99,0.034073,0.991167,-0.0242011,-0.125861,4.14423,0.0762756,-0.0205116,10000,100,0,0.000341406
7,136,3,99,-0.10637,-0.253905,0.049745,0.960075,-1.36542,-1.93105,-4.24347,10000,100,0,0.000271913
7,136,3,100,-0.0691445,-0.27086,0.014119,0.960028,-1.10917,0.347967,0.402131,10000,100,0,0.000818581
7,137,3,100,-0.0543556,0.618727,0.0476599,0.782273,-0.892021,0.152818,-3.22174,10000,100,0,0.00103877
7,137,3,101,0.00512021,-0.0734987,-0.0143726,0.997179,-0.388423,0.273631,0.518776,10000,100,0,0.00132061
