robot_src,pose_src,robot_dst,pose_dst,qx,qy,qz,qw,tx,ty,tz,kappa,tau,is_known_inlier,weight
3,204,4,172,-0.00809633,0.00631534,-0.0226167,0.999691,-0.52333,-0.943557,4.10378,10000,100,0,0.00126259
3,205,4,172,-0.02586,-0.0475746,0.00398777,0.998525,-0.60332,-2.03643,1.34802,10000,100,0,0.000460855
3,206,4,173,-0.0572414,0.0956413,0.0436029,0.992812,-0.84206,0.314137,-1.82237,10000,100,0,0.00213914
3,206,4,174,-0.003462,0.104809,0.0224735,0.994232,0.193706,-0.425651,3.39419,10000,100,0,0.00304657
3,209,4,177,-0.0376774,-0.141108,0.0396651,0.988481,-0.661017,-0.841542,3.58079,10000,100,0,0.000909947
3,207,4,175,0.105331,-0.00128164,-0.152341,0.982698,0.443959,1.84305,4.58923,10000,100,0,0.000271827
3,208,4,175,-0.00111068,0.0548622,0.0138969,0.998397,-0.156373,0.147695,-2.07733,10000,100,0,0.00192942
3,208,4,176,-0.00465074,-0.00273451,-0.00849044,0.999949,-0.52106,-1.02935,4.49002,10000,100,0,0.00104063
3,209,4,176,0.00369905,-0.0566877,-0.00691736,0.998361,0.193504,-0.264657,-0.678477,10000,100,0,0.00198353
3,210,4,177,-0.00387968,-0.071657,-0.0174807,0.997269,0.259252,0.485267,-1.59605,10000,100,0,0.00183412
3,210,4,178,-0.00940998,-0.00291461,0.0299885,0.999502,-0.920695,-0.212854,3.39077,10000,100,0,0.00154366
3,212,4,179,-0.0116635,0.132508,0.0102593,0.99106,0.337184,-0.714569,-0.0116643,10000,100,0,0.00107511
3,212,4,180,-0.0112678,0.10362,0.0266646,0.994196,0.114459,0.322961,3.03605,10000,100,0,0.00106601
3,213,4,181,0.00545573,0.0436231,0.00854014,0.998997,1.10928,-0.453673,4.54551,10000,100,0,0.00198769
3,214,4,181,0.0034198,0.0362758,0.0133948,0.999246,-0.0345745,0.462014,-2.26821,10000,100,0,0.00105978
3,214,4,182,0.00110953,0.0224659,0.00063299,0.999747,0.0200847,-0.352904,4.30036,10000,100,0,0.00167448
3,217,4,184,-0.00523419,-0.195019,-0.246327,0.949349,-0.655883,0.950611,-1.16482,10000,100,0,0.000244688
3,203,5,88,-0.0104433,0.0399707,0.011306,0.999082,0.257107,0.0446348,1.79301,10000,100,0,0.00135403
3,204,5,88,-0.00588941,0.0717778,0.0224507,0.997151,-0.468745,-0.163661,-2.09906,10000,100,0,0.00111122
3,204,5,89,-0.0109244,0.0130847,-0.0230407,0.999589,0.677853,-0.505662,3.07901,10000,100,0,0.001964
3,205,5,89,-0.0139059,-0.00205819,0.00448165,0.999891,0.504879,0.0237133,-2.80339,10000,100,0,0.00185119
3,205,5,90,-0.011453,-0.0945854,0.0499653,0.994196,-0.336181,0.0698075,1.73074,10000,100,0,0.000906281
3,206,5,90,0.0101749,0.0465874,-0.00181451,0.998861,-0.582623,0.786057,-3.6871,10000,100,0,0.00131665
3,206,5,91,-0.0195438,0.0911314,0.0391556,0.994877,0.771329,-1.31477,3.94602,10000,100,0,0.000964508
3,207,5,91,-0.00930405,-0.0923254,0.0289585,0.995264,0.391076,0.256136,-2.84997,10000,100,0,0.00135968
3,207,5,92,-0.00776013,-0.19571,-0.0410031,0.979773,2.66825,-0.543193,3.79679,10000,100,0,0.000483909
3,208,5,92,-0.0082908,-0.0568139,0.00235181,0.998348,2.24671,0.870634,-3.60291,10000,100,0,0.000925711
3,209,5,93,-0.00672042,0.00769041,-0.0715464,0.997385,0.463557,-1.3136,0.295512,10000,100,0,0.000548039
3,208,5,93,0.00746138,0.0922724,-0.00775399,0.995676,-0.341055,0.105425,2.9088,10000,100,0,0.000821916
3,209,5,94,0.0253098,-0.0646114,-0.0346676,0.996987,-0.448328,-0.356829,3.87002,10000,100,0,0.00131471
3,212,5,0,0.00552029,0.14409,0.0118969,0.989478,-1.17342,0.598554,-3.15035,10000,100,0,0.000655692
3,213,5,1,-0.00869122,-0.0395571,0.00444368,0.99917,1.02992,0.0734486,-3.2744,10000,100,0,0.000486732
3,212,5,1,-0.0156576,0.0402852,0.0204324,0.998857,0.816249,-0.205049,2.2429,10000,100,0,0.000498971
3,35,2,30,0.156353,-0.415127,-0.128236,0.887005,8.42603,0.993631,10.6417,10000,100,0,8.41596e-05
3,36,2,30,0.0457359,-0.343076,-0.281994,0.894811,21.6594,-3.84924,1.52871,10000,100,0,3.35235e-05
3,38,2,32,-0.0444763,-0.103379,0.0223918,0.993395,0.434049,-0.643048,-2.6043,10000,100,0,0.000401325
0,204,3,195,0.0266784,0.152914,-0.00240152,0.987876,-1.11329,0.244085,1.5649,10000,100,0,0.00133397
3,173,1,103,-0.00985558,-0.00121828,-0.0695329,0.99753,-0.106641,-1.61576,2.12316,10000,100,0,0.000646115
3,176,1,106,-0.0028657,0.036491,0.0161026,0.9992,-0.237897,0.615052,-0.447425,10000,100,0,0.000833958
3,177,1,106,-0.00696859,0.0981397,0.0139434,0.995051,-0.637691,0.334061,-3.971,10000,100,0,0.00317311
3,177,1,107,0.0429751,0.138476,0.0699533,0.986957,-0.20327,0.455492,4.88429,10000,100,0,0.000458817
3,178,1,107,0.000561014,0.0351853,0.0299364,0.998932,-0.194884,-0.0926841,-2.68475,10000,100,0,0.00143163
3,178,1,108,0.00253926,0.00729447,-0.000511731,0.99997,0.271496,-0.156098,1.71306,10000,100,0,0.0018048
3,179,1,108,-0.0170418,-0.0362157,-0.0112833,0.999135,0.263994,-0.0631495,-3.94206,10000,100,0,0.00213387
3,186,1,116,-0.00827111,-0.067157,0.0192874,0.997522,-0.0214313,-0.443074,1.46488,10000,100,0,0.000799304
3,195,1,125,-0.0138275,0.580941,0.0154414,0.813682,1.89502,-0.279547,-0.929526,10000,100,0,0.000743683
3,196,1,128,0.154666,-0.0805368,-0.0345108,0.984074,-0.493318,2.32453,5.76958,10000,100,0,0.000271316
