robot_src,pose_src,robot_dst,pose_dst,qx,qy,qz,qw,tx,ty,tz,kappa,tau,is_known_inlier,weight
7,26,4,19,-0.0227979,-0.0839441,-0.0113308,0.996145,-0.207844,0.0605844,1.51506,10000,100,0,0.000746436
7,26,4,18,-0.0579252,0.0142404,-0.00382049,0.998212,1.27544,0.239505,-3.49341,10000,100,0,0.000559018
7,28,4,20,0.0261533,-0.142588,-0.0143893,0.989332,2.93523,0.379891,-3.59603,10000,100,0,0.000393981
4,24,7,31,-0.00180119,-0.169799,0.023174,0.985205,0.465303,-0.658982,1.38487,10000,100,0,0.000548479
4,25,7,32,0.0288938,0.106082,0.0441353,0.992957,0.717825,-0.103982,0.950218,10000,100,0,0.000821963
4,26,7,33,0.0329106,0.282867,0.0293676,0.958144,0.576842,0.198777,0.388623,10000,100,0,0.00102239
4,27,7,33,0.0365697,-0.12324,-0.0153765,0.991584,1.19597,0.371731,-4.10876,10000,100,0,0.00186858
4,27,7,34,0.0269086,-0.0347734,-0.00885897,0.998994,-0.00840494,-0.181814,1.2522,10000,100,0,0.00138009
4,28,7,34,0.0349351,0.0125055,-0.0164049,0.999177,0.324125,0.67908,-5.11147,10000,100,0,0.00144927
4,28,7,35,0.0460954,-0.0302223,0.00347396,0.998474,-0.0115012,0.389012,-0.0113257,10000,100,0,0.00127504
4,28,7,36,0.0286966,-0.0189606,0.0636247,0.997381,-0.54004,-0.129964,4.16125,10000,100,0,0.000611112
4,29,7,36,0.0391725,-0.00230266,0.0293694,0.998798,-0.343011,0.0584763,0.660275,10000,100,0,0.00179295
4,29,7,37,0.0355581,-0.00819825,0.0234277,0.999059,-0.363821,-0.59343,5.46676,10000,100,0,0.0015434
4,30,7,37,0.0402631,0.00177061,-0.026573,0.998834,-0.0562817,-0.0513868,0.0761078,10000,100,0,0.00108888
4,31,7,38,0.0391192,-0.117577,0.0295838,0.991852,-0.179373,-0.00650246,0.168602,10000,100,0,0.00132317
4,32,7,40,0.0384792,0.00120594,-0.00213859,0.999256,-0.246501,-0.566404,4.84705,10000,100,0,0.00056626
4,33,7,40,0.0444969,0.0914194,0.0311983,0.994329,-0.614464,0.0417737,-0.529803,10000,100,0,0.000975442
4,33,7,41,0.0450027,-0.0481131,0.0260321,0.997488,-0.0241738,-0.608039,4.85864,10000,100,0,0.00110125
4,34,7,41,0.0576765,-0.0241102,0.00381001,0.998037,-0.356674,0.324312,-0.931589,10000,100,0,0.000926047
4,49,7,42,-0.4815,0.869472,-0.104112,0.0365565,3.56802,7.58456,-0.944794,10000,100,0,0
4,124,7,136,0.0129403,0.8264,0.0883851,0.555953,-2.45788,0.389896,0.399682,10000,100,0,0.000541609
4,125,7,136,0.249324,0.798779,-0.0644068,0.543729,-1.19636,1.43795,-1.80401,10000,100,0,0.000199227
4,126,7,136,0.553005,0.77203,-0.128554,0.285708,-0.534069,5.71987,-0.447113,10000,100,0,6.36707e-05
4,127,7,138,0.0304881,-0.0736935,0.0523091,0.995441,-0.481055,-0.351799,1.5156,10000,100,0,0.000572478
4,128,7,138,0.0458014,0.00387014,0.0144457,0.998839,0.204553,0.564677,-3.53103,10000,100,0,0.000790828
4,126,7,137,0.0477645,0.0552994,0.000394197,0.997327,-0.496606,0.0234051,1.18126,10000,100,0,0.000701986
4,127,7,137,0.0457596,-0.0351042,0.00826551,0.998301,1.06783,0.411488,-2.94617,10000,100,0,0.000672077
4,137,7,150,0.0212615,0.0654678,-0.0323859,0.997102,0.970697,0.283446,-0.259737,10000,100,0,0.000682701
4,130,7,140,-0.00845458,-0.0674928,-0.0487488,0.996492,2.28171,-0.6831,-5.02388,10000,100,0,0.00058439
4,130,7,141,0.0441591,-0.0201892,-0.00856861,0.998784,0.294056,-0.0407107,1.18083,10000,100,0,0.000804096
4,134,7,144,0.0484934,0.0152934,-0.23293,0.971163,0.793876,0.15204,-5.5219,10000,100,0,0.000235072
4,134,7,146,0.0294911,-0.0440648,0.0269765,0.998229,0.581341,-0.26993,4.25021,10000,100,0,0.00082095
4,135,7,146,0.0230072,-0.0211713,-0.0262909,0.999165,0.396176,-0.0727003,-1.34231,10000,100,0,0.000840064
4,135,7,147,0.0260023,-0.000442653,-0.00134064,0.999661,0.388339,-0.536064,3.34866,10000,100,0,0.000781224
4,136,7,147,0.0583684,0.0127961,-0.00701319,0.998188,0.4326,0.508382,-1.79338,10000,100,0,0.000693197
4,138,7,150,0.0368738,-0.35691,-0.0228707,0.933131,0.634322,0.287274,-4.29968,10000,100,0,0.000747048
4,138,7,151,0.0494845,-0.147557,-0.0190631,0.987631,0.399407,0.100791,0.330414,10000,100,0,0.000765488
4,139,7,151,0.0790125,0.0649875,0.00594285,0.994735,-0.609305,0.507327,-4.67211,10000,100,0,0.000824688
4,139,7,152,0.0419745,0.0577284,0.00417408,0.997441,0.560263,0.0911713,0.605103,10000,100,0,0.000620596
4,149,7,14,0.0612951,0.959405,0.12442,-0.245571,0.626065,1.30939,-1.01964,10000,100,0,0.000396565
4,140,7,153,0.0585363,0.0114056,-0.0142721,0.998118,-0.0359402,0.00353615,0.54288,10000,100,0,0.000752321
4,140,7,154,0.0902685,0.0785466,0.0266384,0.992458,-0.0332932,-0.666863,4.24368,10000,100,0,0.00170974
4,141,7,154,0.0418977,0.0987987,0.0297101,0.993781,-0.875876,0.0413855,-1.41164,10000,100,0,0.0013507
4,141,7,155,0.00320904,-0.0193468,0.0804559,0.996565,-0.114749,-0.176529,3.91765,10000,100,0,0.000740854
4,142,7,155,0.0405581,-0.0526632,0.116468,0.990968,0.20993,-0.375341,-0.56373,10000,100,0,0.000467761
4,142,7,156,0.0902275,0.0383205,0.0301087,0.994728,-0.0591044,-0.522246,4.7103,10000,100,0,0.00129629
4,143,7,156,0.0427731,0.0130459,-0.00612907,0.998981,0.241072,0.373343,-0.715447,10000,100,0,0.0012193
4,143,7,157,0.0416597,-0.0807865,0.00663756,0.995838,0.118446,-0.109207,1.78551,10000,100,0,0.0012738
4,144,7,158,0.0459323,0.0832561,-0.00895978,0.995429,-0.451433,0.174046,1.04665,10000,100,0,0.00152224
4,144,7,159,0.0647204,0.0929269,0.00455986,0.993557,-0.451276,-0.0158478,5.99717,10000,100,0,0.00142307
4,145,7,158,0.0496036,0.0629507,-0.010348,0.996729,-0.355614,1.37394,-6.2088,10000,100,0,0.000987902
4,145,7,159,0.0409329,0.0714771,0.0120935,0.996529,-0.281396,-0.106394,0.430407,10000,100,0,0.00154072
4,146,7,159,0.0374803,0.0754749,0.0176882,0.996286,-0.594955,0.588196,-5.08872,10000,100,0,0.00222603
4,146,7,160,0.0500049,-0.0569354,0.0275444,0.996744,-0.560478,0.172027,0.733243,10000,100,0,0.00150442
4,164,7,8,0.0253924,-0.0449653,0.00380126,0.998659,0.588318,0.408725,-3.39423,10000,100,0,4.02621e-05
4,165,7,9,0.0661557,-0.113466,-0.0601784,0.989509,0.616365,0.386239,-1.19509,10000,100,0,4.72064e-05
4,165,7,5,0.0261278,-0.22439,-0.0749395,0.971262,-0.253936,-0.826517,3.50298,10000,100,0,0.000373317
4,166,7,6,0.0263243,0.400191,-0.00706734,0.916026,2.29215,-0.492779,2.99393,10000,100,0,0.000399287
4,167,7,6,0.0553418,-0.0015385,-0.0353699,0.99784,0.281092,0.392382,-2.05824,10000,100,0,0.000521487
4,147,7,160,0.0624957,0.0121491,-0.0570388,0.99634,-1.04362,2.15319,-6.84679,10000,100,0,0.000617198
4,165,7,4,-0.0260479,0.392559,0.100489,0.913849,-0.547699,0.635632,-3.35165,10000,100,0,0.00057853
4,149,7,166,0.0409807,-0.168985,-0.0176612,0.984608,0.149298,-0.0945756,2.46613,10000,100,0,0.00185448
4,150,7,166,0.0475423,-0.169259,-0.0130597,0.984338,-0.180415,0.424936,-2.62508,10000,100,0,0.00179612
4,150,7,167,0.0476249,0.0140152,0.0669855,0.996518,-0.450078,-0.665024,2.27976,10000,100,0,0.000796579
4,151,7,167,0.0508277,-0.00720807,0.028907,0.998263,-0.200147,0.418787,-3.21133,10000,100,0,0.00148883
4,151,7,168,0.0529921,-0.0832689,-0.0425843,0.994206,-0.158059,0.987609,0.202224,10000,100,0,0.000667617
4,152,7,168,0.0478644,-0.0732789,0.00823215,0.996128,-0.865433,0.986841,-4.38552,10000,100,0,0.00104899
4,152,7,169,0.0413277,0.0572802,0.0380875,0.996775,-0.386617,-0.0524517,1.23386,10000,100,0,0.00135167
4,153,7,170,0.0221808,0.0325328,0.0150979,0.99911,0.18744,0.0962609,-0.631027,10000,100,0,0.000602661
4,155,7,172,0.0502415,-0.0370416,0.00836445,0.998015,0.387252,0.59894,-0.716245,10000,100,0,0.000661566
4,156,7,173,0.0255696,-0.163148,0.0779798,0.983183,-0.52255,-0.114853,-1.25541,10000,100,0,0.000459371
4,157,7,174,0.0184219,0.105129,0.0281605,0.993889,-0.0765504,-0.417737,-0.0659542,10000,100,0,0.000809782
4,157,7,175,0.022473,0.0604976,0.0072442,0.997889,0.325695,-0.340762,4.75489,10000,100,0,0.000728758
4,158,7,175,0.0421959,-0.0572437,-0.00168024,0.997467,-0.357819,0.0325835,-0.401811,10000,100,0,0.000735259
4,163,7,179,0.038028,-0.165656,0.0686323,0.983057,0.761799,0.420888,1.15513,10000,100,0,0.000618309
0,5,4,3,-0.0499028,0.0141727,0.0284888,0.998247,-0.894583,-0.926076,2.83152,10000,100,0,8.26158e-05
0,6,4,2,-0.00973349,0.0190925,0.105455,0.994193,-1.04272,0.229193,-0.0534618,10000,100,0,0.00018375
0,6,4,1,0.00407206,0.0788643,-0.0566795,0.995264,-0.636911,-0.280597,1.88772,10000,100,0,0.00089485
0,7,4,1,0.00459671,0.152656,0.0277402,0.987879,-1.35741,0.231438,-1.10126,10000,100,0,0.000669005
0,8,4,2,-0.0114995,-0.0855803,-0.0304454,0.9958,1.32214,-0.0499637,-1.79377,10000,100,0,0.00100899
0,8,4,3,0.0480379,-0.0703399,-0.0111629,0.996303,0.884022,0.890251,2.37317,10000,100,0,0.000793374
0,9,4,3,0.0146944,0.11965,-0.0103691,0.992653,0.263791,0.554002,-2.61594,10000,100,0,0.00099521
0,9,4,4,0.00650658,0.0281154,0.0226633,0.999327,0.638884,-0.478513,3.36994,10000,100,0,0.000734688
0,10,4,4,0.00297408,0.083113,0.0181497,0.99637,-0.412596,0.3887,-2.54485,10000,100,0,0.00103861
0,10,4,5,0.0266381,0.138091,0.0992041,0.985079,0.439026,0.559267,2.9631,10000,100,0,0.000462366
0,11,4,5,0.0117993,0.143204,0.0225016,0.989367,-0.262591,0.270222,-2.28953,10000,100,0,0.000668238
0,11,4,6,0.0262052,0.100476,0.034204,0.994006,-0.0967779,-0.682035,4.45625,10000,100,0,0.000397166
0,12,4,6,-0.0129976,-0.187854,-0.0462382,0.981022,0.503011,-0.300859,-1.61231,10000,100,0,0.000720693
0,12,4,7,-0.0194117,0.414444,0.095153,0.904879,0.0155884,-1.59884,4.45284,10000,100,0,0.000432527
0,13,4,7,-0.0135498,-0.440671,-0.0157935,0.897427,-0.533518,0.165635,-3.42818,10000,100,0,0.000868493
0,40,4,16,-0.0186552,0.0447352,-0.0106853,0.998768,0.104995,-0.0791299,-0.831432,10000,100,0,0.000923372
0,41,4,17,0.0333779,-0.0138084,-0.0114658,0.999282,0.64027,0.232082,-1.46886,10000,100,0,0.0010949
0,41,4,18,0.0140113,-0.0410502,-0.0528984,0.997657,0.322039,0.169194,3.83181,10000,100,0,0.000838037
0,42,4,18,-0.0210521,-0.0513706,0.0629598,0.996471,0.199192,0.675813,-1.54035,10000,100,0,0.000692838
0,45,4,21,-0.00505038,-0.10469,-0.0153706,0.994373,1.73437,0.307448,-1.38049,10000,100,0,0.00135249
0,81,4,14,0.0295406,0.99188,0.113223,-0.049824,1.08884,-0.788174,5.20986,10000,100,0,0.00171861
0,48,4,23,0.23651,0.73624,-0.0871018,0.628034,11.441,-4.41725,2.68295,10000,100,0,3.08589e-05
0,53,4,24,0.0662024,0.121451,0.0258663,0.990049,-0.543027,1.60862,0.148389,10000,100,0,0.000530825
0,54,4,24,-0.0384298,0.13207,-0.0860661,0.986749,0.828761,-0.713951,-5.44741,10000,100,0,0.000287527
0,71,4,25,-0.00854835,-0.143432,-0.051524,0.988281,0.746329,-0.464466,3.53708,10000,100,0,1.80205e-05
0,89,4,7,0.156178,-0.664224,-0.0388101,0.730006,0.34992,-0.617765,-0.40423,10000,100,0,0.000287286
0,90,4,6,-0.0130647,0.457346,0.0115104,0.889118,-1.53205,0.302075,-1.91904,10000,100,0,0.000465476
0,103,4,2,0.0194251,-0.127673,-0.0470607,0.990509,-0.14324,0.115241,1.02347,10000,100,0,5.27124e-05
0,54,4,25,-0.00642038,-0.13798,-0.0244073,0.990113,-0.174856,-0.216483,0.155373,10000,100,0,0.000972583
0,91,4,7,0.0662601,0.918726,0.0768214,-0.381642,1.1225,0.136823,-1.06407,10000,100,0,0.000464038
0,97,4,12,-0.218173,0.859565,0.45296,-0.0915179,0.986119,-9.76283,16.7959,10000,100,0,0
0,55,4,27,0.00647404,0.0926141,-0.0250993,0.995365,0.30685,0.072365,3.52235,10000,100,0,0.000802303
0,55,4,26,-0.0134682,-0.297661,-0.0981724,0.949515,0.315737,0.196078,-0.634524,10000,100,0,0.000768397
0,56,4,27,-0.0019162,0.0167802,-0.013563,0.999765,0.228089,0.186076,-1.9399,10000,100,0,0.000979341
0,56,4,28,0.00358029,-0.0549024,-0.0261449,0.998143,-0.252738,-0.28989,4.02862,10000,100,0,0.00164613
0,57,4,28,-0.00184347,0.0382264,-0.0088705,0.999228,-0.00834083,-0.00495698,-0.544264,10000,100,0,0.0023883
0,57,4,29,0.00072441,0.00819608,0.0259595,0.999629,0.255126,-0.224355,4.1997,10000,100,0,0.0013128
0,58,4,29,-0.00151451,-0.0144295,-0.015877,0.999769,-0.0783193,0.0147457,-0.796463,10000,100,0,0.0020623
0,58,4,30,0.00081983,-0.034688,-0.0266064,0.999044,0.0945437,-0.228668,3.60184,10000,100,0,0.00151955
0,59,4,30,0.000268818,-0.0225858,-0.107002,0.994002,0.49764,-0.0061096,-1.81482,10000,100,0,0.000588504
0,59,4,31,0.00656179,0.0342515,-0.0283256,0.99899,-0.196792,-0.328656,3.52732,10000,100,0,0.00124641
0,60,4,31,0.000982785,0.0655827,0.007484,0.997819,-0.419486,0.314098,-2.18615,10000,100,0,0.00131373
0,60,4,32,-0.0108023,0.0491503,0.0207118,0.998518,-0.208713,-0.279505,2.91877,10000,100,0,0.000890687
0,61,4,32,-0.0419709,-0.0397197,-0.00622586,0.99831,0.555596,-0.250484,-3.10108,10000,100,0,0.000785625
0,62,4,34,-0.0303924,-0.0867601,-0.0339701,0.995186,0.733835,-0.481789,2.59906,10000,100,0,0.000579564
0,63,4,34,-0.00938202,-0.00211236,-0.044151,0.998979,-1.17472,0.747741,-4.14627,10000,100,0,0.00042135
4,125,0,67,0.0158615,-0.0596824,-0.0894331,0.994077,0.661439,3.53794,-2.24088,10000,100,0,0.000135759
4,126,0,66,0.0042391,0.218056,-0.0350776,0.975296,-0.656861,-0.50791,2.00881,10000,100,0,0.000920546
4,127,0,66,0.0543437,0.175622,0.0316275,0.982448,-0.214341,1.06368,-2.74306,10000,100,0,0.00117545
4,127,0,67,-0.00863418,-0.0781426,0.0200515,0.996703,0.148593,-0.390812,2.12164,10000,100,0,0.0016103
4,128,0,67,0.00188538,0.00854167,0.146168,0.989221,0.0324778,-0.200232,1.47307,10000,100,0,0.000271035
4,130,0,69,-0.0101752,-0.039689,-0.00523634,0.999147,0.472544,-0.00969402,-1.54659,10000,100,0,0.00150824
4,130,0,70,-0.00861256,-0.0518478,-0.00551778,0.998603,0.338191,-0.431756,3.69822,10000,100,0,0.00169274
4,131,0,70,0.00699286,0.0777952,0.0661842,0.994746,-0.21661,0.820471,-3.7355,10000,100,0,0.000700415
4,134,0,73,-0.0195412,-0.035756,0.0202408,0.998964,0.521702,-0.191045,-0.256047,10000,100,0,0.000827059
4,134,0,74,-0.0136207,0.0156353,0.0063353,0.999765,0.583384,-0.469692,4.30551,10000,100,0,0.00110035
4,135,0,75,0.00114063,-0.0985285,-0.0289233,0.994713,0.668365,-0.655099,5.57454,10000,100,0,0.000757486
4,135,0,74,-0.00832384,0.028369,0.0428175,0.998645,0.0603324,-0.162486,-0.41515,10000,100,0,0.000742981
4,136,0,75,0.0143032,-0.0624185,-0.00306817,0.997943,0.152909,0.0581505,-0.757742,10000,100,0,0.000996412
4,137,0,76,0.039715,0.0717571,0.0026982,0.996627,3.46586,-0.797909,7.74265,10000,100,0,0.000186505
4,138,0,77,-0.00377688,-0.0628317,0.00697998,0.997993,-0.295776,-0.237492,0.482514,10000,100,0,0.000973726
4,139,0,78,-0.0627841,-0.0307428,-0.0325293,0.997023,2.29294,-1.42379,1.78812,10000,100,0,0.000497007
4,140,0,78,-0.0177821,-0.0189135,0.0232454,0.999393,0.274013,0.054703,-3.73829,10000,100,0,0.00120446
4,140,0,79,0.066216,-0.0956193,-0.039822,0.992415,-0.154696,0.46326,1.68279,10000,100,0,0.000921113
4,141,0,79,-0.00210117,-0.122239,-0.0109828,0.992438,0.189745,0.0399477,-3.30989,10000,100,0,0.00143653
4,141,0,80,-0.0439931,0.0985881,0.000776208,0.994155,0.915768,-0.185709,2.13957,10000,100,0,0.00149277
4,142,0,80,-0.008541,0.106179,0.025565,0.993982,0.135751,0.128204,-2.72151,10000,100,0,0.00185495
4,142,0,81,0.0171922,-0.078393,0.0261702,0.996431,-0.171357,-0.441038,3.16746,10000,100,0,0.00126992
4,143,0,81,-0.0189134,-0.0961908,3.85246e-06,0.995183,0.171702,0.429733,-2.50021,10000,100,0,0.00179799
4,143,0,82,0.0171976,0.193835,0.0875043,0.976973,-0.344721,-0.553436,4.55094,10000,100,0,0.00046399
4,143,0,84,0.023944,-0.195405,0.12512,0.972414,-0.342474,-1.55362,4.27493,10000,100,0,0.000374974
4,144,0,84,-0.00366024,-0.234781,-0.010373,0.971986,0.652207,-0.340318,-1.26129,10000,100,0,0.00217489
4,144,0,85,-0.0642218,0.096036,0.0588455,0.991559,1.3761,-1.43762,3.79407,10000,100,0,0.000706834
4,145,0,85,-0.00904142,0.109986,0.000491927,0.993892,1.28652,-0.247908,-0.957388,10000,100,0,0.0021977
4,145,0,86,-0.00401659,-0.0319318,-0.0192089,0.999297,0.52924,-0.650315,4.43186,10000,100,0,0.00181646
4,146,0,86,-0.000396477,-0.0333647,0.0113309,0.999379,0.225778,0.138256,-1.11214,10000,100,0,0.00182992
4,146,0,87,-0.00783781,-0.0972527,0.00854479,0.995192,-0.186432,-0.593129,4.37775,10000,100,0,0.00188128
4,147,0,87,0.000136096,-0.0426525,0.0204439,0.998881,0.262316,-0.188268,-0.151814,10000,100,0,0.00139592
4,147,0,88,0.00893555,0.0991912,-0.0393063,0.994252,0.291243,-0.567376,5.23122,10000,100,0,0.000790968
4,148,0,88,-0.0162073,0.0760283,0.00585905,0.996957,0.128581,-0.433277,-0.0483546,10000,100,0,0.00112805
4,149,0,91,0.0158913,0.00177048,-0.0100402,0.999822,0.435862,-0.0278738,1.31868,10000,100,0,0.000571634
4,150,0,92,-0.00296919,0.0167187,-0.00181633,0.999854,0.659603,-0.364402,1.83296,10000,100,0,0.000673151
4,151,0,95,-0.0496319,-0.36052,-0.0499823,0.930088,-0.291432,-1.49228,2.83446,10000,100,0,0.000610196
4,152,0,95,-0.0294777,-0.392341,-0.09717,0.914198,0.117802,-0.244598,1.72274,10000,100,0,0.000446628
4,153,0,95,0.010585,-0.327111,-0.0815513,0.941401,-0.178986,0.773284,-2.55861,10000,100,0,0.000399572
4,154,0,95,0.0572071,-0.417942,0.171199,0.890361,-0.0970378,-1.83735,0.418036,10000,100,0,0.000101261
4,156,0,98,-0.00162849,-0.139284,-0.152268,0.978474,1.97968,-0.222197,-1.61089,10000,100,0,0.000273097
4,157,0,99,-0.0203991,0.305353,0.0357939,0.951348,-0.131076,-0.181481,-2.27182,10000,100,0,0.000384244
4,157,0,100,-0.0153045,-0.0306975,0.00103167,0.999411,0.337593,-0.375714,3.63654,10000,100,0,0.000328442
4,158,0,100,0.0059912,-0.167657,-0.016973,0.985681,0.331099,0.0988092,-2.02713,10000,100,0,0.000367118
4,164,0,103,-0.00505175,0.0884936,0.0336628,0.995495,0.181779,0.394492,1.51072,10000,100,0,0.000291992
4,165,0,103,-0.00691038,0.066216,0.00544943,0.997767,-0.364009,-0.250442,-1.59957,10000,100,0,0.000404595
4,165,0,5,0.80083,0.301475,0.433028,0.283322,-11.4223,-0.695029,19.2812,10000,100,0,2.05648e-05
4,166,0,4,-0.00981696,-0.477226,-0.0765683,0.875383,-1.10389,0.62924,-0.673184,10000,100,0,0.000570775
4,166,0,5,-0.0106661,0.45036,0.0751735,0.889613,2.06664,-0.961107,4.25473,10000,100,0,0.000373399
4,167,0,5,0.00929617,0.0317884,0.000688247,0.999451,0.130899,0.327793,-1.61313,10000,100,0,0.000667751
4,1,1,3,0.0239009,-0.015915,0.0690291,0.997201,0.400553,0.673354,0.207446,10000,100,0,0.000726606
4,2,1,4,0.015514,0.00447842,0.00721296,0.999844,0.716121,0.0382543,-0.123045,10000,100,0,0.00108914
4,2,1,3,0.0250673,0.01513,0.0727517,0.99692,1.10825,1.91026,-6.94393,10000,100,0,0.000668772
4,3,1,4,0.0115394,0.0031185,0.0118256,0.999859,0.322501,0.613563,-5.58904,10000,100,0,0.00173772
4,3,1,5,0.0200195,-0.0983045,-0.00549005,0.99494,-0.263545,0.177001,-0.432225,10000,100,0,0.00169682
4,3,1,6,0.0114831,-0.0473722,-0.0195164,0.998621,-0.815167,-0.548021,4.64744,10000,100,0,0.00137127
4,4,1,6,0.0180244,0.0351472,0.0499878,0.997968,-0.596707,0.10434,0.255377,10000,100,0,0.00102051
4,4,1,7,0.0225973,0.0553955,-0.00238761,0.998206,0.158353,-0.263999,4.5294,10000,100,0,0.00207218
4,5,1,7,0.0137379,-0.0139472,-0.0114749,0.999743,0.163382,-0.165631,-0.357633,10000,100,0,0.00119183
4,5,1,8,0.0117493,0.00510824,0.0447417,0.998916,-0.117078,-0.0624369,3.99695,10000,100,0,0.00139461
4,6,1,8,0.014552,0.10988,0.0357127,0.993196,0.37603,0.510288,-1.60605,10000,100,0,0.00155309
4,6,1,10,0.0050077,-0.515838,-0.015665,0.856529,0.403089,-0.223117,2.60003,10000,100,0,0.000855675
4,6,1,9,0.00909669,0.162331,0.0601174,0.984861,-0.0518945,-0.580874,4.04525,10000,100,0,0.00158853
4,7,1,9,0.0232203,-0.312771,-0.00371838,0.949537,-0.776289,0.115606,-0.978329,10000,100,0,0.00136301
1,40,4,6,-0.0207455,0.651038,0.0492382,0.757162,-2.82183,-0.233697,1.49937,10000,100,0,0.000766321
1,41,4,6,-0.00745703,-0.269694,-0.0288988,0.962483,1.65884,0.277472,-3.47406,10000,100,0,0.000753965
1,41,4,8,0.0063329,-0.78263,-0.0211119,0.622097,-0.537369,-0.376834,-0.0975916,10000,100,0,0.000726811
4,8,1,9,-0.076738,0.536797,0.0590622,0.838136,2.11826,-1.16531,-3.22758,10000,100,0,0.000186985
4,8,1,10,-0.0305027,0.0843625,-0.00229653,0.995965,-0.166268,0.310658,-0.306155,10000,100,0,0.000878293
1,41,4,9,-0.0164003,-0.0771209,-0.00073503,0.996887,-1.10446,-0.296449,3.5479,10000,100,0,0.00216144
1,42,4,9,-0.0151724,0.0743466,0.00186227,0.997115,-0.0699371,0.104605,-1.91114,10000,100,0,0.0020676
4,8,1,11,-0.00136801,0.781808,0.0365514,0.622445,3.63709,0.189787,0.597062,10000,100,0,0.0014392
4,9,1,11,0.0250197,0.0319375,-0.0221446,0.998931,0.48676,0.341243,-0.800429,10000,100,0,0.00108164
1,42,4,10,-0.015351,-0.0661809,-0.011416,0.997624,-0.544503,-0.518318,4.5218,10000,100,0,0.00279112
1,43,4,10,-0.00294723,-0.0778393,-0.032566,0.99643,0.598698,0.408865,-1.78775,10000,100,0,0.00151775
4,10,1,11,0.0295765,0.161609,-0.0575311,0.984732,0.0669785,0.358835,-5.04895,10000,100,0,0.000582327
4,10,1,12,0.0229296,0.0367246,0.0276421,0.99868,0.627843,0.47473,-0.174604,10000,100,0,0.00243752
1,43,4,11,-0.0197935,-0.0515995,-0.0121376,0.998398,-0.71885,-0.543115,4.62653,10000,100,0,0.00162136
1,44,4,11,-0.0232518,-0.0578022,-0.0262435,0.997712,-0.555177,-0.227391,-1.36609,10000,100,0,0.00151804
4,11,1,12,0.0128522,0.0530593,0.0126523,0.998428,-0.185244,0.343998,-4.42386,10000,100,0,0.00161773
4,11,1,13,0.0232007,0.00972778,0.076871,0.996724,0.138495,0.658974,-0.223995,10000,100,0,0.000910832
1,44,4,12,-0.00878228,-0.0346156,-0.0157415,0.999238,0.0667109,0.0909598,2.38089,10000,100,0,0.000826314
1,45,4,12,-0.0125601,0.053701,0.00775323,0.998448,-0.697659,-0.0409746,-0.779956,10000,100,0,0.00157943
1,45,4,13,-0.0345875,0.0475479,-0.0392211,0.997499,0.332951,-0.64574,3.87316,10000,100,0,0.00101818
4,12,1,13,0.0160595,-0.0354724,-0.0104875,0.999187,1.19104,0.743554,-5.78561,10000,100,0,0.00119118
4,12,1,14,0.00387623,-0.00550276,-0.00573076,0.999961,0.293034,-0.123726,0.483999,10000,100,0,0.00176457
4,13,1,15,0.0135702,-0.07268,0.00425611,0.997254,-0.286297,-0.107495,0.328178,10000,100,0,0.00254266
1,46,4,13,-0.0297962,0.046606,-0.000254807,0.998469,-0.323153,-0.0795158,-1.82408,10000,100,0,0.00120754
1,46,4,14,-0.0331958,-0.0142548,-0.00671345,0.999325,-0.687082,-0.750229,3.96083,10000,100,0,0.000944488
4,14,1,16,0.00532596,0.0980384,0.00723399,0.995142,0.0507188,0.141651,-0.710621,10000,100,0,0.00131887
1,47,4,14,-0.0161911,-0.0114261,-0.00643313,0.999783,-0.957705,-0.154829,-1.29305,10000,100,0,0.000931221
1,47,4,15,0.0184882,0.964837,0.0780745,-0.250305,0.971085,-0.113717,-0.133715,10000,100,0,0.000817923
1,47,4,16,0.0123082,0.05585,-0.00162355,0.998362,-0.618385,-0.744042,4.83429,10000,100,0,0.00130891
1,48,4,16,-0.0327326,0.00510416,0.0105287,0.999396,-0.179612,-0.0433928,-1.03084,10000,100,0,0.00103571
4,15,1,16,0.0161439,0.983911,0.128552,0.123018,1.27687,-1.39164,4.27481,10000,100,0,0.000354364
1,48,4,17,-0.0285924,0.0190807,0.00621649,0.99939,-0.414851,-0.573491,4.25582,10000,100,0,0.0015673
1,49,4,17,0.00782704,0.0219848,-0.00667019,0.999705,-0.0185191,0.0129043,-1.24933,10000,100,0,0.00136563
1,120,4,10,-0.00444481,0.147414,-0.245569,0.958095,0.245261,0.320677,-4.38261,10000,100,0,8.86092e-05
1,50,4,18,-0.0541343,0.0246599,-0.00956261,0.998183,0.79763,-0.683343,-1.04853,10000,100,0,0.000744755
1,50,4,19,0.00200806,-0.110611,-0.0557833,0.992295,0.0654567,-1.03873,4.75582,10000,100,0,0.000957116
1,51,4,19,-0.0211597,-0.0227854,0.0128173,0.999434,-0.438441,-0.0958431,-0.602475,10000,100,0,0.00110582
1,51,4,20,0.0213752,-0.0136053,0.00621359,0.99966,1.33269,-0.124587,5.0493,10000,100,0,0.000751257
1,52,4,20,0.0322294,-0.133772,-0.0415105,0.989618,1.44537,-0.00644654,-0.576884,10000,100,0,0.000784927
1,53,4,21,0.0239388,0.203615,0.0193194,0.978568,0.527286,0.124983,-0.76779,10000,100,0,0.00103552
1,54,4,21,-0.0080991,-0.627116,-0.0407554,0.777817,2.51902,-0.149272,-1.01222,10000,100,0,0.000954063
