robot_src,pose_src,robot_dst,pose_dst,qx,qy,qz,qw,tx,ty,tz,kappa,tau,is_known_inlier,weight
6,160,0,77,-0.0517057,0.132263,-0.0261079,0.989521,-1.04044,-1.07883,1.96241,10000,100,0,0.000390167
6,161,0,77,-0.00548533,0.0862426,0.0156048,0.996137,-1.08477,-0.38279,-3.01817,10000,100,0,0.000451277
6,161,0,78,-0.0249793,0.0377382,0.0197869,0.998779,-0.67281,-0.296994,3.02013,10000,100,0,0.000431489
6,162,0,78,-0.044992,0.0113259,0.103846,0.993511,-0.453572,-0.079563,-2.16925,10000,100,0,0.000390005
6,162,0,79,-0.158616,0.224108,-0.00512913,0.961556,-6.42215,-4.49965,7.72945,10000,100,0,0.000105719
6,163,0,79,-0.0222103,-0.173091,-0.0400586,0.98384,0.823569,-0.224781,-1.04421,10000,100,0,0.00077177
6,163,0,80,-0.0694139,0.0809031,0.00976865,0.994254,0.308102,-0.377278,4.76499,10000,100,0,0.000895688
6,164,0,80,-0.0351803,0.0614309,-0.000828709,0.997491,0.470474,-0.357258,-0.635712,10000,100,0,0.000857556
6,165,0,81,-0.054763,-0.128481,-0.164864,0.976378,0.509559,0.341485,0.631486,10000,100,0,0.000365584
6,166,0,82,-0.0155754,0.212602,-0.0178665,0.976851,-0.230343,-0.0732403,-0.329169,10000,100,0,0.00100828
6,166,0,81,-0.0578839,-0.00210179,-0.186589,0.980729,0.22054,0.574894,0.27728,10000,100,0,0.000230209
6,166,0,84,-0.0221017,-0.146553,-0.0674082,0.986656,0.0079252,-0.0564433,2.79091,10000,100,0,0.000825861
6,167,0,85,-0.0277288,0.146277,0.0326141,0.988317,-0.0097099,-0.389527,2.88044,10000,100,0,0.00111
6,167,0,84,-0.015061,-0.220088,-0.0287893,0.974939,-0.123845,0.120527,-3.07629,10000,100,0,0.00111454
6,168,0,85,-0.0670351,0.174541,0.0395344,0.98157,0.0399916,-0.79378,-2.5893,10000,100,0,0.000988543
6,168,0,86,-0.021036,-0.0443251,-0.0193289,0.998609,0.936499,-0.336378,3.11251,10000,100,0,0.00191191
6,169,0,86,-0.0317762,0.0126325,0.00121858,0.999414,0.904441,-0.241911,-0.995224,10000,100,0,0.00105527
6,169,0,87,-0.0341233,-0.0512505,0.0690141,0.995714,0.801345,-0.851258,4.60216,10000,100,0,0.000715434
6,170,0,87,-0.0732151,-0.180494,-0.112182,0.974411,1.37851,-1.34663,1.02639,10000,100,0,0.000388376
6,170,0,86,-0.029449,-0.085554,0.207863,0.973964,0.273275,-0.787707,-2.76871,10000,100,0,0.000195964
6,171,0,88,-0.0414079,0.0336341,0.0210365,0.998354,-0.96642,-0.723713,0.29562,10000,100,0,0.000700758
6,174,0,91,-0.00859241,0.00366607,-0.0474269,0.998831,-0.0153148,-0.0649477,0.32018,10000,100,0,0.000393429
6,174,0,92,-0.0405245,-0.00620391,-0.0128573,0.999077,0.897283,-0.86371,5.88961,10000,100,0,0.000393001
6,175,0,92,-0.0329235,0.0728636,0.0231244,0.99653,0.082371,-0.158282,-0.974452,10000,100,0,0.000834583
6,176,0,95,0.0223757,-0.308733,-0.0267688,0.950509,-0.595473,0.0944684,2.54,10000,100,0,0.00101996
6,177,0,95,-0.031943,-0.3549,-0.00491732,0.934346,0.628898,-0.837743,1.29501,10000,100,0,0.000363746
6,178,0,95,-0.0439315,-0.389956,0.00729664,0.919756,1.97189,-1.71466,0.0531044,10000,100,0,0.00017283
6,182,0,99,-0.0514973,0.517724,0.0696153,0.851154,-4.64274,-1.47668,3.85287,10000,100,0,9.29933e-05
6,182,0,100,0.0516414,0.125427,-0.101418,0.985554,-1.30558,1.00578,6.20351,10000,100,0,0.000129112
6,183,0,100,-0.044516,-0.208293,-0.0415892,0.976167,1.70984,-0.615668,0.341609,10000,100,0,0.000186021
0,4,7,6,0.0552052,0.782273,0.0417772,0.619077,-2.2576,2.01168,-0.719299,10000,100,0,0.000319629
0,5,7,6,0.0429593,-0.025861,0.0171666,0.998595,-0.398475,0.127774,0.139414,10000,100,0,0.000334561
0,5,7,7,0.0579871,-0.0671185,-0.0400525,0.995253,0.401395,0.0839141,3.80715,10000,100,0,0.000402442
0,6,7,7,0.0263794,0.0077763,0.0231209,0.999354,-0.350665,-0.0100698,-0.576807,10000,100,0,0.000390963
0,7,7,9,0.0701948,-0.0641576,0.0125813,0.995388,2.33446,0.474118,3.50315,10000,100,0,0.000366462
0,8,7,9,0.0383953,-0.111298,0.0180766,0.992881,0.998633,0.466512,-1.67782,10000,100,0,0.0006223
0,8,7,10,0.0567977,-0.182333,-0.0265583,0.981236,1.20447,0.457847,2.5323,10000,100,0,0.000506464
0,9,7,10,0.0197254,0.00770252,0.0329756,0.999232,0.3295,-0.143043,-2.79658,10000,100,0,0.000726565
0,9,7,11,0.0492375,0.0639308,-0.0486953,0.995549,1.58392,-0.312838,2.3473,10000,100,0,0.000634587
0,10,7,11,0.041496,0.135847,0.0147805,0.98975,-0.257298,0.420016,-2.48522,10000,100,0,0.000783179
0,10,7,12,0.0365002,0.124226,0.032079,0.991063,0.805416,-0.0603313,2.53964,10000,100,0,0.0007043
0,11,7,15,-0.026834,0.96362,0.0734895,-0.25557,2.52924,-0.405813,3.19377,10000,100,0,0.000580803
0,12,7,15,-0.0283804,0.99377,0.107052,-0.0124747,1.67936,0.497922,0.409245,10000,100,0,0.000522192
0,10,7,16,0.0696984,0.0143745,0.272079,0.95964,-3.71621,0.708878,-4.51163,10000,100,0,5.88532e-05
0,11,7,16,-0.0122993,0.0205842,-0.343888,0.938704,1.29596,-0.774278,0.631142,10000,100,0,0.000118761
0,23,7,16,-0.00230192,-0.0164506,0.0138324,0.999766,2.59686,-0.323966,6.28795,10000,100,0,1.2278e-05
0,40,7,22,0.00551948,-0.0278802,0.0491749,0.998386,-0.625005,0.708468,-8.04092,10000,100,0,0.00054406
0,40,7,23,0.0547523,0.233294,0.0723621,0.968163,-2.14619,0.457679,-1.59307,10000,100,0,0.000261956
0,40,7,24,0.0618589,-0.0449564,0.0203618,0.996864,0.559097,-0.0325612,3.30605,10000,100,0,0.000878764
0,41,7,25,0.0719725,-0.0557376,-0.00392346,0.99584,-0.767088,1.16957,1.03155,10000,100,0,0.000496927
0,42,7,25,-0.131842,-0.0575223,-0.0593457,0.987819,-0.662661,-3.27144,-4.48953,10000,100,0,0.000251832
0,42,7,26,0.103909,-0.0122556,0.0123875,0.994434,-2.04715,0.277183,2.12149,10000,100,0,0.000482729
0,43,7,26,-0.24605,0.181262,-0.0994923,0.946945,-1.78724,-2.88199,-1.41949,10000,100,0,0.000164813
0,43,7,27,0.00994885,-0.0290142,-0.0187728,0.999353,0.569066,-0.23556,0.659289,10000,100,0,0.000529833
0,44,7,27,0.0278734,-0.0293158,0.0271604,0.998812,-0.434802,-0.195056,-4.66374,10000,100,0,0.000515597
0,44,7,28,0.0973649,0.0708958,-0.00764551,0.992691,-0.477194,0.555999,1.22647,10000,100,0,0.000524928
0,52,7,29,-0.03008,0.508379,0.135637,0.849852,-0.490746,-0.117015,0.703581,10000,100,0,0.000487207
0,53,7,29,-0.00815078,0.455761,0.0890038,0.885604,-0.423145,-0.158075,-2.48938,10000,100,0,0.000663492
0,53,7,30,0.0140719,0.950483,0.102268,0.29313,-0.725392,0.534477,-1.64782,10000,100,0,0.00136292
0,53,7,31,0.0811785,-0.0471029,0.0847275,0.991974,-0.21517,0.87132,1.52507,10000,100,0,0.000574617
0,51,7,32,-0.0509033,-0.0554368,-0.0175315,0.99701,1.27299,-3.26833,-3.92394,10000,100,0,4.71864e-05
0,54,7,31,0.0115932,0.068505,0.0108512,0.997524,-0.748546,0.0227722,-4.11951,10000,100,0,0.000763299
0,54,7,32,0.0521294,-0.0194706,0.0350857,0.997834,0.112856,0.689591,0.265141,10000,100,0,0.00115632
0,55,7,32,-0.0112292,0.00472234,0.0294536,0.999492,-0.00518776,-0.325204,-4.52576,10000,100,0,0.00117908
0,55,7,33,0.0513261,-0.0254927,0.0796029,0.995178,-0.226342,0.608461,0.275284,10000,100,0,0.000642388
0,90,7,16,0.0481007,0.480045,0.00649678,0.8759,1.12778,0.448226,1.29041,10000,100,0,0.000750173
0,56,7,34,0.0312498,-0.0318435,-0.0074388,0.998977,-0.00217126,0.0434638,0.241054,10000,100,0,0.00373335
0,89,7,15,-0.00617508,0.529964,-0.0145426,0.847873,1.85399,-0.0927609,1.34118,10000,100,0,0.000417653
0,91,7,14,0.0190254,0.965968,0.128351,-0.223763,0.804612,1.3766,-1.27607,10000,100,0,0.00030975
0,103,7,9,0.0821514,-0.148265,-0.0888815,0.981514,1.29446,0.971593,-1.39953,10000,100,0,4.69319e-05
0,103,7,5,0.0674613,-0.309948,-0.0946147,0.943626,-0.644829,-0.488826,5.98994,10000,100,0,0.000211848
0,104,7,5,0.0343308,0.0782589,-0.00858397,0.996305,1.28884,-0.0986066,1.06697,10000,100,0,0.000193005
0,57,7,35,0.0312281,0.00739129,0.0104811,0.99943,-0.0522388,0.29959,-1.58018,10000,100,0,0.000868093
0,57,7,36,0.0460604,0.010918,-0.0569787,0.997253,0.40161,-0.239485,4.32229,10000,100,0,0.000878225
0,58,7,36,0.0378051,-0.0126573,-0.00904169,0.999164,-0.34831,0.248268,-0.764921,10000,100,0,0.00180545
0,58,7,37,0.0496837,-0.031661,-0.00675331,0.99824,-0.371421,-0.344983,4.44488,10000,100,0,0.00171037
0,59,7,37,0.0670861,-0.0187852,0.0163532,0.997436,-0.442357,0.780888,-1.65882,10000,100,0,0.000876198
0,59,7,38,0.0391131,-0.0776922,-0.037433,0.995506,-0.484609,-0.61231,3.923,10000,100,0,0.0010375
0,60,7,38,0.0571502,-0.0681663,-0.0359428,0.995387,-0.0479353,0.950955,-2.41402,10000,100,0,0.000668227
0,62,7,41,0.0412705,-0.0333772,-0.0144002,0.998487,-0.344371,-0.0754821,1.42378,10000,100,0,0.000475654
0,63,7,41,0.0409254,-0.0907788,-0.0437503,0.994068,0.0510414,0.644027,-4.53704,10000,100,0,0.000386166
0,63,7,44,0.366696,-0.010586,-0.547835,0.751863,11.9668,-2.90829,-3.2592,10000,100,0,2.27591e-05
0,63,7,43,0.0176294,0.929185,0.0572181,-0.364734,2.21267,-0.211499,1.62136,10000,100,0,0.000426826
0,65,7,45,0.0866543,0.438114,0.0386184,0.893899,3.0662,0.713581,-0.960204,10000,100,0,0.000610962
7,64,0,6,0.564134,0.607187,0.437481,0.348837,-9.33817,-4.81416,15.7788,10000,100,0,0
7,126,0,47,0.0317401,0.270978,-0.508568,0.816653,-2.82975,0.388312,-1.78958,10000,100,0,0
7,135,0,65,0.0476663,0.946621,0.0905786,-0.305666,2.91527,-0.42956,-0.669577,10000,100,0,0.000467752
7,136,0,65,-0.0684124,0.0405958,0.067246,0.99456,-2.14198,-0.566218,-1.95732,10000,100,0,0.000327101
7,137,0,66,-0.0681603,0.211139,0.00835727,0.975041,-1.32759,-0.714058,0.208809,10000,100,0,0.000604594
7,137,0,67,-0.0367302,-0.0556792,-0.0402966,0.996959,-0.289067,-0.348318,6.54743,10000,100,0,0.000743953
7,138,0,67,-0.0596456,0.0080002,0.0357752,0.997546,0.161976,-0.313432,-0.0391774,10000,100,0,0.000539755
7,139,0,67,-0.0547963,0.0294855,0.0653753,0.995919,-0.274094,-0.527514,-4.51507,10000,100,0,0.000578312
7,139,0,68,0.977825,0.0619471,-0.200051,-0.00031987,3.65751,-3.68239,10.8143,10000,100,0,2.39792e-05
7,140,0,68,-0.0518265,0.0537271,0.015859,0.997084,-0.126651,-0.314481,-3.68099,10000,100,0,0.000759291
7,140,0,69,-0.0360859,-0.00291827,-0.000209119,0.999344,-0.207426,-0.0438263,1.82626,10000,100,0,0.000691162
7,141,0,69,-0.0633558,-0.00335792,0.00316425,0.99798,-0.232428,-0.274418,-2.67907,10000,100,0,0.000740781
7,141,0,70,-0.0468446,-0.0152136,0.0225062,0.998533,-0.00169279,-0.109061,2.57851,10000,100,0,0.00064869
7,142,0,70,-0.0526592,0.0147983,0.00755253,0.998474,-0.158021,-0.597291,-1.0478,10000,100,0,0.000683297
7,142,0,71,-0.0449878,0.00583466,-0.0337461,0.9984,0.013419,-0.295317,3.33131,10000,100,0,0.000615194
7,143,0,71,-0.0325968,-0.0189866,-0.00838969,0.999253,0.0907489,0.0841227,-2.10076,10000,100,0,0.000667473
7,143,0,72,-0.0625808,-0.0118979,0.0275396,0.997589,-0.131042,-0.618052,5.08872,10000,100,0,0.000510218
7,144,0,72,-0.0527077,-0.000658756,-0.0157076,0.998486,0.129739,-0.25106,-1.18571,10000,100,0,0.000558017
7,144,0,73,-0.0435631,-0.00915778,0.00884055,0.99897,-0.362265,-0.28481,5.10114,10000,100,0,0.000472978
7,145,0,73,-0.0948942,-0.0358565,-0.016575,0.994703,0.249227,-0.842481,-0.261734,10000,100,0,0.000460758
7,145,0,74,-0.0428425,0.0479657,0.0454207,0.996896,-0.367226,-0.206486,5.46268,10000,100,0,0.000417556
7,146,0,74,-0.0362,0.0602439,0.0268436,0.997166,-0.244762,0.0639939,0.422211,10000,100,0,0.000445678
7,147,0,74,-0.0314871,0.0345015,0.024248,0.998614,-0.25073,-0.0229879,-3.57456,10000,100,0,0.000386173
7,147,0,75,-0.155228,-0.0585337,-0.194471,0.966778,-0.202371,-2.12407,1.17776,10000,100,0,0.000192938
7,149,0,52,-0.0409137,-0.154704,-0.00478663,0.987102,0.778001,-0.181054,-2.99693,10000,100,0,0.000676988
7,150,0,76,-0.0764698,-0.065491,-0.0866513,0.991138,3.55874,1.14783,3.88236,10000,100,0,0.000438902
7,150,0,77,-0.0497968,0.278745,-0.00135442,0.959072,2.81605,-0.122985,3.64835,10000,100,0,0.000388858
7,151,0,77,-0.0260276,0.0830004,0.0137923,0.996114,-0.445465,0.330064,0.312994,10000,100,0,0.000431012
7,152,0,78,-0.0122892,-0.0342874,0.0412021,0.998487,0.325729,0.07834,1.59271,10000,100,0,0.000470309
7,153,0,78,-0.0905344,-0.0842344,-0.0527356,0.990922,2.88484,-1.27148,-0.50142,10000,100,0,0.000590784
7,153,0,79,0.823379,-0.559608,-0.0336698,-0.0880495,-4.3326,-3.79278,22.8058,10000,100,0,1.48774e-05
7,154,0,79,-0.0485451,-0.174386,-0.00859352,0.983442,0.0158736,-0.0587349,-3.19726,10000,100,0,0.000693578
7,154,0,80,-0.0945166,0.0577197,-0.00210911,0.993846,0.00824761,-0.0807545,3.8625,10000,100,0,0.00113768
7,155,0,80,-0.0350471,0.101922,0.00243122,0.994172,0.534466,0.00705495,-2.51427,10000,100,0,0.000782429
7,155,0,81,-0.0168649,-0.0582178,0.0128024,0.998079,0.114562,-0.353544,3.78815,10000,100,0,0.000852831
7,156,0,81,-0.0560391,-0.0961752,-0.0781536,0.990708,0.389912,0.162311,-0.885078,10000,100,0,0.000696654
7,157,0,81,-0.0546628,-0.0224212,0.000377978,0.998253,-0.422019,0.317579,-4.18171,10000,100,0,0.000801131
7,157,0,83,0.171775,0.931628,0.312164,0.0715233,1.70904,0.763969,2.35504,10000,100,0,0.000106072
7,157,0,84,-0.0692968,-0.190302,0.0117934,0.979206,3.32185,-2.07809,6.00666,10000,100,0,0.000409092
7,158,0,84,-0.0496391,-0.303674,-0.0101128,0.951428,1.19565,-0.872052,-1.57258,10000,100,0,0.00102765
7,158,0,85,-0.150061,-0.0414963,0.107186,0.981973,2.27077,-2.24296,5.51578,10000,100,0,0.00029446
7,159,0,85,-0.0720581,0.0310616,0.0246473,0.996612,1.95389,-0.740129,-1.01673,10000,100,0,0.0013557
7,159,0,86,-0.0737087,-0.147512,0.0278614,0.985916,0.781462,-1.17865,5.85451,10000,100,0,0.000785647
7,160,0,86,-0.0530592,0.022435,0.178456,0.98226,0.546969,-1.64255,1.0845,10000,100,0,0.000275395
7,160,0,87,-0.0359818,-0.0157983,0.0356108,0.998593,0.918163,-0.727665,7.16155,10000,100,0,0.000469805
7,161,0,87,-0.0721479,-0.266889,0.0412463,0.960137,-0.516731,-1.19679,1.8367,10000,100,0,0.000470271
7,161,0,86,-0.0084283,-0.17326,0.0377455,0.984116,1.0151,0.491387,-3.83435,10000,100,0,0.000415756
7,163,0,88,-0.00413147,0.0203046,-0.0796922,0.996604,-0.584113,0.370116,-1.58739,10000,100,0,0.000298303
7,164,0,12,0.146922,-0.844317,-0.0262831,0.514638,-6.3642,1.1192,11.9262,10000,100,0,4.75944e-05
7,166,0,91,-0.0466967,0.178974,-0.027323,0.982365,2.4664,-1.1388,3.53409,10000,100,0,0.000186021
7,166,0,92,-0.0442618,0.173039,0.00660837,0.983898,2.5934,-0.269872,3.81995,10000,100,0,0.000454363
7,167,0,92,-0.0615907,0.0128291,0.101938,0.992799,0.639244,-0.87162,0.958972,10000,100,0,0.000337361
7,169,0,95,-0.0616784,-0.55264,-0.0543975,0.829352,1.61455,-0.708503,0.856585,10000,100,0,0.000218305
7,170,0,95,-0.0625253,-0.336221,-0.0216263,0.939456,-0.93483,-1.46348,-1.08722,10000,100,0,0.000227807
7,170,0,96,-0.0473866,0.0654297,7.47633e-05,0.996731,0.81149,-0.676161,1.71086,10000,100,0,0.000322763
7,171,0,96,-0.0689239,0.138244,0.0892861,0.983954,-0.619045,-1.15253,-2.67681,10000,100,0,0.00026261
7,171,0,97,-0.0750639,0.103226,0.00355309,0.991815,1.52017,-0.875906,2.59276,10000,100,0,0.000259005
7,172,0,97,-0.0344562,0.0560004,0.0123548,0.99776,0.572931,0.258599,-3.55617,10000,100,0,0.000306216
7,174,0,99,-0.0536406,0.191933,0.0252239,0.979616,1.09303,-0.806526,0.35838,10000,100,0,0.000177145
7,174,0,100,-0.0604985,-0.149929,-0.109531,0.980747,0.0830457,-0.39277,3.39392,10000,100,0,0.000220352
7,175,0,100,-0.0169828,-0.0832185,0.0114866,0.99632,-0.131462,0.332054,-0.536718,10000,100,0,0.000194796
7,176,0,100,-0.00348563,-0.274455,-0.0683003,0.959165,0.646385,0.804647,-2.9982,10000,100,0,0.000141216
7,179,0,102,0.0164263,-0.742378,-0.0215596,0.669433,-0.518653,-0.190114,1.5774,10000,100,0,0.000231098
