robot_src,pose_src,robot_dst,pose_dst,qx,qy,qz,qw,tx,ty,tz,kappa,tau,is_known_inlier,weight
7,155,1,111,-0.0119597,0.0554707,0.0096455,0.998342,-0.284312,0.0717361,-3.52253,10000,100,0,0.00148807
7,155,1,112,0.00355503,0.0524699,0.00701039,0.998592,0.20498,0.356529,2.01357,10000,100,0,0.00145714
7,156,1,112,-0.0558208,0.00101219,-0.0271211,0.998072,0.371555,0.243221,-3.67261,10000,100,0,0.00121382
7,156,1,113,-0.00938762,0.00236905,0.0251807,0.999636,-0.115906,0.063511,2.81603,10000,100,0,0.00119883
7,157,1,113,-0.0260094,0.0850568,0.0716259,0.993458,0.239926,-0.478278,0.511456,10000,100,0,0.000721936
7,158,1,113,-0.0395392,-0.101406,0.0267546,0.993699,2.03765,-0.737361,-3.14667,10000,100,0,0.000914933
7,158,1,114,-0.0265648,-0.073791,0.0595702,0.995138,0.261412,-0.183136,0.509492,10000,100,0,0.000873035
7,158,1,115,-0.0284573,-0.0822156,0.0569687,0.994578,-0.942817,-0.384701,7.49227,10000,100,0,0.000786344
7,159,1,114,-0.0195642,-0.0795813,-0.10504,0.991086,1.92973,0.0058132,-3.65538,10000,100,0,0.00060311
7,159,1,115,-0.0349469,-0.115004,-0.0115755,0.992683,0.760481,-0.0305775,1.34098,10000,100,0,0.00293803
7,160,1,115,-0.0341835,0.0303691,-0.0013236,0.998953,0.268095,-0.0409948,-3.88772,10000,100,0,0.0028082
7,160,1,116,0.00105992,0.0345907,-0.00209344,0.999399,0.609266,0.127275,1.54896,10000,100,0,0.00217208
7,161,1,116,0.0305427,-0.185008,-0.152058,0.970421,2.14123,0.954382,-3.05865,10000,100,0,0.000394326
7,161,1,117,-0.00370601,-0.150472,-0.0317918,0.988096,-0.896311,0.0377137,2.04425,10000,100,0,0.00125627
7,162,1,117,-0.0222091,0.0148171,-0.0122647,0.999568,-0.2837,0.0549964,-3.5089,10000,100,0,0.00207885
7,162,1,118,-0.0216579,0.0450082,-0.0365984,0.998081,-0.0380161,-0.107483,2.05784,10000,100,0,0.00136036
7,163,1,118,-0.0486881,-0.00624997,0.0410018,0.997953,0.199651,-0.563751,-3.44624,10000,100,0,0.00110115
7,164,1,120,-0.0520169,-0.72648,-0.0267727,0.684693,-3.02925,-0.342353,0.842149,10000,100,0,0.000844985
7,165,1,119,-0.0495829,0.066757,0.0102353,0.996484,-0.0966689,-0.563513,0.558398,10000,100,0,0.0013373
7,166,1,121,-0.064945,0.157166,-0.00279963,0.98543,-0.398048,-0.770778,-0.894444,10000,100,0,0.000867275
7,166,1,122,-0.0219464,0.152098,-0.00640339,0.988101,2.19729,-0.0741593,4.11066,10000,100,0,0.00136228
7,167,1,122,-0.0224366,-0.0290956,-0.0699007,0.996877,0.890313,0.1776,-0.435381,10000,100,0,0.000834747
7,168,1,123,-0.0333826,0.0972491,-0.00848054,0.994664,0.483188,-0.282721,-0.16363,10000,100,0,0.00149934
7,169,1,123,-0.0264322,-0.0423223,-0.0143657,0.998651,0.922445,0.0753726,-5.11116,10000,100,0,0.00174954
7,169,1,124,-0.0349595,-0.0722415,-0.0283418,0.996371,0.366299,-0.284772,0.627836,10000,100,0,0.00122414
7,170,1,124,-0.0263855,-0.0020985,-0.0494332,0.998427,0.0643286,0.230538,-4.92391,10000,100,0,0.00109834
7,170,1,125,-0.0138972,0.0313238,-0.0935869,0.995021,0.182147,0.608008,0.194881,10000,100,0,0.000698307
7,171,1,126,-0.025348,0.117836,0.00897897,0.992669,-0.19478,0.0324699,1.10525,10000,100,0,0.0019629
7,171,1,125,-0.011725,0.114678,-0.0137175,0.993239,-1.37596,0.731169,-3.36124,10000,100,0,0.000904669
7,172,1,126,-0.0312434,0.0426721,0.00317765,0.998595,0.00634446,0.00429748,-4.1383,10000,100,0,0.00105362
7,172,1,127,-0.0770401,-0.0468709,-0.0179139,0.995765,0.784235,-0.671619,1.13912,10000,100,0,0.000614367
7,173,1,127,-0.0143796,0.0274036,0.0558104,0.997962,-0.514233,0.100405,-4.88231,10000,100,0,0.00101932
7,173,1,128,-0.028338,0.061821,0.153626,0.985786,-0.198086,-0.744352,1.55135,10000,100,0,0.000373317
7,174,1,128,-0.0549859,0.0405751,0.103282,0.992302,0.129348,-1.30116,-1.78856,10000,100,0,0.000370825
7,174,1,129,-0.0301816,-0.153059,0.000327329,0.987756,-0.368037,-0.242126,2.52776,10000,100,0,0.000792446
7,175,1,129,-0.010844,-0.0995919,0.00507756,0.994956,-0.272923,0.240179,-3.34035,10000,100,0,0.00117142
7,175,1,130,-0.0418324,0.0996372,-0.0149894,0.994031,1.23733,-0.360773,2.52101,10000,100,0,0.000732862
7,176,1,130,-0.0488679,-0.101841,-0.0600986,0.99178,0.652315,-0.760467,-0.869169,10000,100,0,0.000391195
7,176,1,131,-0.00967376,-0.115634,-0.0177197,0.993087,-0.569841,-0.044849,3.51506,10000,100,0,0.000612883
7,177,1,131,-0.0437113,-0.063442,-0.00345124,0.997022,0.0693139,-0.215486,-2.13305,10000,100,0,0.000670119
7,178,1,134,0.0237706,-0.349584,-0.0658144,0.934288,-0.04633,0.262536,0.197999,10000,100,0,0.000468119
7,179,1,134,-0.00878792,0.287971,0.00471155,0.957587,-1.01583,0.749099,-4.5307,10000,100,0,0.000631842
0,4,7,6,0.0552052,0.782273,0.0417772,0.619077,-2.2576,2.01168,-0.719299,10000,100,0,0.000319629
0,5,7,6,0.0429593,-0.025861,0.0171666,0.998595,-0.398475,0.127774,0.139414,10000,100,0,0.000334561
0,5,7,7,0.0579871,-0.0671185,-0.0400525,0.995253,0.401395,0.0839141,3.80715,10000,100,0,0.000402442
0,6,7,7,0.0263794,0.0077763,0.0231209,0.999354,-0.350665,-0.0100698,-0.576807,10000,100,0,0.000390963
0,7,7,9,0.0701948,-0.0641576,0.0125813,0.995388,2.33446,0.474118,3.50315,10000,100,0,0.000366462
0,8,7,9,0.0383953,-0.111298,0.0180766,0.992881,0.998633,0.466512,-1.67782,10000,100,0,0.000622299
0,8,7,10,0.0567977,-0.182333,-0.0265583,0.981236,1.20447,0.457847,2.5323,10000,100,0,0.000506464
0,9,7,10,0.0197254,0.00770252,0.0329756,0.999232,0.3295,-0.143043,-2.79658,10000,100,0,0.000726565
0,9,7,11,0.0492375,0.0639308,-0.0486953,0.995549,1.58392,-0.312838,2.3473,10000,100,0,0.000634587
0,10,7,11,0.041496,0.135847,0.0147805,0.98975,-0.257298,0.420016,-2.48522,10000,100,0,0.000783179
0,10,7,12,0.0365002,0.124226,0.032079,0.991063,0.805416,-0.0603313,2.53964,10000,100,0,0.0007043
0,11,7,15,-0.026834,0.96362,0.0734895,-0.25557,2.52924,-0.405813,3.19377,10000,100,0,0.000580803
0,12,7,15,-0.0283804,0.99377,0.107052,-0.0124747,1.67936,0.497922,0.409245,10000,100,0,0.000522192
0,10,7,16,0.0696984,0.0143745,0.272079,0.95964,-3.71621,0.708878,-4.51163,10000,100,0,5.88532e-05
0,11,7,16,-0.0122993,0.0205842,-0.343888,0.938704,1.29596,-0.774278,0.631142,10000,100,0,0.000118761
0,23,7,16,-0.00230192,-0.0164506,0.0138324,0.999766,2.59686,-0.323966,6.28795,10000,100,0,1.2278e-05
0,40,7,22,0.00551948,-0.0278802,0.0491749,0.998386,-0.625005,0.708468,-8.04092,10000,100,0,0.00054406
0,40,7,23,0.0547523,0.233294,0.0723621,0.968163,-2.14619,0.457679,-1.59307,10000,100,0,0.000261956
0,40,7,24,0.0618589,-0.0449564,0.0203618,0.996864,0.559097,-0.0325612,3.30605,10000,100,0,0.000878764
0,41,7,25,0.0719725,-0.0557376,-0.00392346,0.99584,-0.767088,1.16957,1.03155,10000,100,0,0.000496927
0,42,7,25,-0.131842,-0.0575223,-0.0593457,0.987819,-0.662661,-3.27144,-4.48953,10000,100,0,0.000251832
0,42,7,26,0.103909,-0.0122556,0.0123875,0.994434,-2.04715,0.277183,2.12149,10000,100,0,0.000482729
0,43,7,26,-0.24605,0.181262,-0.0994923,0.946945,-1.78724,-2.88199,-1.41949,10000,100,0,0.000164813
0,43,7,27,0.00994885,-0.0290142,-0.0187728,0.999353,0.569066,-0.23556,0.659289,10000,100,0,0.000529833
0,44,7,27,0.0278734,-0.0293158,0.0271604,0.998812,-0.434802,-0.195056,-4.66374,10000,100,0,0.000515597
0,44,7,28,0.0973649,0.0708958,-0.00764551,0.992691,-0.477194,0.555999,1.22647,10000,100,0,0.000524928
0,52,7,29,-0.03008,0.508379,0.135637,0.849852,-0.490746,-0.117015,0.703581,10000,100,0,0.000487207
0,53,7,29,-0.00815078,0.455761,0.0890038,0.885604,-0.423145,-0.158075,-2.48938,10000,100,0,0.000663492
0,53,7,30,0.0140719,0.950483,0.102268,0.29313,-0.725392,0.534477,-1.64782,10000,100,0,0.00136292
0,53,7,31,0.0811785,-0.0471029,0.0847275,0.991974,-0.21517,0.87132,1.52507,10000,100,0,0.000574617
0,51,7,32,-0.0509033,-0.0554368,-0.0175315,0.99701,1.27299,-3.26833,-3.92394,10000,100,0,4.71864e-05
0,54,7,31,0.0115932,0.068505,0.0108512,0.997524,-0.748546,0.0227722,-4.11951,10000,100,0,0.000763299
0,54,7,32,0.0521294,-0.0194706,0.0350857,0.997834,0.112856,0.689591,0.265141,10000,100,0,0.00115632
0,55,7,32,-0.0112292,0.00472234,0.0294536,0.999492,-0.00518776,-0.325204,-4.52576,10000,100,0,0.00117908
0,55,7,33,0.0513261,-0.0254927,0.0796029,0.995178,-0.226342,0.608461,0.275284,10000,100,0,0.000642388
0,90,7,16,0.0481007,0.480045,0.00649678,0.8759,1.12778,0.448226,1.29041,10000,100,0,0.000750173
0,56,7,34,0.0312498,-0.0318435,-0.0074388,0.998977,-0.00217126,0.0434638,0.241054,10000,100,0,0.00373335
0,89,7,15,-0.00617508,0.529964,-0.0145426,0.847873,1.85399,-0.0927609,1.34118,10000,100,0,0.000417653
0,91,7,14,0.0190254,0.965968,0.128351,-0.223763,0.804612,1.3766,-1.27607,10000,100,0,0.00030975
0,103,7,9,0.0821514,-0.148265,-0.0888815,0.981514,1.29446,0.971593,-1.39953,10000,100,0,4.69319e-05
0,103,7,5,0.0674613,-0.309948,-0.0946147,0.943626,-0.644829,-0.488826,5.98994,10000,100,0,0.000211848
0,104,7,5,0.0343308,0.0782589,-0.00858397,0.996305,1.28884,-0.0986066,1.06697,10000,100,0,0.000193005
0,57,7,35,0.0312281,0.00739129,0.0104811,0.99943,-0.0522388,0.29959,-1.58018,10000,100,0,0.000868093
0,57,7,36,0.0460604,0.010918,-0.0569787,0.997253,0.40161,-0.239485,4.32229,10000,100,0,0.000878225
0,58,7,36,0.0378051,-0.0126573,-0.00904169,0.999164,-0.34831,0.248268,-0.764921,10000,100,0,0.00180545
0,58,7,37,0.0496837,-0.031661,-0.00675331,0.99824,-0.371421,-0.344983,4.44488,10000,100,0,0.00171037
0,59,7,37,0.0670861,-0.0187852,0.0163532,0.997436,-0.442357,0.780888,-1.65882,10000,100,0,0.000876198
0,59,7,38,0.0391131,-0.0776922,-0.037433,0.995506,-0.484609,-0.61231,3.923,10000,100,0,0.0010375
0,60,7,38,0.0571502,-0.0681663,-0.0359428,0.995387,-0.0479353,0.950955,-2.41402,10000,100,0,0.000668227
0,62,7,41,0.0412705,-0.0333772,-0.0144002,0.998487,-0.344371,-0.0754821,1.42378,10000,100,0,0.000475654
0,63,7,41,0.0409254,-0.0907788,-0.0437503,0.994068,0.0510414,0.644027,-4.53704,10000,100,0,0.000386166
0,63,7,44,0.366696,-0.010586,-0.547835,0.751863,11.9668,-2.90829,-3.2592,10000,100,0,2.27591e-05
0,63,7,43,0.0176294,0.929185,0.0572181,-0.364734,2.21267,-0.211499,1.62136,10000,100,0,0.000426826
0,65,7,45,0.0866543,0.438114,0.0386184,0.893899,3.0662,0.713581,-0.960204,10000,100,0,0.000610962
7,64,0,6,0.564134,0.607187,0.437481,0.348837,-9.33817,-4.81416,15.7788,10000,100,0,0
7,126,0,47,0.0317401,0.270978,-0.508568,0.816653,-2.82975,0.388312,-1.78958,10000,100,0,0
7,135,0,65,0.0476663,0.946621,0.0905786,-0.305666,2.91527,-0.42956,-0.669577,10000,100,0,0.000467752
7,136,0,65,-0.0684124,0.0405958,0.067246,0.99456,-2.14198,-0.566218,-1.95732,10000,100,0,0.000327101
7,137,0,66,-0.0681603,0.211139,0.00835727,0.975041,-1.32759,-0.714058,0.208809,10000,100,0,0.000604594
7,137,0,67,-0.0367302,-0.0556792,-0.0402966,0.996959,-0.289067,-0.348318,6.54743,10000,100,0,0.000743953
7,138,0,67,-0.0596456,0.0080002,0.0357752,0.997546,0.161976,-0.313432,-0.0391774,10000,100,0,0.000539755
7,139,0,67,-0.0547963,0.0294855,0.0653753,0.995919,-0.274094,-0.527514,-4.51507,10000,100,0,0.000578312
7,139,0,68,0.977825,0.0619471,-0.200051,-0.00031987,3.65751,-3.68239,10.8143,10000,100,0,2.39792e-05
7,140,0,68,-0.0518265,0.0537271,0.015859,0.997084,-0.126651,-0.314481,-3.68099,10000,100,0,0.000759291
7,140,0,69,-0.0360859,-0.00291827,-0.000209119,0.999344,-0.207426,-0.0438263,1.82626,10000,100,0,0.000691162
7,141,0,69,-0.0633558,-0.00335792,0.00316425,0.99798,-0.232428,-0.274418,-2.67907,10000,100,0,0.000740781
7,141,0,70,-0.0468446,-0.0152136,0.0225062,0.998533,-0.00169279,-0.109061,2.57851,10000,100,0,0.00064869
7,142,0,70,-0.0526592,0.0147983,0.00755253,0.998474,-0.158021,-0.597291,-1.0478,10000,100,0,0.000683297
7,142,0,71,-0.0449878,0.00583466,-0.0337461,0.9984,0.013419,-0.295317,3.33131,10000,100,0,0.000615194
7,143,0,71,-0.0325968,-0.0189866,-0.00838969,0.999253,0.0907489,0.0841227,-2.10076,10000,100,0,0.000667473
7,143,0,72,-0.0625808,-0.0118979,0.0275396,0.997589,-0.131042,-0.618052,5.08872,10000,100,0,0.000510218
7,144,0,72,-0.0527077,-0.000658756,-0.0157076,0.998486,0.129739,-0.25106,-1.18571,10000,100,0,0.000558017
7,144,0,73,-0.0435631,-0.00915778,0.00884055,0.99897,-0.362265,-0.28481,5.10114,10000,100,0,0.000472977
7,145,0,73,-0.0948942,-0.0358565,-0.016575,0.994703,0.249227,-0.842481,-0.261734,10000,100,0,0.000460758
7,145,0,74,-0.0428425,0.0479657,0.0454207,0.996896,-0.367226,-0.206486,5.46268,10000,100,0,0.000417556
7,146,0,74,-0.0362,0.0602439,0.0268436,0.997166,-0.244762,0.0639939,0.422211,10000,100,0,0.000445678
7,147,0,74,-0.0314871,0.0345015,0.024248,0.998614,-0.25073,-0.0229879,-3.57456,10000,100,0,0.000386173
7,147,0,75,-0.155228,-0.0585337,-0.194471,0.966778,-0.202371,-2.12407,1.17776,10000,100,0,0.000192938
7,149,0,52,-0.0409137,-0.154704,-0.00478663,0.987102,0.778001,-0.181054,-2.99693,10000,100,0,0.000676988
7,150,0,76,-0.0764698,-0.065491,-0.0866513,0.991138,3.55874,1.14783,3.88236,10000,100,0,0.000438902
7,150,0,77,-0.0497968,0.278745,-0.00135442,0.959072,2.81605,-0.122985,3.64835,10000,100,0,0.000388858
7,151,0,77,-0.0260276,0.0830004,0.0137923,0.996114,-0.445465,0.330064,0.312994,10000,100,0,0.000431012
7,152,0,78,-0.0122892,-0.0342874,0.0412021,0.998487,0.325729,0.07834,1.59271,10000,100,0,0.000470309
7,153,0,78,-0.0905344,-0.0842344,-0.0527356,0.990922,2.88484,-1.27148,-0.50142,10000,100,0,0.000590784
7,153,0,79,0.823379,-0.559608,-0.0336698,-0.0880495,-4.3326,-3.79278,22.8058,10000,100,0,1.48774e-05
7,154,0,79,-0.0485451,-0.174386,-0.00859352,0.983442,0.0158736,-0.0587349,-3.19726,10000,100,0,0.000693578
7,154,0,80,-0.0945166,0.0577197,-0.00210911,0.993846,0.00824761,-0.0807545,3.8625,10000,100,0,0.00113768
7,155,0,80,-0.0350471,0.101922,0.00243122,0.994172,0.534466,0.00705495,-2.51427,10000,100,0,0.000782429
7,155,0,81,-0.0168649,-0.0582178,0.0128024,0.998079,0.114562,-0.353544,3.78815,10000,100,0,0.000852831
7,156,0,81,-0.0560391,-0.0961752,-0.0781536,0.990708,0.389912,0.162311,-0.885078,10000,100,0,0.000696654
7,157,0,81,-0.0546628,-0.0224212,0.000377978,0.998253,-0.422019,0.317579,-4.18171,10000,100,0,0.000801131
7,157,0,83,0.171775,0.931628,0.312164,0.0715233,1.70904,0.763969,2.35504,10000,100,0,0.000106072
7,157,0,84,-0.0692968,-0.190302,0.0117934,0.979206,3.32185,-2.07809,6.00666,10000,100,0,0.000409092
7,158,0,84,-0.0496391,-0.303674,-0.0101128,0.951428,1.19565,-0.872052,-1.57258,10000,100,0,0.00102765
7,158,0,85,-0.150061,-0.0414963,0.107186,0.981973,2.27077,-2.24296,5.51578,10000,100,0,0.00029446
7,159,0,85,-0.0720581,0.0310616,0.0246473,0.996612,1.95389,-0.740129,-1.01673,10000,100,0,0.0013557
7,159,0,86,-0.0737087,-0.147512,0.0278614,0.985916,0.781462,-1.17865,5.85451,10000,100,0,0.000785647
7,160,0,86,-0.0530592,0.022435,0.178456,0.98226,0.546969,-1.64255,1.0845,10000,100,0,0.000275395
7,160,0,87,-0.0359818,-0.0157983,0.0356108,0.998593,0.918163,-0.727665,7.16155,10000,100,0,0.000469805
7,161,0,87,-0.0721479,-0.266889,0.0412463,0.960137,-0.516731,-1.19679,1.8367,10000,100,0,0.000470271
7,161,0,86,-0.0084283,-0.17326,0.0377455,0.984116,1.0151,0.491387,-3.83435,10000,100,0,0.000415756
7,163,0,88,-0.00413147,0.0203046,-0.0796922,0.996604,-0.584113,0.370116,-1.58739,10000,100,0,0.000298303
7,164,0,12,0.146922,-0.844317,-0.0262831,0.514638,-6.3642,1.1192,11.9262,10000,100,0,4.75944e-05
7,166,0,91,-0.0466967,0.178974,-0.027323,0.982365,2.4664,-1.1388,3.53409,10000,100,0,0.000186021
7,166,0,92,-0.0442618,0.173039,0.00660837,0.983898,2.5934,-0.269872,3.81995,10000,100,0,0.000454363
7,167,0,92,-0.0615907,0.0128291,0.101938,0.992799,0.639244,-0.87162,0.958972,10000,100,0,0.000337361
7,169,0,95,-0.0616784,-0.55264,-0.0543975,0.829352,1.61455,-0.708503,0.856585,10000,100,0,0.000218305
7,170,0,95,-0.0625253,-0.336221,-0.0216263,0.939456,-0.93483,-1.46348,-1.08722,10000,100,0,0.000227807
7,170,0,96,-0.0473866,0.0654297,7.47633e-05,0.996731,0.81149,-0.676161,1.71086,10000,100,0,0.000322763
7,171,0,96,-0.0689239,0.138244,0.0892861,0.983954,-0.619045,-1.15253,-2.67681,10000,100,0,0.00026261
7,171,0,97,-0.0750639,0.103226,0.00355309,0.991815,1.52017,-0.875906,2.59276,10000,100,0,0.000259005
7,172,0,97,-0.0344562,0.0560004,0.0123548,0.99776,0.572931,0.258599,-3.55617,10000,100,0,0.000306216
7,174,0,99,-0.0536406,0.191933,0.0252239,0.979616,1.09303,-0.806526,0.35838,10000,100,0,0.000177145
7,174,0,100,-0.0604985,-0.149929,-0.109531,0.980747,0.0830457,-0.39277,3.39392,10000,100,0,0.000220352
7,175,0,100,-0.0169828,-0.0832185,0.0114866,0.99632,-0.131462,0.332054,-0.536718,10000,100,0,0.000194796
7,176,0,100,-0.00348563,-0.274455,-0.0683003,0.959165,0.646385,0.804647,-2.9982,10000,100,0,0.000141216
7,179,0,102,0.0164263,-0.742378,-0.0215596,0.669433,-0.518653,-0.190114,1.5774,10000,100,0,0.000231098
7,10,5,3,0.000160881,0.0682966,-0.0924475,0.993373,-0.20289,0.0375315,-1.24327,10000,100,0,0.000515817
7,10,5,4,-0.0237357,0.132261,-0.0236112,0.990649,0.922156,-0.456277,4.04308,10000,100,0,0.000715527
7,11,5,4,-0.002823,0.0704941,-0.00723913,0.997482,0.675914,0.168508,-0.995222,10000,100,0,0.000765586
7,17,5,10,-0.00427758,-0.0908691,0.00160642,0.995852,0.855711,-0.099931,0.618596,10000,100,0,0.0014951
7,17,5,11,-0.0140126,-0.0263259,-0.00288343,0.999551,0.534238,-0.461582,5.63832,10000,100,0,0.00197403
7,18,5,10,-0.00779261,-0.134105,-0.00294444,0.990932,1.05705,0.123466,-4.34976,10000,100,0,0.00134592
7,18,5,11,-0.00669026,-0.0601982,0.00322619,0.998159,0.178467,0.140858,0.544105,10000,100,0,0.00152474
7,19,5,11,-0.0121557,0.0186937,-0.00721278,0.999725,-0.127175,0.010136,-4.77226,10000,100,0,0.0016702
7,19,5,12,-0.0115468,-0.0876126,-0.0177365,0.99593,-0.213723,-0.00902377,0.162582,10000,100,0,0.00135334
7,20,5,12,-0.0212886,-0.0405802,-0.01176,0.99888,-0.310509,-0.0974373,-4.58789,10000,100,0,0.00166061
7,20,5,13,-0.0130928,0.0664202,-0.0162055,0.997574,0.171915,0.12846,0.520693,10000,100,0,0.0014346
7,22,5,16,0.0681814,0.88596,0.0433132,-0.456674,0.882759,-0.456794,-0.0363903,10000,100,0,0.000650318
7,23,5,18,-0.00557639,-0.0618681,-0.0393769,0.997292,-0.117011,-0.267395,3.058,10000,100,0,0.000528644
7,24,5,18,-0.0193367,0.157986,-0.00527799,0.987238,-0.691847,-0.160243,-2.51508,10000,100,0,0.0013183
7,24,5,19,-0.0495521,0.0590477,-0.0341537,0.996439,0.475711,-0.162132,2.25088,10000,100,0,0.00132535
7,25,5,19,-0.0160574,0.0213634,-0.0319619,0.999132,1.19279,-0.220117,-3.00902,10000,100,0,0.00085402
7,29,5,24,-0.0734406,0.889213,-0.0197685,0.451127,-1.41369,0.168432,-1.60379,10000,100,0,0.000720522
7,30,5,24,0.00181277,0.260676,-0.0525898,0.963991,1.14959,-0.066048,0.461611,10000,100,0,0.00136399
7,31,5,25,-0.0161273,-0.155878,-0.0226158,0.987386,-0.451633,-0.00294988,-1.5145,10000,100,0,0.00190818
7,31,5,26,-0.0111081,-0.0300856,0.00456111,0.999475,-0.72599,-0.205392,4.02983,10000,100,0,0.00418514
7,32,5,26,-0.0383759,-0.00374762,0.0158785,0.99913,-0.401704,-0.490939,-1.35278,10000,100,0,0.00145694
7,33,5,27,-0.00280692,0.0513296,0.00713475,0.998652,0.04069,0.19799,-1.26674,10000,100,0,0.00183953
7,34,5,28,0.00472467,-0.0364922,-0.0236674,0.999042,0.389404,0.128782,-1.26545,10000,100,0,0.00203273
7,34,5,29,0.00308131,-0.0129745,-0.00949399,0.999866,-0.0093292,-0.11193,4.11217,10000,100,0,0.00306332
7,35,5,29,-0.00538495,0.0410649,0.0171411,0.998995,-0.0639195,0.223755,-1.51208,10000,100,0,0.00282842
7,36,5,30,-0.00956478,0.0447723,0.00152154,0.99895,0.545847,-0.054213,-0.49468,10000,100,0,0.00237734
7,37,5,31,-0.0230332,0.0394661,-0.0519402,0.997604,0.918953,-0.475515,-0.323113,10000,100,0,0.000980209
7,38,5,32,-0.0197217,-0.221463,-0.0943645,0.970392,3.01278,-0.464744,0.878229,10000,100,0,0.000153937
7,41,5,35,-0.0361475,0.0692046,-0.0473395,0.995823,0.515183,-0.477482,0.106431,10000,100,0,0.0010585
7,44,5,36,-0.0217953,-0.635083,-0.00659815,0.772109,1.50422,-0.186803,-0.18145,10000,100,0,0.00131292
7,44,5,37,0.0237558,0.961319,0.00277627,0.274398,-0.788303,-0.508507,-1.00119,10000,100,0,0.00073663
7,44,5,38,-0.0134908,-0.665693,-0.0352352,0.745272,-0.877683,-0.0773227,1.46678,10000,100,0,0.00103141
7,45,5,38,-0.0280187,0.683185,0.0398745,0.728617,-0.658778,0.181383,-0.876611,10000,100,0,0.00274224
7,46,5,38,0.170844,-0.396202,-0.0173166,0.901963,-2.86039,-0.263024,1.16643,10000,100,0,0.000292069
7,47,5,38,-0.024702,0.585844,-0.0213891,0.809765,-0.577902,0.131447,-3.26404,10000,100,0,0.00125223
7,56,5,50,0.03236,-0.131366,0.0271205,0.990434,0.145381,-0.0239688,4.0171,10000,100,0,0.00103191
7,57,5,49,-0.396661,-0.600932,-0.0507685,0.692072,2.92153,1.29285,1.99429,10000,100,0,0.000118801
7,69,5,100,-0.0143667,0.681289,0.0356479,0.731005,-0.491171,0.496027,0.286503,10000,100,0,0.000420949
5,103,7,65,-0.00706432,-0.862797,-0.0234895,0.504955,-0.342181,-0.84194,3.30042,10000,100,0,0.00187934
5,112,7,57,-0.180015,0.59259,0.158246,0.769019,-3.26372,-0.608859,0.14768,10000,100,0,4.89202e-05
7,90,5,112,-0.122529,0.850894,0.267925,-0.434952,5.93307,-1.24299,9.48765,10000,100,0,0
5,116,7,27,0.190657,0.024415,0.869903,-0.454227,-0.901822,0.801235,-0.0369845,10000,100,0,0
5,123,7,42,-0.469195,0.456608,-0.449763,0.607519,-0.892551,13.367,-0.493379,10000,100,0,4.22417e-05
5,124,7,44,0.507491,-0.0810179,0.813601,0.271924,1.09765,0.486106,-1.39313,10000,100,0,2.90104e-05
5,125,7,45,0.763331,0.267084,0.585771,0.0535178,-1.08044,-0.302799,11.1874,10000,100,0,1.99662e-05
5,131,7,57,-0.333296,0.317981,0.472977,0.751062,0.106417,-1.09495,0.707544,10000,100,0,0
7,112,5,101,-0.0154199,0.935963,0.0265836,-0.350755,0.852094,-0.177625,-0.944631,10000,100,0,0.000918842
7,113,5,101,0.0145841,-0.152971,-0.0278927,0.987729,-0.20992,0.0772453,1.33782,10000,100,0,0.000480134
5,137,7,29,0.0149078,0.986128,0.0333919,-0.161911,-2.35447,0.250267,0.690562,10000,100,0,0.00137489
5,138,7,29,-0.0493075,0.311796,0.0288496,0.94843,0.551469,-0.85162,-1.73918,10000,100,0,0.000852036
7,117,5,105,-0.00822058,0.102277,0.0040822,0.994714,-0.612823,0.104253,-2.21316,10000,100,0,0.00150903
7,117,5,106,-0.0100747,0.0683156,-0.0078087,0.997582,0.0660312,-0.191213,3.08786,10000,100,0,0.00186134
7,118,5,106,0.000807592,0.0265135,-0.00381146,0.999641,-0.359892,0.177419,-1.91026,10000,100,0,0.00184655
7,118,5,107,-0.00195025,0.0330327,0.00878215,0.999414,0.158478,-0.187146,3.34766,10000,100,0,0.00166409
7,119,5,107,-0.00636061,0.041454,-0.000349559,0.99912,-0.154362,-0.0984749,-1.76796,10000,100,0,0.00183177
7,119,5,108,-0.00730403,0.0199959,0.00661454,0.999752,-0.18284,-0.1701,3.74871,10000,100,0,0.00155804
7,120,5,108,-0.00380046,0.0313931,-0.00772449,0.99947,-0.193922,0.0948344,-1.41733,10000,100,0,0.00146126
7,121,5,109,-0.00811854,0.0485329,0.000214586,0.998789,0.00425683,0.0336328,-1.32594,10000,100,0,0.00137015
7,121,5,110,-0.00763519,0.0915257,0.00415678,0.995765,-0.107827,-0.233905,4.32109,10000,100,0,0.0011711
7,122,5,110,-0.00105804,0.0289574,-0.0119789,0.999508,0.0981289,0.198746,-1.16135,10000,100,0,0.00123653
7,122,5,111,-0.122394,0.210527,0.0219847,0.969647,-1.53587,-1.22375,4.46464,10000,100,0,0.000252413
7,123,5,111,0.0120163,-0.0803473,-0.00791083,0.996663,0.776378,0.213339,-0.81129,10000,100,0,0.000761463
7,124,5,112,-0.0118686,0.53745,0.0260047,0.842811,-0.24064,-0.418081,-0.792829,10000,100,0,0.0010917
7,124,5,113,-0.00411053,0.60746,0.0390856,0.793377,0.985278,-0.0313514,-0.289756,10000,100,0,0.000990699
7,125,5,113,-0.00414754,-0.0750085,-0.0269896,0.996809,0.587533,0.0214091,-0.939207,10000,100,0,0.00132934
7,125,5,114,-0.0114958,-0.0992815,0.00979247,0.994945,0.638709,-0.301183,3.91137,10000,100,0,0.0011339
