robot_src,pose_src,robot_dst,pose_dst,qx,qy,qz,qw,tx,ty,tz,kappa,tau,is_known_inlier,weight
0,6,6,6,0.0424775,0.000357574,-0.00684122,0.999074,0.333789,0.826451,-1.49904,10000,100,0,0.000313398
0,39,6,19,0.000156752,0.665924,0.0595677,0.743637,-3.25002,-0.304848,-0.154749,10000,100,0,0.00073371
0,40,6,22,0.00526106,-0.00895295,0.0322906,0.999425,-0.899597,0.925878,-3.90036,10000,100,0,0.000539374
0,81,6,20,-0.0701581,0.667701,0.240347,0.701061,-1.97077,0.0933692,-0.948492,10000,100,0,0.0002627
0,40,6,23,0.0233068,0.0276525,0.0187618,0.99917,0.171243,-0.460951,2.10299,10000,100,0,0.000768383
0,41,6,24,0.0108627,-0.03187,0.00803953,0.999401,-0.0741936,-0.183757,0.958743,10000,100,0,0.000710368
0,42,6,24,0.040713,-0.000870307,-0.0303278,0.99871,-0.529423,1.496,-4.8725,10000,100,0,0.000559357
0,42,6,25,0.0883639,-0.00578208,0.0350356,0.995455,-0.983669,0.593422,0.684501,10000,100,0,0.00051828
0,43,6,26,-0.0722758,0.00869992,-0.0882699,0.993433,-0.379926,-1.00796,0.294095,10000,100,0,0.000391308
0,82,6,20,-0.0537159,0.490091,0.169016,0.853439,-0.510621,0.940821,-3.6777,10000,100,0,0.000397514
0,104,6,5,0.0473237,0.350062,0.073037,0.932675,-2.97199,1.8639,-6.3325,10000,100,0,0.000309423
0,44,6,27,0.520298,-0.340756,0.0302353,0.782471,4.40836,6.096,3.56361,10000,100,0,5.40277e-05
0,49,6,30,0.00775352,0.12531,-0.0780893,0.989009,0.132967,0.527267,-2.35252,10000,100,0,3.74778e-05
0,52,6,28,-0.0492775,0.606739,0.0712974,0.790162,-1.94385,-0.412411,2.00295,10000,100,0,0.000489547
0,54,6,29,0.0340605,-0.00399267,-0.020843,0.999194,-0.0154099,0.8157,-3.9702,10000,100,0,0.0018455
0,55,6,30,0.0107967,-0.0210383,0.0339467,0.999144,-1.50939,-0.101332,-3.89717,10000,100,0,0.000838785
0,71,6,30,0.0453089,-0.0296592,0.0418134,0.997657,-0.613278,0.26872,0.993914,10000,100,0,1.61918e-05
0,103,6,3,0.0302268,0.0668522,0.0825001,0.993887,0.794089,1.1959,3.45047,10000,100,0,0.000163622
0,58,6,34,0.0164076,0.0558301,-8.25493e-05,0.998305,-0.965175,0.289817,-0.940123,10000,100,0,0.00123714
0,58,6,35,0.0330347,0.0316252,0.0261239,0.998612,-0.498648,-0.0428088,4.32745,10000,100,0,0.00100124
0,59,6,35,0.0140188,0.0520486,0.0281334,0.99815,-0.492101,0.115344,-1.43938,10000,100,0,0.000945493
0,59,6,36,0.0308208,0.0173763,-0.0089668,0.999334,-0.329403,-0.479535,4.03917,10000,100,0,0.00107534
0,60,6,36,0.0517865,0.0347861,0.0281923,0.997654,-0.47797,0.459447,-1.5287,10000,100,0,0.000779289
0,61,6,38,0.0528107,0.151833,0.0519199,0.985628,-0.718793,1.03838,1.16628,10000,100,0,0.000347531
0,62,6,38,0.0428137,0.158872,0.0361659,0.985707,-0.0681101,0.980635,-3.01789,10000,100,0,0.000468674
0,62,6,39,0.0299529,0.00634047,0.0316368,0.99903,-0.838361,-0.0598358,2.14059,10000,100,0,0.000454796
0,63,6,43,0.0163715,0.8301,0.0452088,0.555538,1.65878,0.0142809,1.1207,10000,100,0,0.000549715
6,145,0,66,0.00284079,0.946573,0.0764138,-0.313294,-1.53916,-0.395323,-3.61299,10000,100,0,0.000693254
6,146,0,66,-0.0204737,0.203063,0.0035176,0.978945,-0.215576,-0.344373,-0.173971,10000,100,0,0.00074899
6,146,0,67,-0.0329846,-0.0186952,-0.0254822,0.998956,-0.0367537,-0.804275,5.71274,10000,100,0,0.000770172
6,147,0,67,-0.0128925,-0.00489338,-0.0531844,0.998489,0.0813001,0.308209,-0.777302,10000,100,0,0.000544325
6,148,0,67,-0.0398402,0.0166335,0.0954333,0.994499,-0.665942,-0.259628,-4.92563,10000,100,0,0.000486443
6,148,0,68,-0.0450312,0.0605248,0.220861,0.972383,-0.630927,-0.318645,0.464103,10000,100,0,0.000242821
6,149,0,68,-0.039136,0.0828499,0.00648044,0.995772,0.0242634,-0.206097,-4.04279,10000,100,0,0.000658773
6,149,0,69,-0.026343,-0.0259242,-0.00640778,0.999296,0.900187,-0.0369477,1.11784,10000,100,0,0.000485286
6,154,0,73,-0.0301274,-0.0023471,0.00841392,0.999508,0.199632,-0.455577,1.4861,10000,100,0,0.000316538
6,155,0,74,-0.026976,0.0355344,0.00985131,0.998956,0.168204,-0.223931,1.18246,10000,100,0,0.000319504
6,155,0,75,-0.0279891,-0.105219,0.0275466,0.993673,0.599959,-1.27322,9.35673,10000,100,0,0.000273764
6,156,0,74,-0.0288587,0.0391977,0.0362127,0.998158,0.072225,-0.132456,-2.73082,10000,100,0,0.000287963
6,156,0,75,-0.0173984,-0.0672111,0.0300743,0.997134,0.0295261,-0.378683,2.55165,10000,100,0,0.000280447
6,157,0,75,-0.0497196,-0.208309,0.0590244,0.975013,-0.380658,-0.814663,-2.33055,10000,100,0,0.000222262
6,159,0,76,0.0117073,-0.258595,0.0248509,0.965595,-3.01933,-0.0537736,2.79336,10000,100,0,0.000250401
6,160,0,76,-0.0334777,-0.211349,0.00212314,0.976835,-2.22969,-0.687168,-1.25691,10000,100,0,0.000403431
6,160,0,77,-0.0517057,0.132263,-0.0261079,0.989521,-1.04044,-1.07883,1.96241,10000,100,0,0.000390167
6,161,0,77,-0.00548533,0.0862426,0.0156048,0.996137,-1.08477,-0.38279,-3.01817,10000,100,0,0.000451277
6,161,0,78,-0.0249793,0.0377382,0.0197869,0.998779,-0.67281,-0.296994,3.02013,10000,100,0,0.000431489
6,162,0,78,-0.044992,0.0113259,0.103846,0.993511,-0.453572,-0.079563,-2.16925,10000,100,0,0.000390005
6,162,0,79,-0.158616,0.224108,-0.00512913,0.961556,-6.42215,-4.49965,7.72945,10000,100,0,0.000105719
6,163,0,79,-0.0222103,-0.173091,-0.0400586,0.98384,0.823569,-0.224781,-1.04421,10000,100,0,0.00077177
6,163,0,80,-0.0694139,0.0809031,0.00976865,0.994254,0.308102,-0.377278,4.76499,10000,100,0,0.000895688
6,164,0,80,-0.0351803,0.0614309,-0.000828709,0.997491,0.470474,-0.357258,-0.635712,10000,100,0,0.000857556
6,165,0,81,-0.054763,-0.128481,-0.164864,0.976378,0.509559,0.341485,0.631486,10000,100,0,0.000365584
6,166,0,82,-0.0155754,0.212602,-0.0178665,0.976851,-0.230343,-0.0732403,-0.329169,10000,100,0,0.00100828
6,166,0,81,-0.0578839,-0.00210179,-0.186589,0.980729,0.22054,0.574894,0.27728,10000,100,0,0.000230209
6,166,0,84,-0.0221017,-0.146553,-0.0674082,0.986656,0.0079252,-0.0564433,2.79091,10000,100,0,0.000825861
6,167,0,85,-0.0277288,0.146277,0.0326141,0.988317,-0.0097099,-0.389527,2.88044,10000,100,0,0.00111
6,167,0,84,-0.015061,-0.220088,-0.0287893,0.974939,-0.123845,0.120527,-3.07629,10000,100,0,0.00111454
6,168,0,85,-0.0670351,0.174541,0.0395344,0.98157,0.0399916,-0.79378,-2.5893,10000,100,0,0.000988543
6,168,0,86,-0.021036,-0.0443251,-0.0193289,0.998609,0.936499,-0.336378,3.11251,10000,100,0,0.00191191
6,169,0,86,-0.0317762,0.0126325,0.00121858,0.999414,0.904441,-0.241911,-0.995224,10000,100,0,0.00105527
6,169,0,87,-0.0341233,-0.0512505,0.0690141,0.995714,0.801345,-0.851258,4.60216,10000,100,0,0.000715434
6,170,0,87,-0.0732151,-0.180494,-0.112182,0.974411,1.37851,-1.34663,1.02639,10000,100,0,0.000388376
6,170,0,86,-0.029449,-0.085554,0.207863,0.973964,0.273275,-0.787707,-2.76871,10000,100,0,0.000195964
6,171,0,88,-0.0414079,0.0336341,0.0210365,0.998354,-0.96642,-0.723713,0.29562,10000,100,0,0.000700758
6,174,0,91,-0.00859241,0.00366607,-0.0474269,0.998831,-0.0153148,-0.0649477,0.32018,10000,100,0,0.000393429
6,174,0,92,-0.0405245,-0.00620391,-0.0128573,0.999077,0.897283,-0.86371,5.88961,10000,100,0,0.000393001
6,175,0,92,-0.0329235,0.0728636,0.0231244,0.99653,0.082371,-0.158282,-0.974452,10000,100,0,0.000834583
6,176,0,95,0.0223757,-0.308733,-0.0267688,0.950509,-0.595473,0.0944684,2.54,10000,100,0,0.00101996
6,177,0,95,-0.031943,-0.3549,-0.00491732,0.934346,0.628898,-0.837743,1.29501,10000,100,0,0.000363746
6,178,0,95,-0.0439315,-0.389956,0.00729664,0.919756,1.97189,-1.71466,0.0531044,10000,100,0,0.00017283
6,182,0,99,-0.0514973,0.517724,0.0696153,0.851154,-4.64274,-1.47668,3.85287,10000,100,0,9.29933e-05
6,182,0,100,0.0516414,0.125427,-0.101418,0.985554,-1.30558,1.00578,6.20351,10000,100,0,0.000129112
6,183,0,100,-0.044516,-0.208293,-0.0415892,0.976167,1.70984,-0.615668,0.341609,10000,100,0,0.000186021
6,6,4,0,-0.0200656,-0.0478724,-0.114599,0.992055,-1.03085,-0.523533,-0.285124,10000,100,0,0.000342926
6,6,4,1,-0.0296867,0.0534182,-0.0703373,0.995649,-0.602629,-0.617672,-1.32182,10000,100,0,0.000158645
6,7,4,1,-0.0432416,0.0652831,0.0173958,0.996778,-1.69886,-0.733877,0.427019,10000,100,0,0.000469389
6,7,4,2,-0.0409966,0.0397121,0.0162712,0.998237,-1.22482,-0.637267,4.43949,10000,100,0,0.000390811
6,8,4,2,-0.0342265,0.0208269,0.069472,0.996779,-0.94756,0.259347,-0.651553,10000,100,0,0.000423614
4,2,6,7,0.0507199,-0.0133439,-0.0420662,0.997737,2.47657,2.54974,-8.82222,10000,100,0,0.00034638
4,2,6,8,0.0409603,-0.0324014,-0.00305505,0.998631,0.762591,0.163533,0.829709,10000,100,0,0.000452082
4,3,6,8,0.035304,-0.0469,-0.00371295,0.998269,0.712133,0.723518,-4.75532,10000,100,0,0.000538939
4,3,6,9,0.0387126,-0.0383822,0.0905845,0.994396,1.34522,1.97936,-1.27714,10000,100,0,0.000391702
4,5,6,11,-0.750212,-0.113528,0.147751,0.634399,4.07409,-12.329,6.37657,10000,100,0,3.04033e-05
4,8,6,13,-0.0440367,0.600877,-0.0117273,0.798042,1.32064,-0.264508,-1.78766,10000,100,0,0.0010045
4,9,6,13,0.0067436,-0.166505,-0.0143527,0.985913,1.00392,-0.264913,-2.80041,10000,100,0,0.000874878
4,9,6,14,0.0270881,-0.120592,0.00444489,0.992323,-0.562961,-0.0681486,2.09626,10000,100,0,0.00119554
4,11,6,16,0.0235984,-0.00539375,-0.127946,0.991486,-0.137853,-0.389053,0.385685,10000,100,0,0.000514346
4,10,6,14,0.0346675,0.010543,-0.018851,0.999165,0.127841,0.767954,-3.96468,10000,100,0,0.00216606
4,10,6,15,0.036605,-0.0424991,-0.0393854,0.997649,-0.0533538,-0.0748742,1.38396,10000,100,0,0.00162521
4,11,6,15,-0.0375191,0.0224621,0.0158371,0.998918,-1.91558,-0.8547,-4.77721,10000,100,0,0.000541156
4,14,6,21,0.0126604,0.192409,0.00423218,0.981224,0.8966,0.00649409,0.169899,10000,100,0,0.000779162
6,21,4,14,-0.0173204,-0.188527,-0.00371553,0.981908,-0.754479,0.0366593,-0.895884,10000,100,0,0.000878613
4,15,6,22,-0.00854552,0.953382,0.0598955,0.295639,1.23148,0.166716,-0.157469,10000,100,0,0.000726507
4,16,6,22,-0.00165695,-0.0659932,-0.00494296,0.997806,-0.129748,0.166666,-1.625,10000,100,0,0.000994817
4,16,6,23,0.054531,-0.0235432,-0.0692255,0.995831,-0.0497213,-0.0509527,3.00178,10000,100,0,0.000649812
4,17,6,23,0.016385,-0.00889705,-0.00913509,0.999784,-0.233627,0.142606,-2.6559,10000,100,0,0.000760313
4,17,6,24,-0.0117212,-0.0194703,0.0115243,0.999675,-0.582377,-0.0460443,2.95362,10000,100,0,0.000804155
4,18,6,24,0.0277698,0.00500419,-0.00551507,0.999587,-0.128103,0.0603137,-1.91448,10000,100,0,0.00115277
4,18,6,25,0.0777417,0.0170974,0.00857499,0.99679,-0.63107,0.190788,1.60858,10000,100,0,0.000506692
4,19,6,25,-0.0508088,0.227316,0.0107072,0.972436,-1.39733,-0.888047,-3.06292,10000,100,0,0.00038555
4,20,6,27,-0.0412372,0.149137,0.0318833,0.987442,-1.35904,-0.218706,1.39121,10000,100,0,0.00048853
4,23,6,28,0.0245171,-0.848691,-0.0666008,0.524105,1.72042,0.404918,1.05982,10000,100,0,0.000368397
4,24,6,28,0.0158977,0.424437,0.00400642,0.905309,0.613235,0.228131,-3.23102,10000,100,0,0.000400334
4,24,6,29,0.0411034,-0.173636,-0.0209212,0.983729,-0.491132,-0.104144,1.97134,10000,100,0,0.000447304
4,25,6,29,0.0255945,0.106226,0.00713802,0.993987,-0.480816,0.699024,-3.89851,10000,100,0,0.000871491
4,26,6,30,0.0446756,0.264422,0.0813576,0.95993,-3.98678,0.757265,-3.6296,10000,100,0,0.000543677
4,26,6,31,0.0153497,0.32509,0.0264584,0.945188,0.617856,-0.030126,1.57423,10000,100,0,0.000865436
4,27,6,31,0.0357166,-0.0737995,-0.00719807,0.996607,0.39386,0.788949,-3.85288,10000,100,0,0.0011934
4,29,6,34,0.0286109,0.0566821,-0.017201,0.997834,-0.527683,0.387767,-1.04351,10000,100,0,0.000705314
4,30,6,34,0.0262727,0.0734178,-0.0118078,0.996885,-0.90482,0.47833,-4.27617,10000,100,0,0.00193157
4,30,6,35,0.0268912,0.058023,0.00414966,0.997944,-0.0396128,0.00109341,0.878041,10000,100,0,0.00196138
4,31,6,36,0.0403497,-0.0514444,0.0554205,0.99632,-0.0304122,0.25193,0.473433,10000,100,0,0.000855464
4,32,6,36,0.0450512,0.0051308,0.0049375,0.998959,-0.779956,0.766954,-4.80986,10000,100,0,0.00159662
4,32,6,37,0.0443421,-0.0302171,0.0421354,0.99767,-0.742348,0.0720867,0.335521,10000,100,0,0.00102983
4,33,6,38,0.0625846,0.181165,-0.0546239,0.979938,0.122413,0.524124,-0.0699428,10000,100,0,0.000654783
4,33,6,39,0.0195277,-0.0426969,-0.0339037,0.998322,0.357172,-0.403515,4.66919,10000,100,0,0.000753768
4,34,6,39,0.0340524,-0.0387378,-0.00205355,0.998667,0.204096,0.0395675,-0.036707,10000,100,0,0.00107637
4,34,6,42,0.0486062,-0.0606443,0.0172588,0.996826,0.46866,-0.401559,5.28638,10000,100,0,0.000762383
4,35,6,42,0.0278437,-0.139656,-0.0404846,0.98898,0.450575,-0.0931099,-0.0264139,10000,100,0,0.000767574
6,127,4,65,0.761163,0.352374,0.540044,0.069399,-8.48535,-6.02866,10.6951,10000,100,0,0
6,127,4,48,0.107186,-0.663489,-0.3406,0.657484,3.62766,-0.144033,-2.21021,10000,100,0,2.19348e-05
6,127,4,50,-0.0309779,-0.780439,-0.158956,0.603894,-1.15864,0.538638,0.796578,10000,100,0,0.000342732
6,128,4,108,-0.0162139,-0.306883,-0.0236981,0.951314,-0.0392223,0.235408,-0.786281,10000,100,0,0.000321625
6,128,4,107,-0.0229092,-0.407941,-0.0237475,0.912412,2.91518,0.23205,-4.58568,10000,100,0,0.000307424
6,129,4,108,-0.0356436,-0.0319022,0.00390521,0.998848,1.07745,0.275444,-4.30029,10000,100,0,0.000333063
6,129,4,109,-0.0305641,-0.0485186,0.0291238,0.99793,0.0118053,-0.359024,0.727603,10000,100,0,0.00033718
4,123,6,40,-0.0863424,0.989543,0.115537,0.000702307,-4.85197,-0.650397,4.63209,10000,100,0,0.000258023
4,124,6,40,-0.100166,0.958191,0.0956162,0.250387,-1.64739,-0.0361609,-0.119774,10000,100,0,0.000788707
6,129,4,110,-0.0202306,0.0262139,-0.0082254,0.999418,-0.315591,-0.294476,5.43824,10000,100,0,0.000319028
6,130,4,110,-0.0288407,-0.00393191,0.0115403,0.99951,-0.243579,-0.0392454,0.810486,10000,100,0,0.000353242
6,131,4,111,0.881747,-0.066062,-0.120256,-0.451327,-0.485286,-4.84785,4.91454,10000,100,0,3.42917e-05
6,132,4,111,-0.038959,0.0179406,0.018154,0.998915,-0.495538,0.0635652,-4.50102,10000,100,0,0.000353731
6,132,4,112,-0.0434999,-0.0269663,0.00663908,0.998667,0.0101886,-0.139688,0.822081,10000,100,0,0.00035585
6,133,4,43,-0.123927,0.988521,0.0488513,0.0712901,-2.35509,0.254138,4.69803,10000,100,0,0.000339312
6,134,4,112,-0.0123269,0.0896904,0.000955821,0.995893,-1.07039,0.401822,-3.32753,10000,100,0,0.00028507
6,134,4,113,-0.0261764,0.00430887,-0.0184866,0.999477,-0.181513,-0.182174,2.1975,10000,100,0,0.000329287
6,135,4,113,-0.0167964,-0.0629311,-0.00633064,0.997856,0.813982,0.35077,-1.92376,10000,100,0,0.00034573
6,135,4,114,-0.0118288,-0.0222719,-0.0424066,0.998782,0.400306,-0.0939772,3.77773,10000,100,0,0.000326293
6,136,4,114,-0.0182148,-0.104358,-0.0158952,0.994246,-0.0647474,0.0712257,-1.26865,10000,100,0,0.000335535
6,136,4,115,-0.0207412,-0.185305,-0.0172011,0.982311,-0.733943,-0.157062,4.06811,10000,100,0,0.000333048
6,137,4,115,-0.0373187,-0.00889426,-0.0960782,0.994634,-1.49892,-0.246515,1.60397,10000,100,0,0.000220726
6,138,4,116,-0.191459,-0.24146,-0.0626433,0.949271,1.00765,-2.49251,0.633682,10000,100,0,0.000221985
6,139,4,117,0.0244259,0.0630038,0.0303322,0.997253,-4.28443,1.28572,1.85273,10000,100,0,0.000180372
6,139,4,118,0.110084,-0.196289,-0.0268993,0.973976,-1.3928,1.44639,9.00973,10000,100,0,0.000238136
6,140,4,117,-0.0152808,-0.0458848,-0.0163176,0.998697,0.939912,0.49951,-4.31284,10000,100,0,0.000588983
6,140,4,118,-0.0134227,-0.0774946,0.00289243,0.996898,-1.05809,0.157308,0.66197,10000,100,0,0.000396574
6,140,4,119,-0.0819208,0.0517791,-0.011948,0.995221,-0.824734,-0.705221,4.22678,10000,100,0,0.000461329
6,143,4,123,-0.0313569,-0.0502515,-0.0590367,0.996497,1.42768,-0.340127,1.94575,10000,100,0,0.000573217
6,144,4,123,0.00130792,-0.061829,0.0377917,0.99737,0.630596,1.15357,-4.07677,10000,100,0,0.00050433
6,144,4,124,0.0100446,0.0182765,-0.019244,0.999597,0.369249,0.294586,1.41224,10000,100,0,0.0005515
6,145,4,126,0.0245422,0.992231,0.0703347,-0.0996418,-1.48702,-0.233893,-1.7318,10000,100,0,0.000715971
6,146,4,126,-0.028426,-0.0271579,-0.0716558,0.996654,1.21107,-0.150413,-2.20103,10000,100,0,0.000553924
6,146,4,127,-0.0197533,0.0497117,-0.041227,0.997717,-0.163748,-0.0903073,2.36265,10000,100,0,0.00064316
6,147,4,127,-0.044237,0.0456798,0.0465321,0.996891,-0.275424,-0.240997,-2.5321,10000,100,0,0.000689046
6,147,4,126,-0.0189492,0.00717865,-0.0340183,0.999216,-0.022818,-0.54245,2.78623,10000,100,0,0.000170523
6,148,4,128,-0.031723,-0.00134937,-0.0450483,0.99848,-0.507627,0.0283059,-2.36187,10000,100,0,0.000691122
6,148,4,127,0.175689,0.540677,0.719218,-0.399409,4.22011,-12.947,10.2208,10000,100,0,1.49906e-05
6,148,4,129,-0.0257903,0.0296256,0.0165451,0.999091,-1.06743,-0.279588,3.70888,10000,100,0,0.00079952
6,149,4,129,-0.0268226,0.023685,0.000178015,0.99936,-0.67193,-0.129786,-1.42237,10000,100,0,0.000891695
6,149,4,130,-0.0251148,0.0595166,-0.0166255,0.997773,0.189745,-0.447786,4.14861,10000,100,0,0.000753137
6,150,4,130,-0.0504206,0.0984025,-0.0350382,0.993251,0.0634773,-0.450163,-1.65803,10000,100,0,0.000641513
6,150,4,131,-0.0461666,-0.0349207,-0.0366355,0.997651,0.990225,-0.728963,4.97195,10000,100,0,0.000639271
6,151,4,131,-0.0361303,-0.0864564,-0.0285261,0.995192,0.779033,-0.394106,0.00595621,10000,100,0,0.000668171
6,152,4,131,-0.024733,-0.119867,0.0508293,0.991179,0.46381,-0.0554092,-4.78185,10000,100,0,0.000498605
6,152,4,132,-0.0381279,-0.0600519,-0.0151374,0.997352,0.133393,-0.577156,1.4433,10000,100,0,0.000595282
6,153,4,132,-0.0202411,-0.0106685,-0.00153723,0.999737,-0.271228,0.13893,-3.99817,10000,100,0,0.000578403
6,153,4,133,-0.0362885,-0.0100548,0.0100555,0.99924,0.0535793,-0.275038,1.25786,10000,100,0,0.000563411
6,154,4,133,-0.0279963,0.00419971,-0.0127188,0.999518,-0.0930409,0.0775187,-3.8056,10000,100,0,0.000549564
6,154,4,134,-0.0134882,0.0140714,-0.00973167,0.999763,0.0669937,-0.188563,1.88752,10000,100,0,0.000532672
6,155,4,134,-0.0105425,0.0110951,0.00521109,0.999869,-0.462525,0.198875,-3.28442,10000,100,0,0.000479476
6,155,4,135,-0.0187108,-0.00378414,0.00101748,0.999817,0.0501902,-0.165854,1.87833,10000,100,0,0.00049928
6,156,4,135,-0.0168541,0.00787528,-0.012381,0.99975,0.0715933,0.22467,-3.08305,10000,100,0,0.000487483
6,156,4,136,-0.0266031,-0.0108875,0.00882796,0.999548,0.037145,-0.340921,3.30272,10000,100,0,0.000436503
6,158,4,137,-0.0239534,-0.639784,-0.0667651,0.765274,-1.57254,0.271321,0.699497,10000,100,0,0.000607645
6,159,4,137,-0.0313679,-0.364166,-0.0411624,0.929895,-0.765786,-0.000839191,-0.600515,10000,100,0,0.000533273
6,159,4,138,-0.00715928,0.0403996,-0.0139791,0.99906,0.442772,0.00560639,5.13101,10000,100,0,0.000721179
6,160,4,138,-0.0138794,0.155886,-0.00157257,0.987676,-0.00890942,0.185637,0.390502,10000,100,0,0.000728368
6,161,4,138,-0.00534637,0.13166,0.0151127,0.991165,-0.538487,-0.148551,-4.0885,10000,100,0,0.000838208
6,161,4,139,-0.03172,-0.0904738,-0.00214172,0.995391,-0.0520388,-0.0841299,1.16459,10000,100,0,0.00101307
6,162,4,139,-0.0399198,-0.0727167,0.00187454,0.996552,-0.13897,0.26327,-4.26601,10000,100,0,0.000880498
6,162,4,140,-0.0275367,0.0222234,0.0073345,0.999347,0.0681949,-0.208698,1.31534,10000,100,0,0.000990118
6,163,4,140,-0.061384,-0.0543647,-0.0168954,0.996489,0.624403,0.0817274,-3.68362,10000,100,0,0.00114173
6,163,4,141,-0.0272885,-0.0333396,0.0106508,0.999015,-0.105639,-0.209155,1.88018,10000,100,0,0.00116333
4,165,6,3,0.044808,0.200952,-0.0455976,0.977513,0.646561,-0.340112,0.195777,10000,100,0,0.000269464
4,165,6,4,0.0585727,-0.214476,0.00264765,0.974968,0.136649,0.263189,3.81934,10000,100,0,0.00028921
4,166,6,5,0.0136475,0.468438,0.0607593,0.881299,2.02182,-0.456738,2.76705,10000,100,0,0.000339974
6,164,4,141,0.0274615,-0.0475092,-0.0291258,0.998068,0.0980318,0.556213,-3.23564,10000,100,0,0.00108751
6,164,4,142,-0.0178047,-0.026387,-0.0570728,0.997862,-0.167198,-0.0436758,2.29357,10000,100,0,0.000923935
4,167,6,5,0.0308354,0.080408,-0.00855444,0.996248,0.275284,0.280427,-1.76512,10000,100,0,0.000366591
6,165,4,142,-0.0783743,-0.0715714,0.0415522,0.993483,-0.137442,-0.92919,-1.86569,10000,100,0,0.000967751
6,165,4,146,-0.0109222,-0.0129992,-0.108981,0.993899,0.347253,0.325026,1.26567,10000,100,0,6.17601e-05
6,165,4,143,-0.0173983,-0.0529745,-0.0298573,0.997998,-0.532649,-0.00819993,2.52056,10000,100,0,0.00136861
6,166,4,143,-0.0170833,0.0861177,0.0248473,0.995829,-2.08494,0.29737,-2.30987,10000,100,0,0.000764559
6,166,4,144,-0.0307725,0.0449598,0.0431602,0.997582,0.116526,-0.979236,4.65326,10000,100,0,0.00112539
6,167,4,144,-0.0291667,-0.0278435,-0.098061,0.994363,0.377046,0.200329,-1.82201,10000,100,0,0.000641503
6,167,4,145,-0.0597157,-0.0110079,0.0352354,0.997533,-0.467412,-1.12376,4.44012,10000,100,0,0.00100092
6,168,4,145,-0.00117043,0.0273806,-0.0321828,0.999106,-0.0588193,0.558726,-1.48226,10000,100,0,0.00121481
6,168,4,146,-0.0288717,0.0333545,-0.0880975,0.995135,0.820001,-0.382585,4.57056,10000,100,0,0.000663567
6,169,4,146,-0.0311973,0.0498116,-0.00489945,0.998259,0.644105,-0.202424,-0.366395,10000,100,0,0.00201061
6,169,4,147,-0.0594697,-0.027217,0.0608064,0.996005,0.767109,-1.03737,4.81255,10000,100,0,0.000847679
6,170,4,147,-0.0408169,-0.126495,-0.0356903,0.990484,0.576289,-0.487796,0.445991,10000,100,0,0.00111826
6,170,4,146,-0.00309826,-0.0358192,-0.0362231,0.998697,0.336539,0.768076,-2.9198,10000,100,0,0.000465459
6,174,4,149,-0.061406,-0.0135482,-0.109473,0.991999,0.236831,-0.370518,-1.69049,10000,100,0,0.000510499
6,174,4,150,-0.0323273,0.00825972,0.0130534,0.999358,-0.710387,-0.332593,3.49305,10000,100,0,0.00206143
6,175,4,150,-0.0254692,0.0437663,0.0951359,0.994176,-0.766557,-0.555536,-1.31189,10000,100,0,0.000598683
6,175,4,151,-0.0271586,0.0399285,-0.0069881,0.998809,0.619559,-0.330403,3.84405,10000,100,0,0.00150367
6,176,4,151,-0.0208591,0.0405083,0.0113652,0.998897,-0.323078,0.175474,-1.58078,10000,100,0,0.00166161
6,177,4,153,-0.0730242,-0.0343604,-0.155158,0.984588,2.30853,-0.866143,5.7793,10000,100,0,0.000298778
6,178,4,153,-0.0275176,-0.0365331,0.0519568,0.997601,0.613654,-0.40219,-0.194189,10000,100,0,0.00068764
6,178,4,154,-0.024113,0.0412274,-0.00208344,0.998857,0.888346,-0.239536,5.05217,10000,100,0,0.00095052
6,179,4,154,-0.0285482,0.00354819,-0.0301269,0.999132,0.997849,0.0941486,-0.311365,10000,100,0,0.000855895
6,180,4,155,-0.0139766,-0.0222492,-0.02396,0.999368,0.253882,0.157249,0.345774,10000,100,0,0.000708924
6,181,4,156,-0.0856503,0.14223,0.0276833,0.985732,1.81234,-2.78632,3.73396,10000,100,0,0.000243072
6,182,4,157,0.0168515,-0.013955,-0.0377895,0.999046,0.431058,0.948801,0.950795,10000,100,0,0.000520276
6,183,4,157,-0.0157867,-0.133199,-0.00729769,0.990937,0.900206,-0.0281145,-3.36335,10000,100,0,0.00050543
6,183,4,158,-0.0573998,-0.0197903,-0.0380417,0.99743,0.777728,-0.776831,2.26439,10000,100,0,0.000400635
6,184,4,158,-0.0320581,-0.0544765,-0.0151702,0.997885,0.0173293,0.274447,-3.82631,10000,100,0,0.000538338
6,184,4,159,-0.0272548,-0.0351765,0.0100022,0.998959,-0.0676288,-0.0870075,1.75762,10000,100,0,0.00049785
6,185,4,159,-0.0277725,-0.0508591,-0.009253,0.998277,0.52238,-0.00663611,-2.83961,10000,100,0,0.00039644
6,187,4,163,-0.0130783,0.106401,-0.000631518,0.994237,0.468332,-0.205589,4.45271,10000,100,0,0.000592592
6,188,4,163,-0.0219137,0.039497,-0.0105544,0.998924,-0.369262,0.180455,-1.71698,10000,100,0,0.000466603
2,0,6,4,-0.0423694,0.340281,-0.0462113,0.938231,2.70461,0.0039118,-0.744212,10000,100,0,0.0004461
2,0,6,3,0.003856,0.660219,0.0513769,0.749304,-0.284583,0.900863,-2.91508,10000,100,0,0.00039534
2,1,6,4,-0.0307715,0.0563775,-0.07386,0.995198,0.372427,0.348855,-3.1124,10000,100,0,0.000341694
2,1,6,5,-0.0187378,0.320483,-0.00694215,0.947044,0.783906,-0.039406,3.26635,10000,100,0,0.000433373
