robot_src,pose_src,robot_dst,pose_dst,qx,qy,qz,qw,tx,ty,tz,kappa,tau,is_known_inlier,weight
7,178,5,168,-0.0379125,0.541405,0.00675693,0.839879,-0.32518,0.0933211,-0.676223,10000,100,0,0.00102278
7,178,5,169,0.00611068,-0.521518,-0.0348874,0.852505,-2.52216,-0.00876011,1.89754,10000,100,0,0.000956177
2,0,5,4,-0.0327891,0.535947,-0.0470644,0.842301,-1.53415,0.0352373,-3.29617,10000,100,0,7.67237e-06
2,6,5,2,0.0104851,0.133511,-0.0225375,0.990736,-0.0872969,0.226564,1.02381,10000,100,0,0.000680479
2,7,5,2,-0.00476905,0.0560176,0.0178166,0.998259,-0.657416,0.670914,-4.71776,10000,100,0,0.000781306
2,7,5,3,-0.00439217,0.0405949,-0.00503939,0.999153,0.204632,0.342852,1.01345,10000,100,0,0.000836756
2,8,5,4,-0.0102077,0.0314263,0.178333,0.983415,1.31581,1.89207,0.734277,10000,100,0,0.000268159
2,13,5,12,0.0224451,-0.0907114,0.0829345,0.992164,1.42343,1.76827,-5.68391,10000,100,0,8.65694e-05
2,14,5,11,-0.00336093,-0.251391,0.00160512,0.967879,2.82992,0.798237,-1.27108,10000,100,0,0.00065288
2,14,5,12,-0.016925,-0.322507,-0.0330999,0.945837,-0.759486,0.0228359,3.27688,10000,100,0,0.000702573
2,15,5,12,-0.00310678,-0.140587,0.00537876,0.990049,-0.02475,-0.239076,-0.649473,10000,100,0,0.000674914
2,15,5,13,-0.00343028,-0.0249906,-0.00624757,0.999662,-0.628665,0.0798531,2.96925,10000,100,0,0.00058977
2,16,5,13,-0.0120664,0.0309671,-0.0125077,0.999369,-0.245326,0.0649313,-2.007,10000,100,0,0.000589782
2,19,5,18,-0.0102037,0.121969,0.0120049,0.992409,-1.34884,0.155828,-1.68781,10000,100,0,0.000462426
2,20,5,19,-0.00551375,0.0334549,-0.00438714,0.999415,-0.350958,0.14389,-2.31662,10000,100,0,0.000393185
2,22,5,21,-0.0116851,-0.167357,0.00664712,0.985805,1.23364,0.208201,-0.790772,10000,100,0,0.000412986
2,23,5,21,0.0442815,0.122432,-0.0223338,0.991237,0.129212,0.682724,-4.9543,10000,100,0,0.000382324
2,23,5,22,-0.000773474,0.0158554,0.0171096,0.999728,-0.301441,0.180589,0.0518812,10000,100,0,0.000391982
2,24,5,23,0.0429174,-0.0929442,0.0170672,0.9946,-1.4395,0.404142,0.929743,10000,100,0,0.000397468
2,25,5,24,-0.0260351,0.947718,0.0274,0.316863,-1.3493,0.101137,-1.47794,10000,100,0,0.000352836
2,28,5,25,-0.0235418,-0.170911,-0.0863723,0.981211,-0.10584,0.201091,-3.54326,10000,100,0,0.000153343
2,28,5,26,-0.0555035,-0.153675,-0.0315177,0.986058,0.726861,1.10745,1.27292,10000,100,0,0.000160834
2,30,5,27,-0.0264444,0.0375386,-0.0117635,0.998876,-0.494145,-2.42854,-0.505329,10000,100,0,0.000512144
2,31,5,27,-0.0296723,-0.0213747,-0.00541423,0.999316,-0.0883642,-0.322003,-3.56615,10000,100,0,0.000688304
2,32,5,29,-0.0205031,0.0211423,0.00128693,0.999565,-0.173465,-0.15544,1.60471,10000,100,0,0.000858894
2,33,5,29,-0.00702958,0.0557504,0.001162,0.998419,-0.521123,0.0362166,-3.77634,10000,100,0,0.000972304
2,33,5,30,-0.00322976,0.0758956,-0.00156009,0.997109,-0.107134,-0.250533,1.76296,10000,100,0,0.00101406
2,34,5,30,-0.0196432,0.0450522,0.0350997,0.998175,-0.28145,0.331541,-3.87193,10000,100,0,0.000907095
2,34,5,31,-0.0143969,0.0309039,0.0538864,0.997965,-0.128286,0.398333,1.52163,10000,100,0,0.000854252
2,35,5,31,-0.00514786,0.0334063,-0.0152577,0.999312,0.115441,0.1322,-3.47033,10000,100,0,0.00082303
2,35,5,32,-0.0165812,0.00618732,0.0321842,0.999325,-0.0453321,0.223411,1.44387,10000,100,0,0.00105922
2,36,5,32,-0.00582844,-0.0350256,-0.0395596,0.998586,0.460544,-0.000334998,-3.90089,10000,100,0,0.000927279
2,36,5,33,-0.00631041,-0.0699354,0.0139025,0.997435,-0.329307,0.191252,1.44327,10000,100,0,0.00099057
2,37,5,33,-0.0460543,0.0306848,-0.0522001,0.997102,0.0904881,-0.461702,-4.34423,10000,100,0,0.000660439
2,39,5,35,0.0368828,-0.285023,-0.0406325,0.956949,1.2985,0.915635,-2.96111,10000,100,0,0.000737119
2,39,5,36,-0.154711,0.104049,-0.0396092,0.981667,2.77027,-1.18074,0.0352072,10000,100,0,0.000152595
2,39,5,37,0.00589438,-0.632289,0.138356,0.762256,-0.889013,-1.41381,3.54709,10000,100,0,0.000264266
2,40,5,38,-0.182058,-0.0483014,0.0725921,0.979414,0.998682,-1.51625,0.170362,10000,100,0,0.000310991
2,42,5,40,0.00696341,0.008907,-0.0522049,0.998572,0.0162957,-0.792488,4.38611,10000,100,0,0.000998912
2,43,5,40,-0.0191028,0.0888025,-0.0459866,0.994804,-0.015306,-0.430541,-0.772939,10000,100,0,0.000984876
2,44,5,40,-0.00907373,0.0560439,0.0215456,0.998155,-0.609729,0.38375,-4.69037,10000,100,0,0.0013507
2,46,5,42,-0.0435748,0.0473688,0.0482247,0.996761,0.0261817,-0.532248,0.8573,10000,100,0,0.00111805
2,48,5,43,0.0344225,0.0604713,-0.0246751,0.997271,-0.0916074,0.582269,-3.92259,10000,100,0,0.00169068
2,49,5,45,-0.0306705,-0.00744371,-0.0446273,0.998505,-0.404184,-0.129336,0.483895,10000,100,0,0.00113589
2,50,5,46,-0.0132403,0.056591,-0.0317504,0.997805,0.378598,0.0700656,0.0416577,10000,100,0,0.00139592
2,51,5,50,-0.0127958,-0.114049,-0.0306615,0.992919,-0.32634,-0.071929,6.25915,10000,100,0,0.00155489
2,52,5,50,-0.00527105,-0.0662859,-0.0124909,0.997709,0.0317044,0.0786785,0.597118,10000,100,0,0.00127316
5,104,2,60,-0.0026907,0.997325,0.0377069,0.0625554,0.160262,-0.441109,3.03286,10000,100,0,0.00135896
2,93,5,112,-0.00793747,-0.143573,-0.0101447,0.989556,-1.0723,-0.422037,5.54231,10000,100,0,0.000674779
2,94,5,113,-0.00598032,0.0620272,-0.00544402,0.998042,-0.134123,0.329042,1.23524,10000,100,0,0.000608639
5,113,2,95,0.00959525,0.00798836,0.0128635,0.999839,0.664476,-0.230633,3.45767,10000,100,0,0.000786766
5,114,2,95,0.00616027,0.0286773,-0.00183951,0.999568,-0.17662,-0.0198116,-1.12462,10000,100,0,0.00067657
5,115,2,96,0.0120011,0.00678582,0.0276144,0.999524,0.240697,0.171556,0.114573,10000,100,0,0.000664928
5,116,2,97,0.0426516,0.0238548,-0.00984201,0.998757,0.194473,0.202155,0.333631,10000,100,0,0.00055552
5,116,2,98,0.0267371,-0.193319,0.00413636,0.980763,0.165365,-0.0387249,3.81164,10000,100,0,0.000596736
5,117,2,98,-0.0137713,0.0406072,-0.00907239,0.999039,-0.170285,-0.144443,-1.55049,10000,100,0,0.000629917
2,99,5,117,-0.0094644,-0.560325,-0.0376121,0.827364,2.40808,-0.160255,-1.96543,10000,100,0,0.000669513
2,100,5,117,-0.0180213,-0.347394,0.0110322,0.937481,1.19778,-0.494838,-5.0321,10000,100,0,0.000530934
2,100,5,118,-0.0132127,-0.131322,0.0025248,0.991248,-0.0430632,0.036641,-0.0295775,10000,100,0,0.000652753
2,100,5,119,-0.0496933,-0.104007,-0.0188397,0.993156,0.468318,-0.0226771,1.45837,10000,100,0,0.000252461
2,101,5,119,-0.0148715,-0.0280567,-0.0464739,0.998415,0.477269,0.16029,-0.293652,10000,100,0,0.000550882
2,102,5,120,-0.00604123,-0.0128365,-0.00551691,0.999884,-0.363889,-0.0895535,-1.09011,10000,100,0,0.000487388
5,123,2,40,0.733981,0.601293,0.151299,0.277179,-0.105616,-1.7972,-2.35477,10000,100,0,4.86624e-05
2,102,5,121,-0.0458889,-0.000221249,0.00271342,0.998943,-0.462636,-0.223343,4.59155,10000,100,0,0.00052403
2,103,5,121,-0.0044851,0.0298271,-0.0206621,0.999331,-0.163941,0.266683,-1.16366,10000,100,0,0.000498642
2,104,5,122,-0.059786,-0.00428232,0.00150009,0.998201,0.318347,-0.25185,-1.35516,10000,100,0,0.000444342
2,104,5,124,0.0392914,-0.539744,-0.0463878,0.839632,-0.0914703,0.161456,0.963671,10000,100,0,0.000426011
2,107,5,125,-0.0167357,0.758512,0.00595941,0.651417,-2.60614,0.895601,0.640746,10000,100,0,0.00101527
2,108,5,126,0.0103149,0.0426722,-0.00713031,0.99901,0.0348919,0.176466,-0.0808769,10000,100,0,0.000559343
2,109,5,126,-0.0736255,-0.133103,0.28416,0.946634,0.946456,-1.64323,-4.39541,10000,100,0,0.000180371
2,109,5,127,0.00564083,0.0184398,-0.0729129,0.997152,0.918814,0.243164,0.190817,10000,100,0,0.000874216
2,110,5,127,0.990827,0.107105,0.0713384,-0.0412347,1.00832,-4.70616,16.0325,10000,100,0,1.25776e-05
2,110,5,128,-0.0330238,0.0224624,0.000527292,0.999202,0.556659,-0.487736,0.904863,10000,100,0,0.00102461
5,124,2,104,-0.0107789,0.571163,0.0203983,0.820513,-0.924371,0.293271,-0.217023,10000,100,0,0.000428933
2,111,5,128,-0.0152683,0.0256562,-0.0101953,0.999502,-0.0303723,0.137282,-4.61806,10000,100,0,0.00109695
2,111,5,129,-0.0136371,0.00106949,0.00294625,0.999902,-0.170487,0.0565127,0.486768,10000,100,0,0.0013125
2,113,5,131,-0.0149481,0.0741735,-0.0196502,0.99694,0.439538,-0.122244,-0.597601,10000,100,0,0.00192365
2,114,5,131,-0.0150802,0.0928303,0.0315677,0.995067,-0.0146404,-0.0633637,-5.37718,10000,100,0,0.000847617
5,132,2,113,0.010285,-0.0490321,-0.00232225,0.998742,0.255698,-0.206712,-3.94613,10000,100,0,0.00291528
5,132,2,114,0.0164559,-0.0550729,0.00706356,0.998322,-0.362963,-0.206737,0.909642,10000,100,0,0.00189483
5,133,2,114,0.00545644,-0.0291932,0.0138804,0.999463,0.326925,0.10285,-4.54288,10000,100,0,0.00156473
5,133,2,115,0.0102771,-0.093018,0.022757,0.995351,-0.34855,-0.374629,1.65743,10000,100,0,0.00190267
5,134,2,115,0.0177083,-0.0888927,-0.0217184,0.995647,-0.129011,0.0641694,-3.57571,10000,100,0,0.0016067
5,134,2,116,-0.00158716,-0.0557913,0.0250868,0.998126,-0.453055,-0.122095,2.28121,10000,100,0,0.00233075
5,135,2,116,0.00276424,0.0876011,-0.00440784,0.996142,-0.779833,-0.184099,-2.33989,10000,100,0,0.00213627
5,135,2,117,0.697005,0.710799,0.0945776,0.00185741,1.83425,0.387865,41.2897,10000,100,0,1.28467e-07
5,136,2,117,0.0275559,0.121872,0.0096816,0.992116,-0.240805,-0.0621289,-2.46235,10000,100,0,0.00225224
5,136,2,118,0.0235238,-0.0374284,-0.0181421,0.998858,0.291712,-0.108917,2.79751,10000,100,0,0.00183987
2,125,5,15,0.00613073,0.999174,0.0315854,-0.0248029,2.3413,-0.0301214,1.91005,10000,100,0,0.000949277
2,125,5,16,-0.00313633,0.46416,-0.00653508,0.885722,1.10848,-0.147666,1.98713,10000,100,0,0.0009755
2,126,5,16,0.0195331,0.890036,0.0275275,-0.454639,0.47044,-0.23791,-0.679648,10000,100,0,0.00104299
2,127,5,16,0.0155346,0.971241,0.0295682,-0.235746,0.544598,-0.0566909,-1.15023,10000,100,0,0.0010451
5,137,2,118,0.144707,-0.411243,0.0119048,0.899888,0.995428,1.47023,-1.95619,10000,100,0,0.000445827
5,137,2,25,-0.033524,0.998954,0.0286112,-0.0122152,-1.72207,-0.0855717,-0.288808,10000,100,0,0.00031966
5,138,2,25,0.0082588,0.179875,0.0029952,0.98365,-0.183152,-0.481267,-0.00654327,10000,100,0,0.000311885
2,134,5,7,-0.0382581,0.991493,0.000807912,0.124406,-3.65287,-0.340412,1.61898,10000,100,0,0.00120913
2,136,5,7,0.0174261,0.302421,-0.0175834,0.952853,-1.08634,-0.324285,-1.06375,10000,100,0,0.00105652
2,137,5,8,-0.00477222,0.100004,-0.0125135,0.994897,0.0176949,0.0776429,0.114723,10000,100,0,0.00120904
5,138,2,26,-0.0904902,-0.55435,0.122548,0.818223,-1.09154,-1.33514,-0.97636,10000,100,0,0.000241729
5,139,2,119,0.0306855,0.133973,0.0228987,0.990245,-1.6413,0.841391,-1.13675,10000,100,0,0.000895119
5,144,2,124,0.00792133,0.104445,-0.0540176,0.993031,0.592189,-0.335517,-0.681041,10000,100,0,0.000735078
5,146,2,128,0.0218749,-0.328979,0.0116557,0.944012,-2.09934,-0.102579,-1.73633,10000,100,0,0.00253071
5,148,2,128,0.0285005,0.206933,-0.0865547,0.974102,-0.979201,0.230122,-3.52454,10000,100,0,0.000322311
5,154,2,11,-0.0149786,0.278316,0.0383386,0.959607,0.982221,-0.619571,1.60756,10000,100,0,0.000972653
5,156,2,137,0.00665172,-0.00959164,0.00655386,0.99991,1.20493,-0.0982404,0.939733,10000,100,0,0.00176152
5,156,2,138,0.00940431,0.173312,0.0163924,0.984686,-0.474385,0.0999705,5.09676,10000,100,0,0.00124794
5,157,2,137,0.00564822,-0.0781726,-0.0124605,0.996846,1.64809,0.00812193,-4.20599,10000,100,0,0.00271145
5,157,2,138,0.011324,0.113425,0.0120016,0.993409,-0.125125,-0.0653906,0.721826,10000,100,0,0.00328876
5,157,2,141,-0.000139966,-0.751476,-0.0656293,0.656488,1.28236,0.736923,2.56124,10000,100,0,0.000170753
5,158,2,141,-0.12116,-0.391278,0.905923,0.107352,9.41232,-8.09364,11.5348,10000,100,0,2.50647e-05
5,159,2,141,0.0686753,-0.737727,-0.0211063,0.671265,0.0930976,0.775982,0.145062,10000,100,0,0.000937795
5,160,2,141,0.0441463,-0.792856,-0.00969877,0.60773,1.04629,0.0506251,2.19341,10000,100,0,0.000238773
5,162,2,144,0.0221242,-0.0325894,0.0376543,0.998514,0.366071,0.180097,0.0949602,10000,100,0,0.00181316
5,163,2,145,0.0170849,0.0193353,0.00900785,0.999626,0.46355,0.0525321,0.476499,10000,100,0,0.0026691
5,164,2,146,0.00898993,-0.232866,-0.0171047,0.972317,-0.661269,-0.294425,0.479408,10000,100,0,0.0025432
5,173,2,1,0.0124275,-0.330467,-0.0114066,0.943667,1.67165,0.150538,-1.7367,10000,100,0,0.000189766
5,173,2,2,0.104711,-0.103372,-0.00418231,0.989107,0.712413,-0.554295,-0.853088,10000,100,0,0.000506778
5,173,2,3,-0.023474,-0.120874,-0.0394306,0.991607,-0.0800473,-0.495909,1.97057,10000,100,0,0.00041566
0,6,5,1,0.0225668,-0.0358469,-0.00510324,0.999089,-0.658128,-0.482226,2.58716,10000,100,0,0.000269017
0,7,5,1,0.0432172,0.0132772,-0.0134385,0.998887,-0.0844395,0.867305,-3.3886,10000,100,0,0.000331289
0,7,5,2,0.021048,0.0459892,0.0075726,0.998691,0.212181,0.743028,-1.18228,10000,100,0,0.000338137
0,8,5,2,0.0539098,-0.0623805,-0.0575861,0.99493,0.922741,1.02515,-3.46626,10000,100,0,0.000381794
0,8,5,3,0.0581022,-0.0954513,-0.0297605,0.993291,0.225955,0.286081,2.24239,10000,100,0,0.000378197
0,9,5,3,0.0517841,0.102566,0.0913056,0.989172,-1.94865,0.717049,-4.16487,10000,100,0,0.000491307
0,9,5,4,-0.0332084,0.152868,0.0515848,0.98634,1.03427,-0.802479,1.56766,10000,100,0,0.000409332
0,10,5,4,0.0596312,0.158697,0.0522725,0.984138,1.23722,2.15109,-4.9715,10000,100,0,0.000301438
0,10,5,5,-0.0343926,0.261477,-0.0253734,0.964263,-2.6499,-1.06817,-5.15989,10000,100,0,0.000208782
0,29,5,19,-0.180454,0.978354,0.0652235,-0.0774968,1.14657,-2.70438,14.8389,10000,100,0,0
0,40,5,17,-0.00143291,-0.0796175,-0.0241719,0.996531,-0.887771,0.555269,-4.23208,10000,100,0,0.00168587
0,40,5,18,0.116753,0.072351,-0.0621634,0.98857,0.991532,1.24152,0.657295,10000,100,0,0.000504233
0,41,5,19,0.0202892,-0.0670973,-0.0143395,0.997437,1.23489,0.0729181,0.0303028,10000,100,0,0.00128565
0,41,5,20,0.0360238,-0.0353567,-0.0133181,0.998636,0.174973,0.149025,3.96948,10000,100,0,0.000956659
0,42,5,20,0.031507,0.0366908,0.0403677,0.998014,-1.20281,0.386799,-0.643562,10000,100,0,0.000582913
0,43,5,20,-0.015209,0.183613,0.0131252,0.982793,-1.38321,0.51741,-7.1369,10000,100,0,0.00092277
0,53,5,25,0.030177,-0.166976,-0.00465909,0.985488,-0.975272,0.0731572,0.195724,10000,100,0,0.00117582
0,54,5,26,0.0605759,-0.0146945,0.0500082,0.996802,-0.297925,0.764573,-0.556756,10000,100,0,0.000914576
0,81,5,15,-0.0162236,0.991264,0.0936088,-0.0914904,0.821724,-0.127513,2.7756,10000,100,0,0.00163447
0,54,5,27,0.0478001,0.0359652,0.0547885,0.996705,-0.667503,0.479932,3.32492,10000,100,0,0.000699054
0,55,5,27,0.0128512,0.0600378,-0.00668805,0.998091,-0.344911,0.0297431,-0.633975,10000,100,0,0.00233355
0,55,5,28,0.0194245,0.0259294,0.000116902,0.999475,0.173933,-0.507944,5.17385,10000,100,0,0.00310621
0,56,5,28,0.0324116,-0.0733259,-0.0644169,0.994698,0.75782,0.253203,-1.55059,10000,100,0,0.000907059
0,57,5,29,0.0351337,0.0455432,0.0244405,0.998045,-0.168276,0.333478,-0.903319,10000,100,0,0.00244734
0,57,5,30,0.0215322,0.0766388,0.04081,0.995991,-0.0203183,-0.213708,3.68388,10000,100,0,0.00113545
0,58,5,30,0.0199374,0.0323539,-0.0203493,0.99907,0.325004,0.171371,-1.62512,10000,100,0,0.00172132
0,58,5,31,0.0286045,0.0413747,0.0192586,0.998548,-0.149635,-0.229072,3.54249,10000,100,0,0.0013821
0,59,5,31,0.0250148,0.0362137,-0.0822157,0.995642,0.342053,-0.411243,-1.50556,10000,100,0,0.000662847
0,59,5,32,0.0399747,0.0132785,-0.0269535,0.998749,0.322538,-0.23803,3.38764,10000,100,0,0.00122419
0,60,5,32,0.019111,0.0378325,-0.0655238,0.99695,0.364381,-0.0291376,-2.56778,10000,100,0,0.000775034
0,60,5,33,0.0131592,0.0474055,0.00989856,0.99874,-0.183131,-0.189749,2.23955,10000,100,0,0.000739345
0,61,5,33,0.0515096,-0.0316214,0.00743124,0.998144,0.215036,1.05009,-3.07736,10000,100,0,0.000632131
0,61,5,34,0.0311036,-0.0177623,-0.00331302,0.999353,0.0296165,-0.109707,2.25858,10000,100,0,0.000731781
0,62,5,34,0.0286864,0.0116154,-0.000563382,0.999521,0.252736,0.392865,-3.27236,10000,100,0,0.000645278
0,62,5,35,0.0297312,0.0359019,-0.0080307,0.998881,0.0786003,-0.212272,2.07293,10000,100,0,0.000666189
0,63,5,36,-0.0547821,0.369988,0.0647595,0.925156,2.63932,-0.83359,-1.73021,10000,100,0,0.000150224
5,123,0,64,0.00530235,0.766369,0.118825,0.631294,2.0505,-0.156839,-0.706476,10000,100,0,0.000422981
5,124,0,64,-0.111341,-0.579693,-0.0315723,0.806574,0.189284,-0.292051,-1.51301,10000,100,0,0.000357977
5,125,0,65,-0.0549979,-0.104063,0.0147654,0.992939,-0.200552,-0.270592,-1.36048,10000,100,0,0.000378585
5,126,0,66,-0.0180611,0.266674,0.0117398,0.963546,-0.55748,0.142617,-0.183436,10000,100,0,0.000628196
5,127,0,66,0.004505,0.138981,-0.0282,0.989883,0.440234,0.143484,-4.01195,10000,100,0,0.000809491
5,127,0,67,-0.0439736,-0.0830513,0.048594,0.994388,-0.0827117,-0.455339,0.76487,10000,100,0,0.000745839
5,128,0,67,-0.00764656,-0.0337235,-0.00573309,0.999386,0.203296,0.598388,-4.61169,10000,100,0,0.000822871
5,128,0,68,-0.00462049,0.00517858,-0.0612466,0.998099,0.377989,-0.0155933,1.4215,10000,100,0,0.000590858
5,129,0,68,-0.021197,0.0387605,0.0218293,0.998785,0.00948551,0.13793,-3.33329,10000,100,0,0.00121504
5,129,0,69,-0.0546771,-0.0462081,-0.0026522,0.997431,0.225495,-0.487029,1.72928,10000,100,0,0.000792213
5,130,0,69,-0.0136586,-0.0469634,-0.000243236,0.998803,0.0634711,0.428269,-2.99648,10000,100,0,0.000935073
5,130,0,70,-0.0330583,-0.0625456,-0.0530286,0.996084,-0.0951701,-0.18234,3.22519,10000,100,0,0.000753421
5,131,0,70,-0.0356992,-0.08848,-0.0114762,0.995372,0.437533,-0.23605,-1.82847,10000,100,0,0.00101276
5,131,0,71,-0.0345389,-0.104479,-0.0131383,0.99384,-0.511244,-0.228711,2.86764,10000,100,0,0.000825029
5,132,0,71,-0.0286359,-0.0606457,-0.00538628,0.997734,-0.273787,-0.328115,-1.55784,10000,100,0,0.000774085
5,132,0,72,-0.0291258,-0.0547265,-0.0339205,0.9975,-0.148062,-0.511711,3.24779,10000,100,0,0.000680607
5,133,0,72,-0.0526139,-0.0352119,0.0248703,0.997684,0.34301,-0.326914,-1.06643,10000,100,0,0.000689373
5,133,0,73,-0.0342523,-0.0524348,0.00425189,0.998028,-0.132351,-0.24449,4.70813,10000,100,0,0.000701443
5,134,0,73,-0.0417208,-0.0469214,0.00399872,0.998019,-0.00187469,-0.173114,-0.714801,10000,100,0,0.000697571
5,134,0,74,-0.0516814,0.00632689,0.0499486,0.997394,-0.621064,-0.249957,4.84559,10000,100,0,0.000548336
5,135,0,74,-0.0360306,0.13343,-0.00896404,0.990363,0.185431,-0.159724,-0.201797,10000,100,0,0.000665629
5,136,0,74,-0.0075291,0.0713165,0.0519015,0.996074,-0.87344,0.437094,-3.98355,10000,100,0,0.000427157
5,136,0,75,-0.0221991,-0.0325949,0.00140672,0.999221,-0.440959,-0.180148,0.681216,10000,100,0,0.000502602
5,137,0,52,0.00713266,0.941175,0.102688,0.321859,-3.38538,-0.704537,3.29914,10000,100,0,0.00145066
5,138,0,52,-0.0285842,-0.213847,0.0026327,0.976445,1.43177,-0.0956376,-2.83307,10000,100,0,0.00087678
5,139,0,76,-0.0488924,-0.379175,-0.0213584,0.923785,1.5322,-0.672662,-0.176348,10000,100,0,0.00107996
5,139,0,77,-0.0252495,-0.0162398,-0.00367438,0.999543,0.504814,-0.108625,3.36968,10000,100,0,0.000641288
5,140,0,77,0.0659212,-0.0454978,-0.0136451,0.996694,1.99109,1.19749,0.747076,10000,100,0,0.000573183
5,140,0,78,-0.00406377,-0.0651378,-0.0034726,0.997862,0.467653,-0.0721,5.40073,10000,100,0,0.00100147
5,141,0,78,-0.0509508,-0.0205988,-0.0188008,0.998312,0.0749006,-0.734755,-0.19855,10000,100,0,0.000884839
5,142,0,79,-0.0216341,-0.0563337,0.0164192,0.998043,-0.691239,0.0283974,0.0857749,10000,100,0,0.000936695
5,143,0,80,-0.0293542,0.0260369,0.0046363,0.999219,0.220217,0.0208371,0.30588,10000,100,0,0.00115237
5,144,0,80,-0.0428701,0.106916,0.0618084,0.991419,-0.202533,-0.425558,-3.62015,10000,100,0,0.000879668
5,146,0,81,-0.0721082,-0.67365,-0.0224366,0.735182,1.13757,-0.820926,-0.484502,10000,100,0,0.000840187
5,146,0,82,-0.0720287,-0.470251,0.029647,0.879089,-2.25468,-0.822839,0.587092,10000,100,0,0.000650394
5,147,0,82,-0.0122022,0.238055,-0.0867158,0.967296,0.749552,0.345472,0.516724,10000,100,0,0.000409456
5,147,0,84,-0.0486394,-0.162238,-0.032986,0.985,0.854484,-0.524283,0.363695,10000,100,0,0.00141161
5,148,0,84,-0.0672811,-0.385295,-0.112518,0.913434,2.57746,-0.805542,-3.01049,10000,100,0,0.000506224
5,148,0,85,0.0987059,0.213562,-0.0463173,0.970826,-3.70968,2.95722,2.23834,10000,100,0,0.000174411
5,151,0,87,-0.0505818,-0.157415,-0.00896567,0.986196,2.39981,-0.703729,-1.2791,10000,100,0,0.000796004
5,151,0,88,-0.0196719,0.0156551,-0.0118558,0.999614,0.442609,-0.284517,3.78121,10000,100,0,0.00092321
5,152,0,88,-0.0145489,-0.0349054,-0.00847917,0.999249,0.524333,-0.0910376,-0.797363,10000,100,0,0.000700973
5,152,0,91,-0.0149116,-0.075027,-0.0438564,0.996105,-0.41382,-0.350773,5.63787,10000,100,0,0.000459496
5,153,0,91,-0.0596912,0.0503694,-0.0209735,0.996725,1.1704,-0.638223,-0.300792,10000,100,0,0.000428531
5,154,0,11,-0.022066,0.0660647,0.025954,0.997234,-1.19401,0.0195825,-1.96353,10000,100,0,0.000375345
5,154,0,12,-0.0556048,0.278124,0.062068,0.956923,1.37838,-0.926809,2.77699,10000,100,0,0.000311419
5,156,0,91,-0.0423991,0.132223,-0.000458853,0.990313,-0.0984621,0.0455578,0.10558,10000,100,0,0.000835436
5,157,0,91,-0.0418594,0.0369266,-0.00192978,0.998439,1.13634,-0.736681,-2.94234,10000,100,0,0.000374088
5,158,0,93,0.0248581,0.0678484,0.0284425,0.99698,0.674956,1.42156,2.48709,10000,100,0,0.000408547
5,159,0,93,-0.0295633,-0.0168598,0.0266816,0.999064,1.78774,0.206108,-3.50962,10000,100,0,0.00058869
5,159,0,94,-0.0162582,0.19293,-0.130975,0.972296,1.13627,0.568708,1.95383,10000,100,0,0.000324759
5,159,0,95,-0.0205785,-0.326418,0.00309319,0.944996,1.18812,-0.488107,1.91051,10000,100,0,0.000486801
5,160,0,95,0.183318,-0.248302,0.245647,0.918911,-1.10421,-1.92935,3.88302,10000,100,0,9.3723e-05
5,165,0,100,-0.0300948,-0.201431,-0.0209191,0.978817,1.12129,-0.229528,-0.288679,10000,100,0,0.000279864
5,166,0,101,-0.0484212,-0.023212,-0.0142777,0.998455,0.770389,-0.516395,0.325848,10000,100,0,0.00024801
5,170,0,103,-0.0179761,0.124874,0.0152815,0.991892,-0.588921,0.154001,3.03109,10000,100,0,0.00034957
5,171,0,103,-0.0551419,0.111518,0.0179856,0.992068,-0.351595,-0.284065,-2.80239,10000,100,0,0.000330441
5,173,0,5,-0.0459392,-0.0765487,0.0277273,0.995621,-0.706264,-0.575532,2.6654,10000,100,0,0.000475177
4,0,5,0,0.0367597,0.0591779,0.104388,0.992094,-1.17053,0.427656,-0.640594,10000,100,0,0.000280056
4,3,5,3,0.0546491,-0.0295164,0.0332475,0.997515,-0.426737,1.21209,-1.48717,10000,100,0,0.000441898
4,4,5,4,0.0320887,0.125766,0.0220368,0.991296,0.704186,0.716338,-1.74942,10000,100,0,0.000513644
4,5,5,5,0.0577223,-0.0727753,0.166797,0.981606,2.74934,3.33737,-2.13003,10000,100,0,0.000198251
4,9,5,9,0.0296918,-0.202454,0.0371627,0.978136,0.550023,0.317635,-1.65103,10000,100,0,0.000499452
4,9,5,10,0.0471941,-0.177632,-0.00497066,0.982952,0.770393,0.716832,1.81983,10000,100,0,0.00147757
4,9,5,11,0.0370109,-0.0901765,-0.0115822,0.99517,-0.795339,-0.12317,5.10105,10000,100,0,0.000732649
4,10,5,10,0.0388191,-0.0367183,0.0091915,0.998529,0.35108,0.593308,-3.02424,10000,100,0,0.00222221
4,10,5,11,0.0294572,0.0402177,-0.00161912,0.998755,0.510604,-0.184659,1.69804,10000,100,0,0.00260367
4,11,5,11,0.00948959,0.0505539,-0.00237955,0.998673,0.196733,0.364352,-4.40237,10000,100,0,0.00134745
4,11,5,12,0.0206443,-0.0525736,-0.00655441,0.998382,-0.0366149,-0.384818,2.17482,10000,100,0,0.00239399
4,12,5,12,0.0214465,-0.0937913,-0.00286134,0.995357,-0.0998706,0.290918,-3.674,10000,100,0,0.00211923
4,12,5,13,0.0208339,0.0147244,-0.00117441,0.999674,-0.317922,-0.289221,2.01212,10000,100,0,0.00343669
